ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,low_beta,high_beta,z_exp,z_theta,z_alpha,z_beta,z_rms,z_lbeta,z_hbeta
2,R,9.388,CRAW_01___Central,5113,2.3153978078451,0.0430516364512693,0.505359901666349,0.194146854104666,4.17839154194144,0.305630406896166,0.116108367150615,0.548632395709416,-1.05792996468298,4.2735865457733,2.52588163566737,-0.829657539948286,2.63165637855584,0.608117312832823
2,R,9.490,CRAW_01___Central,5127,2.92978003334905,0.0459635811980057,0.16145100419612,0.122255549375077,4.11416960977677,0.218526266641417,0.0548660472886391,1.44676036666742,-1.03323945647943,0.561874147048707,0.975500511870377,-0.848974834521283,1.62109522586606,-0.31507242161958
2,R,9.591,CRAW_01___Central,5119,3.1357209908879,0.0210071058101796,0.114798178238769,0.121638094774221,4.1351027119363,0.267938987455711,0.0192274698971779,1.74781291450081,-1.24484651426627,0.0583632643259622,0.96218471573106,-0.842678373373005,2.19436965297814,-0.852301724370274
2,R,9.693,CRAW_01___Central,5129,1.87051481021716,0.0486702790395544,0.0949560177302589,0.0450450501180681,4.46257027542497,0.0223259655172789,0.0609484093386206,-0.101714973382437,-1.01028924585604,-0.155787616092288,-0.689592381592446,-0.744179508985161,-0.655173179771278,-0.223384611320739
2,R,9.896,CRAW_01___Central,5126,2.4152498900963,0.0856190370275677,0.125747396944837,0.0446397046953001,4.14291981457857,0.062010538793212,0.0324801208267619,0.694600075608753,-0.696999093892694,0.176535114855587,-0.698333910132522,-0.840327069552669,-0.194762365814106,-0.652526286077819
3,L,-0.552,CRAW_01___Central,3056,2.01803807460288,0.26209052861156,0.134130641466358,0.117526372879315,15.9083628287448,0.0470065843437938,0.166890224854179,-0.290460630452165,0.596200118328898,-0.475172496363744,0.316923317043635,1.27612765106422,-1.01690643178325,1.98990886896382
3,L,-1.058,CRAW_01___Central,2935,2.51580176856754,0.176487912302396,0.196101615109328,0.0444497983268569,12.9851503211024,0.0125342453682002,0.0668466775960897,0.625722380181878,-0.395301104219428,-0.0112621728327068,-0.873928313682861,0.63657351886876,-1.29546033686,0.348124461036204
3,L,-1.310,CRAW_01___Central,3016,2.98271502174774,0.341430730012186,0.19529023494879,0.00751778631258098,14.3001673156629,0.0457325789512083,-0.0190382560295159,1.48512212184712,1.51516626770264,-0.0173361072999979,-1.47577024459657,0.924279099827946,-1.02720103864021,-1.06130721913661
3,L,-1.562,CRAW_01___Central,3445,2.86547489713917,0.240735096136408,0.112970577079679,0.00484400447910634,12.7009872198869,0.00429302697832131,0.00523051108413464,1.26933014739545,0.348848596610344,-0.63357524104413,-1.51934203865096,0.574402983841038,-1.36205354269719,-0.663039819200965
3,L,-2.574,CRAW_01___Central,3143,1.6886452413465,0.132515030621391,0.155964037885825,0.0987689670473312,17.3534608279373,0.0584450793851002,0.126735534296943,-0.896740520514874,-0.904621587932506,-0.311729235731912,0.01125371690137,1.59229296384759,-0.924477616198305,1.33094238218026
3,L,-2.827,CRAW_01___Central,5137,3.3961271797442,0.184907618935561,0.0762929867028521,0.010819585663946,9.56403203224801,0.106316314283188,-0.0560281243695237,2.24604783848408,-0.297778974870823,-0.908141087243045,-1.42196431340747,-0.111914773599226,-0.537653866549356,-1.66833676533265
3,L,0.206,CRAW_01___Central,2880,1.71767966834954,0.0876404090459622,0.161255201604645,0.0346887360093239,10.3271640173447,0.0699258587268915,0.010148596973875,-0.843299803431224,-1.42438656792726,-0.272119958543611,-1.03299402043835,0.055046818554311,-0.831707122114785,-0.582330598547339
3,L,0.462,CRAW_01___Central,3040,2.600921801052,0.0381543055823293,0.17492269947205,0.165727892655911,12.7756571172447,0.18477028525615,0.152715591045747,0.782394167563006,-1.99756451737379,-0.169806036641126,1.10241249440306,0.590739613928975,0.096293832757286,1.7572932389449
3,L,0.715,CRAW_01___Central,2865,1.9018248472702,0.437381102630874,0.0584200121586184,0.00621462885545525,16.506746714203,-0.0377946707246408,0.0368639624915936,-0.504362499520007,2.62652145586423,-1.04193690996235,-1.49700642311774,1.40704488187912,-1.70214339152207,-0.143912811881636
3,L,0.966,CRAW_01___Central,3057,2.04941124652589,0.287133551036199,0.284009775599964,0.0886869995181436,19.4238408547182,0.106388770662354,0.0762957597171961,-0.232715223436591,0.886263534856466,0.646812096085224,-0.153041442615803,2.04526040904047,-0.537068382420221,0.503190490988534
3,L,1.218,CRAW_01___Central,3349,2.16940317892854,0.307050984557866,0.129573478438374,0.00705878167769335,17.2217117078747,0.0203400334994204,-0.00199661729166601,-0.0118582762277109,1.11695928386762,-0.509287096319459,-1.48325015756888,1.56346827391181,-1.23238562737502,-0.781642038001451
3,L,1.471,CRAW_01___Central,3428,2.23796249005898,0.172455363175972,0.133531315892944,0.182636386774847,13.3024889702949,0.0824724954376655,0.251405625603361,0.114331875525203,-0.442008524637451,-0.479659005197137,1.37795233624678,0.706002355761665,-0.730323962305416,3.37686555915195
3,L,1.723,CRAW_01___Central,2643,1.71798143453031,0.216893385226646,0.141205657957309,0.0794293378174988,11.643950149678,0.0651273928073085,0.0895248284129272,-0.842744373110869,0.0726994958714448,-0.422209423551405,-0.303903762045037,0.3431394597666,-0.8704811496394,0.720288737815226
3,L,1.974,CRAW_01___Central,3024,2.5758306616025,0.192417431944029,0.132214502990953,0.148819811405067,12.5777915330051,0.0931105783984131,0.188477231511499,0.736211458860445,-0.210795783234321,-0.489516573401763,0.826879380633901,0.547449654102631,-0.644362880484287,2.34416670882617
3,L,2.733,CRAW_01___Central,3633,3.59508891140723,0.142337875093653,0.236342898313011,0.00791364406768805,12.9461312551372,0.0673183205587084,-0.0330839495669598,2.61225646423598,-0.790847468366171,0.289981225695739,-1.46931936952351,0.62803674475219,-0.852777347140662,-1.29180684935079
3,L,2.985,CRAW_01___Central,3615,1.66213704305801,0.300558526393314,0.611216691751011,0.273401493192249,16.3314429051503,0.511948621735705,0.103010687089781,-0.945531465312387,1.0417597107115,3.09625991673355,2.85705525879327,1.36869109296499,2.74005999400961,0.941601087386907
3,L,3.996,CRAW_01___Central,4431,2.1113752424988,0.27466644179042,0.0136657930340358,0.0961545584397162,6.42688959181886,0.175665176180967,0.0397574923674333,-0.118664397573408,0.741861943038413,-1.37696382745245,-0.0313505344997254,-0.798273499082512,0.0227199539776194,-0.0964279678889385
3,L,4.249,CRAW_01___Central,3231,1.53491989458379,0.44865264513252,0.0513822904014239,0.0815868912984056,6.19757789143258,0.19476531175569,0.00254164526474653,-1.17968713296472,2.75707527129932,-1.09462079703683,-0.268744395355332,-0.848443387573135,0.177058693672688,-0.707165983239235
3,L,4.503,CRAW_01___Central,3237,2.25889756182842,0.200941165981364,0.0254761288169873,0.0107882458687153,6.20370649840185,0.0526344080196322,-0.0184376451573219,0.15286493310679,-0.112068745638048,-1.28855248949857,-1.42247502489724,-0.847102542218392,-0.97143077481962,-1.05145077569547
3,L,6.263,CRAW_01___Central,3033,2.06059333222567,0.259236934843223,0.019594125599894,0.0164782096662031,5.83553781633313,0.00242385622279183,0.0262447942624719,-0.212133495468462,0.56314807118417,-1.33258474936225,-1.32975170407233,-0.927652211921304,-1.3771573862042,-0.318180771200945
3,L,6.768,CRAW_01___Central,3018,2.81676751558916,0.277091799699555,0.0865537499280435,0.161579544576422,5.69719938987037,0.308789588057282,0.0592810397846374,1.17967942354866,0.769953903724976,-0.831329739806454,1.03481125412141,-0.957918541192394,1.09843242058591,0.223967066228659
3,L,8.277,CRAW_01___Central,3730,1.88525706862006,0.210226847802772,0.145221425084305,0.0781550527731058,5.53844451007812,0.0477756400897515,0.099379026017641,-0.534857124795511,-0.00451636844353677,-0.392147675000495,-0.32466943739886,-0.992651677805584,-1.0106920730358,0.882002995490636
3,L,9.283,CRAW_01___Central,4325,1.20777944330207,0.37596741793208,0.570848950839626,0.0328535669919012,5.33649784766275,0.0958485810567952,-0.0108723839472604,-1.78182129258614,1.91519105399739,2.79406986475359,-1.06289982856415,-1.03683451504139,-0.622238436502032,-0.927299561179493
3,L,9.387,CRAW_01___Central,3101,2.62776336624507,0.243766012334424,0.0762491959640916,0.093730656620695,5.34699228007039,0.112267999836499,0.0804455606493688,0.831798706919527,0.383954499272484,-0.908468901614707,-0.0708502982965374,-1.03453849393659,-0.489561242087833,0.571291619478793
3,L,9.490,CRAW_01___Central,2886,2.87779706488817,0.303245201517875,0.0122866325406542,0.16397882459644,5.32049824860332,0.228023669777801,0.120158667367088,1.29201030844918,1.07287840527302,-1.38728812531441,1.07390978250629,-1.04033498230649,0.445803019668632,1.22301140737591
3,L,9.694,CRAW_01___Central,3168,2.97433608791663,0.174180519047688,0.397066908049485,0.159256127007276,5.99665473635559,0.393890534871219,-0.00347418812416927,1.4696998704528,-0.422026727005061,1.49314978950791,0.996948975846583,-0.892402297076734,1.78609104095205,-0.805890006220274
3,L,9.897,CRAW_01___Central,3984,2.00021108033612,0.12505687712516,0.104233814041719,0.119901251109549,5.96658109555422,0.134300964672037,0.109932218643211,-0.323272965855311,-0.991006427885983,-0.698978030919673,0.355624195274056,-0.898981949152795,-0.31152376108885,1.05518824912643
3,R,-0.290,CRAW_01___Central,3070,1.67923061678843,0.180481992429189,0.38107315628022,0.206859063096427,8.52207394847328,0.420120804511923,0.0575758441055789,-0.914069062504151,-0.349039254997797,1.37342169550537,1.77268366806921,-0.339879246353226,1.99804486412625,0.195983615470746
3,R,-0.543,CRAW_01___Central,4825,1.73729306629173,0.139100783925663,0.0977547729245908,0.115570837018753,11.2150646272602,0.192466888152981,0.0615799926053583,-0.807199416453794,-0.828341414099922,-0.747479674255703,0.285056017806413,0.249305875179758,0.158486270417382,0.26169448592804
3,R,-0.797,CRAW_01___Central,3088,1.40694147543377,0.047337312652729,0.201301895848356,0.131361386497347,11.4880242678578,0.281505515752131,0.0262604960189978,-1.41524399413142,-1.89120138118076,0.0276667607998941,0.542377898474924,0.309025264587958,0.877963339785296,-0.317923094421705
3,R,-1.807,CRAW_01___Central,3018,2.57655285892034,0.168544265772669,0.202612185618049,0.010946392449717,7.93352265937661,0.0620539911281107,-0.0245690574793363,0.737540734018429,-0.487309217818087,0.0374754972977231,-1.41989787736354,-0.468645255655205,-0.895315787063223,-1.15207152960466
3,R,0.216,CRAW_01___Central,3895,3.26480364455925,0.221161092137649,0.487489301372531,0.171371882541069,12.0854146185557,0.425506425314387,-0.00919739785049982,2.00433396241863,0.122130655831023,2.17004542749833,1.19438662701268,0.43972512521173,2.04156339957727,-0.899811870743419
3,R,0.470,CRAW_01___Central,3100,2.08809654253331,0.184801271795192,0.243059645053681,0.0548173720493092,13.45551150055,0.182812689994981,-0.0369126058117557,-0.161511133236592,-0.299010751704719,0.340262316509191,-0.704978932165302,0.739481342078186,0.0804754745964304,-1.35463776946805
3,R,0.973,CRAW_01___Central,3067,1.17613663092812,0.143049004105273,0.189886248035404,0.151592261555314,11.4015244632951,0.261892551836161,0.0743820583587212,-1.84006299935825,-0.782610742494801,-0.0577899709392801,0.872059067869504,0.290100431960312,0.719480688150005,0.471785316563153
3,R,1.225,CRAW_01___Central,2916,2.23606075015381,0.218031511146414,0.359828611143111,0.106057982994002,22.1145594567957,0.173645712265251,0.0598137471768325,0.110831536282122,0.0858819579212975,1.21438653390526,0.130035099028876,2.63394843498279,0.0064016658486131,0.232709166188764
3,R,1.478,CRAW_01___Central,2886,2.52561271419096,0.230226595804199,0.327451579473394,0.154915993812005,16.9607923604329,0.351874362033091,0.0201550050291559,0.64378039005165,0.227132796606003,0.972014365873692,0.92622241641476,1.50638311626765,1.44657914915015,-0.418118461185397
3,R,1.729,CRAW_01___Central,3278,3.25383412925314,0.231276041137574,0.352179600944565,0.104454404178609,11.1252348612094,0.169600090605355,0.0586488434098024,1.98414349115645,0.239288106524112,1.15712658481451,0.103903271435628,0.229652497971723,-0.02628899992329,0.213592282652915
3,R,1.982,CRAW_01___Central,2921,1.80588072475253,0.147129006452042,0.130713851643068,0.172977740293127,18.6847937460694,0.327737202061515,0.0643746092275922,-0.680957088652737,-0.735353690207856,-0.500750343203657,1.22055559202596,1.88356821903111,1.25153870897854,0.307556094420215
3,R,2.236,CRAW_01___Central,3132,2.47885893904606,0.263241914468964,0.264277049266503,0.0434327075485425,12.7280048263267,0.114332086780429,-0.00654554338541033,0.557725470839729,0.609536164988,0.49909430307063,-0.890502766157821,0.580314022397234,-0.472882377359314,-0.856293088850916
3,R,2.488,CRAW_01___Central,3141,2.36174030028004,0.254838468389999,0.0883754693634591,0.0257794795293086,12.4224426828169,0.056256532213574,0.00464216879667287,0.342157103023755,0.51220237520265,-0.817692477020567,-1.17817874855079,0.513461704608734,-0.942162182409635,-0.672694926607216
3,R,2.740,CRAW_01___Central,4276,2.54268190751522,0.10800177185617,0.348356932698369,0.188425944256952,11.0647068711361,0.334414120513592,0.0846512165564496,0.675197918325667,-1.18854896167749,1.1285103608213,1.47229862999376,0.21640990063622,1.3054915814547,0.640309367075659
3,R,2.992,CRAW_01___Central,3032,1.9883924258111,0.172641999718625,0.251621512139435,0.165692964633436,10.6622841764177,0.281758868888835,0.0830697785533223,-0.345026361323199,-0.439846787436055,0.404355847662426,1.10184330936974,0.12836597751276,0.880010561055724,0.614356866121844
3,R,3.246,CRAW_01___Central,2955,2.1465376033087,0.297445339983973,0.283407450502991,0.0505618341268331,12.8357569872957,0.111518117148735,0.00852301824965921,-0.0539446159211484,1.00570090475474,0.642303133030725,-0.77432693192631,0.603888545159625,-0.495620672844011,-0.609007479529891
3,R,3.501,CRAW_01___Central,3436,2.27666621261899,0.198755682555932,0.243991884818895,0.184624421711064,9.28504549202352,0.379009130387016,0.0482649992070389,0.185569881606642,-0.137382335124015,0.347240997424883,1.41034923854049,-0.172952756353134,1.66584177863665,0.0431861547847513
3,R,3.753,CRAW_01___Central,3886,2.53463741989876,0.196434148148729,0.301919502594097,0.129314273871494,12.3230391155171,0.301643498833789,0.00913731435831388,0.660391248066628,-0.164271749281839,0.780883045043818,0.509018269569111,0.491713726295372,1.04068841137782,-0.598926451810652
3,R,4.004,CRAW_01___Central,4160,1.75682464233596,0.120478116282403,0.239020518016855,0.117338741200486,15.9012854946746,0.290331209665463,-0.00439669957116442,-0.771249630722942,-1.04404040241959,0.310025697326277,0.313865682061737,1.2745792387481,0.949279402971822,-0.821029062674401
3,R,4.258,CRAW_01___Central,3984,1.83630515666302,0.102491963880184,0.214020518990185,0.0477836043302066,7.09257386967167,0.115558091089783,0.000862805804346022,-0.624957930894631,-1.2523668866398,0.122877473650537,-0.819600803944909,-0.652631973013069,-0.462975643492102,-0.734716910061018
3,R,4.512,CRAW_01___Central,2979,2.55733356996904,0.349439311519544,0.256116178821496,0.0204400497289984,6.4129665407871,0.0592773105452078,-0.00701387602039097,0.702165743381002,1.60792649744544,0.438002604394894,-1.26518978763945,-0.801319649438277,-0.917752768205292,-0.863978754132768
3,R,5.266,CRAW_01___Central,2919,1.6669229138559,0.140882602077008,0.307244065440611,0.129864202179509,5.71060456957091,0.298063235986314,0.0118297924905236,-0.936722599641233,-0.807703319709952,0.820742345738665,0.517979869457911,-0.954985693153501,1.01175807978438,-0.554741007198776
3,R,5.770,CRAW_01___Central,3027,2.86921105984518,0.248293564814404,0.451062593237551,0.0772532117739922,5.7778015921649,0.22671763824211,-0.029145193508397,1.27620692213358,0.436395347608691,1.89735766800907,-0.339365786140268,-0.940284013628368,0.435249625404389,-1.22716911447623
3,R,6.272,CRAW_01___Central,2976,1.98293542528891,0.136224447646365,0.0474466314258536,0.0717784788953149,5.73510445390716,0.166539567352373,0.00479219222739422,-0.355070507226318,-0.861656878747455,-1.12408286163474,-0.428581716365415,-0.949625493638552,-0.051019573160571,-0.67023293744217
3,R,6.776,CRAW_01___Central,3188,1.91646956181724,0.221932645708052,0.217373040127,0.0944783388890079,5.43940656124574,0.215940735304216,0.00827921885240865,-0.477407462770098,0.131067255450291,0.147974209651241,-0.0586661113126983,-1.01431966439716,0.348166808073399,-0.613008397730398
3,R,7.279,CRAW_01___Central,2831,1.63855139362224,0.201004431133787,0.1317827336666,0.0892460257077343,5.28267465780242,0.161169757487297,0.0382455613549533,-0.988943171649805,-0.111335970418354,-0.492748768011211,-0.143931584175257,-1.04861020476395,-0.0944103482540624,-0.121239810633262
3,R,7.781,CRAW_01___Central,3193,2.14440907100308,0.195628329030293,0.249033367504235,0.142054077120792,5.21988646237663,0.338559395444432,0.00793139953481451,-0.057862388871734,-0.173605233181391,0.384981180064369,0.716625366199926,-1.06234730041905,1.33898749597387,-0.618716355395363
3,R,8.282,CRAW_01___Central,4279,1.74027377520714,0.173589108848114,0.139659727031186,0.128593191419813,5.04316996872335,0.226567281959808,0.0589489583853598,-0.801713128681004,-0.428876797262114,-0.43378215307194,0.497267551658063,-1.10101016309071,0.434034670723829,0.218517378783148
3,R,8.786,CRAW_01___Central,3408,1.73557898870976,0.31703602195372,0.0686513970023339,0.118446101172529,5.06327746436667,0.100304514879115,0.131365109593597,-0.810354344743161,1.23261201987075,-0.96534548701063,0.331911156094765,-1.09661095095913,-0.586232241278388,1.40691694271603
3,R,9.287,CRAW_01___Central,4719,1.61652547016503,0.117958631232598,0.0522005512623197,0.123364064993609,6.69898967623733,0.14093974514783,0.110946464884649,-1.02948404899723,-1.07322260052031,-1.08849535413354,0.41205400997173,-0.738742167403543,-0.257879062718117,1.07183273755802
3,R,9.391,CRAW_01___Central,5117,2.03645397178267,0.0721852071739149,0.222302148586984,0.0916807348359315,5.67438883846735,0.223225765738285,-0.000400786795715762,-0.256564361346393,-1.60339805392579,0.184873166791484,-0.104255705093419,-0.962909140531072,0.407033532418664,-0.755453346199195
3,R,9.594,CRAW_01___Central,4150,1.7387401853982,0.110202769081551,0.0656139737326859,0.051091498411075,4.73342276796195,0.0394510399582238,0.0592829321371554,-0.804535851481534,-1.16305568198719,-0.98808342267453,-0.765695553396461,-1.16877810731817,-1.07795904544754,0.223998121053717
3,R,9.695,CRAW_01___Central,3814,1.41813720211614,0.299883736517164,0.0573799184399225,0.14687409186234,4.45290951842736,0.171602828371794,0.129728834549118,-1.39463715859388,1.03394388666296,-1.0497229779419,0.795172047544138,-1.23015011068994,-0.0101058675260036,1.38006452765545
3,R,9.898,CRAW_01___Central,2985,1.94122228665718,0.224672450325669,0.143740344744019,0.0707708555925478,4.32731538854244,0.157344108349196,0.00957252174733121,-0.431847639423754,0.162801327900825,-0.40323493762438,-0.445001887406641,-1.25762818302898,-0.12532352497892,-0.591784394925561
4,L,-0.031,CRAW_04___Posterior,5131,2.51887407393506,0.0744812024677012,0.30919967456583,0.0746418902124945,9.04456736751148,0.116301715652465,0.0454800124045155,1.27815823709988,-0.399262439917211,0.0855572312117782,-0.328299580462499,-0.165623773123546,-0.462478770354429,0.109547972851354
4,L,-0.531,CRAW_01___Central,5125,1.5772642028835,0.0592317032277068,0.479669744230691,0.138217869408397,6.60856601874964,0.29274492853862,0.030048928017241,-1.2143255181535,-0.66236730684171,1.16758718533618,0.660265544106361,-0.707445443670424,0.914359475111549,-0.191840453437411
4,L,-1.533,CRAW_01___Central,5154,1.80342966024478,0.0149876790345174,0.348332243058673,0.0853916523303358,6.76810162392634,0.203076229832261,0.00183560230396869,-0.615655362069747,-1.42572470726201,0.333944595482383,-0.161147771532212,-0.671961125013341,0.214648266158793,-0.742882079786613
4,L,-2.035,CRAW_01___Central,5103,1.77585178250027,0.000212512087563788,0.375082247082825,0.108199641717662,6.71803087035515,0.242095994015042,0.0144721951094956,-0.688655247049491,-1.68064575563126,0.503735724705149,0.193501628367241,-0.68309799049959,0.519130953688288,-0.496073577951807
4,L,-2.536,CRAW_01___Central,5145,1.98535620480633,0.0556746795921332,0.355787758740985,0.05610793674018,6.4537460964598,0.13859160996683,-0.00105896549611225,-0.134087601461378,-0.723737861740353,0.381267221134877,-0.616490501858372,-0.741880888039802,-0.288544174189402,-0.7994166182648
4,L,0.471,CRAW_01___Central,5135,1.81229231853517,0.0390027466992906,0.423820419997172,0.0383697702842764,5.86922341124167,0.0414543881320159,0.0362105377908588,-0.592195506245924,-1.01138446679354,0.813093039489473,-0.892307452755349,-0.871891923517433,-1.04653446405551,-0.0714964888481447
4,L,0.471,CRAW_04___Posterior,5135,1.88598049566898,0.164684449484713,0.0623739014353999,0.0344564438904171,16.8039822188349,0.017924465024946,0.0460288290962468,-0.397139581168222,1.15704527413054,-1.48112764491983,-0.953157132822463,1.5602451880522,-1.23014536932502,0.120267050972546
4,L,0.973,CRAW_01___Central,5118,1.79248403636767,0.0512779509014836,0.643307797967051,0.114937738492732,6.22148974931186,0.276965582120213,0.00151824795349542,-0.644628921654846,-0.799596137402455,2.20625207311066,0.298274650537753,-0.793539940720858,0.791228597579081,-0.749080408164877
4,L,0.973,CRAW_04___Posterior,5118,2.23890067461664,0.0977467739833036,0.260586749082869,0.0539015767005921,15.1132846363711,0.0953840100706367,0.0248638733415609,0.53705603420462,0.00214648513659675,-0.22300509667131,-0.650797965384149,1.18419589358621,-0.625705774563654,-0.293111072514134
4,L,1.975,CRAW_04___Posterior,5125,1.90010950767512,0.0563288173050996,0.38357661381811,0.0804060942052696,10.0064233502766,0.215641252236593,-0.0142585164166567,-0.359739449770125,-0.712451798295796,0.557652281828436,-0.23866995760448,0.0483147025969956,0.312696828744097,-1.05722039794875
4,L,2.976,CRAW_01___Central,5108,1.94464877319546,0.0980785247482589,0.450664243019414,0.0454567835727711,9.82149501743594,0.100767852326326,0.00673903544528271,-0.241842007110148,0.00787029543960926,0.983479668945208,-0.78210900574797,0.00718246829750141,-0.583694071172311,-0.647111882386128
4,L,3.977,CRAW_01___Central,5099,1.92357172326955,0.163116558757986,0.584837855193627,0.0443199438177849,6.78784149362772,0.0715741945554427,0.0250492614780269,-0.297633907943057,1.12999391496685,1.83512399402227,-0.799786124499688,-0.66757053254367,-0.811500762551999,-0.289490209760756
4,L,4.978,CRAW_01___Central,5117,2.1592175037342,0.0590356546112095,0.381834622539067,0.0393789979248605,23.9066230359901,0.108440149851836,-0.0089638084240221,0.326131090554895,-0.665749801200539,0.546595286618349,-0.876614619379428,3.14003278332652,-0.523824878751,-0.953808112103518
4,L,8.984,CRAW_01___Central,5117,3.07999838761999,0.232864603349726,0.55417005337304,0.0333374815395705,4.91540378427928,0.0533919920256774,0.0192993241992957,2.76347957827855,2.33338097061685,1.64046530547792,-0.970556269567867,-1.08404293235979,-0.953381832502484,-0.401793694350929
4,L,8.984,CRAW_04___Posterior,5117,1.22290073177549,0.0610889172951017,0.472181231700072,0.133378284646066,6.65375355504281,0.332826730672425,-0.00623562757238555,-2.15234159290594,-0.630324152351057,1.12005511776622,0.585013148878698,-0.697394715901036,1.22712955689774,-0.90052331935208
4,L,9.986,CRAW_01___Central,5125,2.66208023615697,0.0798879798092789,0.479983745443255,0.0270442558027906,5.82542092865876,0.024569736573028,0.0287764192636244,1.65723140101188,-0.305977446714593,1.16958025496003,-1.06841183645186,-0.881634584086664,-1.17829036244068,-0.216694144925708
4,L,9.986,CRAW_04___Posterior,5125,1.95931084599662,0.0368505283809601,0.570001803606315,0.115252150401223,5.91270167933455,0.302301305131402,-0.0156822579099023,-0.203030839769245,-1.04851743131422,1.74095466418057,0.303163551210845,-0.86222137556698,0.988930690211258,-1.08502785446458
4,R,-0.056,CRAW_04___Posterior,5128,2.4954420411585,0.0590912181147419,0.16137625738087,0.10641176921074,5.26670296651008,0.244346194369495,0.00985767159961144,1.21613259055167,-0.66479114492123,-0.852726924063167,0.165701373776243,-1.00590606684664,0.536689928370821,-0.586201008002245
4,R,-0.556,CRAW_04___Posterior,5095,1.64233250402718,0.180358701764986,0.081797567848,0.0927014085766506,6.32299509171126,0.0871992908484545,0.0965917948491125,-1.04208679321168,1.4274785516723,-1.35783920537926,-0.0474858164101454,-0.770962862011016,-0.689573544080931,1.10782517030447
4,R,-1.055,CRAW_01___Central,5131,2.67868223469428,0.0382817890920749,0.309543748644375,0.113009464897102,7.26618482133699,0.216596022045693,0.0404988748930891,1.70117763918457,-1.02382339690655,0.0877411832694926,0.268291250338873,-0.561176182209619,0.320147178164071,0.0122601116732525
4,R,-1.055,CRAW_04___Posterior,5131,2.05785580400864,0.0730925606140615,0.262744222853344,0.0870487890655987,7.7784746822676,0.173364591439294,0.0266277274040122,0.0578221042773,-0.423221156486043,-0.209310896572249,-0.135380373155621,-0.447231356852796,-0.0172003802455772,-0.258660791072887
4,R,-1.555,CRAW_01___Central,5139,1.79166430797592,0.10820478517624,0.0790197752997983,0.100366269585477,5.78334358135344,0.241861091525649,0.00230055140912121,-0.646798779642701,0.182582157148436,-1.37547077407286,0.0716977867970585,-0.890993535640913,0.517297940527501,-0.733801040788352
4,R,-1.555,CRAW_04___Posterior,5139,1.91150455171912,0.107706712343568,0.23911699097461,0.09224413760361,5.09684159898763,0.211086244810491,0.00987832072755396,-0.329576254753532,0.17398873487952,-0.359280757416993,-0.054596082616705,-1.04368706805962,0.277152767116262,-0.585797704642698
4,R,-2.056,CRAW_04___Posterior,5106,1.59300297223763,0.208500228854698,0.0784116196559272,0.0378398215234147,5.8542302808146,0.0142743930403136,0.0543356214615856,-1.17266428652364,1.91301401899914,-1.37933093923107,-0.900547811290481,-0.875226734058015,-1.25862795374944,0.282509121306994
4,R,-2.557,CRAW_01___Central,5148,1.54793802090337,0.0818031185544614,0.260328754138445,0.154505071440297,4.60929375610927,0.317787974640263,0.0385742101683205,-1.29195324321914,-0.272934897791303,-0.224642675974402,0.913520941965502,-1.15212871027552,1.10977772380302,-0.0253310036348774
4,R,-2.557,CRAW_04___Posterior,5148,2.367263766396,0.0630094935531259,0.115421591354466,0.0626266955502129,10.7698561857619,0.116359085764716,0.0244766984979154,0.876838921863661,-0.597187788144385,-1.14441639934824,-0.515128042379497,0.218119392764043,-0.462031094507889,-0.300673082668205
4,R,0.943,CRAW_01___Central,5128,1.64144163963791,0.164898325731538,0.147559204881909,0.0596973526452785,9.8716533851068,0.119030087131917,0.0181644385046315,-1.04444495139019,1.16073535474064,-0.940428329424105,-0.560677419209354,0.0183388211366075,-0.44118848585268,-0.423959434939746
4,R,0.943,CRAW_04___Posterior,5128,2.36266499091313,0.128110425372071,0.195638138417719,0.101244625670613,10.0526779437584,0.243620192869131,0.00158172863165031,0.864665755951208,0.526021028966306,-0.635255425169547,0.0853556526089597,0.0586027679642609,0.531024725297172,-0.74784055092551
4,R,1.942,CRAW_01___Central,5122,1.31495845472517,0.18447967848809,0.0664528179387017,0.0590559100786024,9.78245855974268,0.000758844340362869,0.0998638560953701,-1.90866065236795,1.49857918358602,-1.45523741183891,-0.570651433905628,-0.00150012078659337,-1.36409375237189,1.17173262910518
4,R,1.942,CRAW_04___Posterior,5122,2.43150425702727,0.122720426887295,0.0910759474992316,0.0480983895665161,8.24966565953287,0.117410321528796,-0.000419962807079974,1.04688639508007,0.433025527163802,-1.29894625878689,-0.741033750733468,-0.342427850656774,-0.453827992890597,-0.786936094536957
4,R,2.940,CRAW_01___Central,5123,2.00718850426012,0.0982242907180759,0.175574875203719,0.0160418717054737,8.85173534896832,0.0203660685785573,0.0130149338943152,-0.0762965210985196,0.0103852459627223,-0.762603597301518,-1.23949175284927,-0.208513965477127,-1.21109281922752,-0.524535716665601
4,R,2.940,CRAW_04___Posterior,5123,2.06150796362626,0.109958140320898,0.241215511954695,0.0663437901615124,14.9989528477871,0.162586271996713,-0.00102594712312803,0.0674895353422996,0.212833397844714,-0.345960750190653,-0.457329638895522,1.1587659238045,-0.101306774521959,-0.79877172804046
