ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
8,L,0.225,CRAW_01___Central,2914,2.62682089731897,0.132851343073311,0.154671325360442,0.130471155493568,8.06335581490233,1.05099496267937,-0.480083476706671,-0.0572481896920912,1.43034493050262,-0.361155481215683
8,L,0.478,CRAW_01___Central,2903,2.54609699753366,0.146877638736465,0.135175436132913,0.0354270830977871,7.98411044452114,0.927495013353147,-0.348981597724243,-0.253805234678058,-1.19892358315358,-0.38836776625383
8,L,0.730,CRAW_01___Central,2918,1.80769730573268,0.150284506024457,0.061956449745494,0.0630701235233389,7.87769763962252,-0.202186837529503,-0.317138072275625,-0.991997139300541,-0.434215443229066,-0.424909151128182
8,L,1.490,CRAW_01___Central,3012,1.5228187521014,0.185827955392852,0.0249217091438468,0.0349994163762271,7.35910702084724,-0.638024142604776,0.0150817175833874,-1.36538042484992,-1.21075441717607,-0.602989405764372
8,L,1.742,CRAW_01___Central,3280,3.16270895755531,0.106978509051335,0.229380656549749,0.0893463225531057,7.73480763044553,1.87085312686299,-0.721913339440283,0.695969332220823,0.292680837896573,-0.473976543205771
8,L,2.248,CRAW_01___Central,2887,2.04413586969947,0.0791886428933034,0.356907609979713,0.078385060626159,7.74790255964487,0.159541854299406,-0.981661440969243,1.98169273933075,-0.0105479708864432,-0.469479839559707
8,L,2.500,CRAW_01___Central,2816,1.67604507466341,0.0948177101458528,0.102089648050462,0.107571049495313,7.60832582372678,-0.403602327972643,-0.835578673803958,-0.587375284272694,0.796843796314306,-0.517409477647419
8,L,2.751,CRAW_01___Central,2838,1.19695796321247,0.191072585295374,0.0584313628810885,0.0513759763282193,8.23974742012248,-1.13656040041965,0.0641025603846947,-1.02753697281621,-0.757718553303648,-0.300583884206324
8,L,3.761,CRAW_01___Central,3116,2.03332453586843,0.0975425434885582,0.0906851279767809,0.0882836331314672,7.70353205081948,0.143001533727259,-0.810110026933703,-0.702355357200096,0.263282941050628,-0.484716350255993
8,L,4.014,CRAW_01___Central,2805,2.56218266454093,0.0442813618135338,0.037819441624409,0.0933759387810316,7.9688603983916,0.952104565983278,-1.30793505230823,-1.2353458235136,0.404154839411197,-0.393604521412216
8,L,4.268,CRAW_01___Central,2858,1.43246764161779,0.0384840418842793,0.218408426783121,0.0816969832386912,8.88138060792142,-0.776252815847422,-1.36212181366277,0.585347598856124,0.0810719863112603,-0.0802517043915239
8,L,4.521,CRAW_01___Central,2898,0.937455457152419,0.24265836882799,0.052294384248731,0.0834231281691162,8.16433191577613,-1.53357474726964,0.546267867057405,-1.08940983078336,0.1288235020152,-0.326481021044687
8,L,5.277,CRAW_01___Central,2883,1.46895405090203,0.261032558490811,0.0787290190615623,0.0585464520034011,9.79023578347696,-0.72043205260772,0.718008920249613,-0.822896534392842,-0.559356830731561,0.231842566562657
8,L,6.282,CRAW_01___Central,2922,2.14102579015236,0.234006144630487,0.148206443296185,0.0368258530084362,10.1505970853983,0.307774289773656,0.465396703571978,-0.122426961478439,-1.16022846423439,0.355588022195327
8,L,6.785,CRAW_01___Central,3099,1.41213037808768,0.339143949610083,0.0539550187195706,0.0754336719873002,11.242339827181,-0.807366909964307,1.4481054754341,-1.07266735750704,-0.0921942327111683,0.730484556022004
8,L,7.630,CRAW_01___Central,3148,1.54795771454061,0.139247495524402,0.0185249664823949,0.112817357071389,8.80780456477813,-0.599563902259427,-0.420299509169259,-1.42987221696039,0.941975954217785,-0.105517183603282
8,L,7.950,CRAW_01___Central,2819,1.80939248672611,0.137941311231734,0.133120890547856,0.061012892840386,8.40305803319291,-0.199593370571834,-0.432508236204443,-0.274519109499297,-0.491126008229809,-0.244504204961342
8,L,8.286,CRAW_01___Central,3002,1.40134276822036,0.0104184312135024,0.140355061741364,0.133231002301952,7.2567937943293,-0.823870935110629,-1.62444726167067,-0.201584384844071,1.5066924410089,-0.638123025176913
8,L,8.693,CRAW_01___Central,2927,1.63261673412135,0.200784584436144,0.112721912701233,0.0471894032414807,7.98738139531244,-0.470043590975684,0.154879296210637,-0.4801810703092,-0.873534558653717,-0.387244545492157
8,L,9.001,CRAW_01___Central,2975,1.86091831103291,0.225967942316185,0.0508723749148612,0.0461498656388533,8.65659402284973,-0.120763721511177,0.390264719165417,-1.10374649167356,-0.902291991058004,-0.157441786238553
8,L,9.283,CRAW_01___Central,3447,1.1813318726838,0.301309628700811,0.0361022339304876,0.0521930039113276,11.2032959053371,-1.16046684440452,1.09447322067851,-1.25265866654452,-0.735116566194868,0.717077156635607
8,L,9.388,CRAW_01___Central,2957,1.17474392941517,0.201216816847607,0.074887454250493,0.0825923271505455,12.4251745498959,-1.17054577594777,0.158919313807632,-0.861627090284575,0.105840491037461,1.13666141496913
8,L,9.591,CRAW_01___Central,2935,1.6466417914036,0.248582512402037,0.000757564771343462,0.0846509319001696,11.2698772756893,-0.448586576779612,0.601640031780799,-1.60900269603962,0.162789067774687,0.739940715977174
8,L,9.795,CRAW_01___Central,2796,1.32934005795553,0.201555611810362,0.00237586485950139,0.12280687081058,11.4820761055416,-0.934028287427698,0.162085984272432,-1.59268703690161,1.21832263506934,0.81280825404184
8,L,9.897,CRAW_01___Central,3131,0.906021805418851,0.245091968315189,0.16585450705853,0.0567123708334259,9.21524228579062,-1.58166526824991,0.569014390667378,0.0555003555249948,-0.610094259696354,0.0343939726718621
8,R,-0.054,CRAW_01___Central,2802,2.10285482087781,0.181038209376474,0.185515303650558,0.113892309183653,8.02643267204293,0.249376308708845,-0.0296873873660572,0.253719992244229,0.971713082175589,-0.373834620491089
8,R,-0.307,CRAW_01___Central,2762,2.12484819652898,0.00142855984784623,0.140378016193078,0.0884613855243746,8.21901652908242,0.283024098095338,-1.70847436734076,-0.201352958662607,0.268200225823025,-0.307702721727849
8,R,-0.560,CRAW_01___Central,2937,1.95850154808239,0.319213857627959,0.0723117818836524,0.0621273481477872,9.19047694239125,0.0285294229324456,1.2618216147557,-0.887594951681906,-0.460296076643702,0.0258897334915859
8,R,-0.813,CRAW_01___Central,3090,2.10220632492742,0.0769827745611015,0.215001874360821,0.0584016276276808,8.28960785561279,0.248384171098736,-1.00227939242874,0.551002826483716,-0.563363205474278,-0.283462172538353
8,R,-1.066,CRAW_01___Central,3117,2.23361717329041,0.0594630498038196,0.0569197816064473,0.0444212285868189,7.91754725990784,0.449430368778856,-1.16603387829548,-1.04277669566918,-0.950112448009039,-0.411225080744644
8,R,-1.318,CRAW_01___Central,3925,1.79072362440985,0.353060724172555,0.0698225926362211,0.120110262218493,7.94663243667833,-0.22815496826679,1.57818367557556,-0.912690892532609,1.14372452614883,-0.401237442137413
8,R,-1.824,CRAW_01___Central,2933,2.69040164308569,0.269939598185558,0.38024610792297,0.0334913152798205,7.66681424771429,1.14826750403576,0.801261809550947,2.2169908648279,-1.25247403869734,-0.497324977350128
8,R,-2.077,CRAW_01___Central,2868,2.05717126464083,0.208143828475388,0.255638903652434,0.0758380442462797,7.90346321423408,0.179484778501375,0.223665149910382,0.960704292333697,-0.0810078091759526,-0.416061439809168
8,R,-2.329,CRAW_01___Central,2805,3.40756627460104,0.223330470010559,0.381255398903478,0.0744682617939354,7.58981681474314,2.2454617164843,0.365612624033842,2.22716651008031,-0.118901028413343,-0.523765336996852
8,R,-2.581,CRAW_01___Central,2797,1.96520871718411,0.241014451645686,0.228763421165145,0.175059645897686,7.52410125552235,0.0387907587498265,0.530902396610517,0.689746381226241,2.6638265242081,-0.546331583079811
8,R,-2.836,CRAW_01___Central,2859,1.70739406241883,0.461412224257329,0.330106258985053,0.118869988334013,7.49492756726221,-0.355641334889796,2.59093041875126,1.71148221999197,1.10941399009359,-0.556349615890185
8,R,0.198,CRAW_01___Central,2806,1.6543263846722,0.0689618267240359,0.108322013750745,0.144849748116648,8.20057149003659,-0.436829874219551,-1.07725010158196,-0.524540736382989,1.82810967165473,-0.314036614264921
8,R,0.452,CRAW_01___Central,2775,1.48018224089272,0.0980719470705393,0.170825912863655,0.0705413014196054,8.76006019498367,-0.703253981447094,-0.805161763614253,0.105621938750939,-0.227535191558267,-0.121912253669381
8,R,0.704,CRAW_01___Central,2771,1.90040737050079,0.36288160274237,0.202207362889796,0.0613311586972753,7.93946825060312,-0.0603491868294576,1.66997809262491,0.422008896664266,-0.482321604384336,-0.403697571639076
8,R,0.955,CRAW_01___Central,2775,1.77844198897915,0.0107005320082114,0.154997465193176,0.0829304323936528,8.07720189386462,-0.246944711544421,-1.62181050388821,-0.0539600564335196,0.115193725253923,-0.356400838192753
8,R,1.463,CRAW_01___Central,2935,1.81775466198278,0.0795659746496973,0.0940359163814681,0.0347533140416223,8.05709004780635,-0.186800031508646,-0.978134572332577,-0.668572796193925,-1.21756251265434,-0.363307100160465
8,R,1.714,CRAW_01___Central,2745,1.12388442802051,0.27198494230305,0.184110165443247,0.0622768299818525,8.56120899391244,-1.24835601382904,0.820379362995464,0.239553425610479,-0.456160859477976,-0.190196312885695
8,R,1.966,CRAW_01___Central,2791,1.21278021395209,0.15929690150421,0.265119191377375,0.052954028249098,8.51602767536087,-1.11235384982229,-0.232900436772746,1.05628430507812,-0.714063834772613,-0.205711249757217
8,R,2.218,CRAW_01___Central,2848,1.76322361541664,0.42813047506596,0.144178247721793,0.119405417728298,9.9759682710129,-0.270227387044444,2.27985043301614,-0.163039123841878,1.12422593588036,0.295621754764566
8,R,2.722,CRAW_01___Central,2896,2.48154370241465,0.152168972206892,0.261728347740963,0.10269943266971,9.14269677860053,0.828734563260391,-0.299524223022103,1.02209790827394,0.662076962283698,0.00948237202696002
8,R,3.230,CRAW_01___Central,2891,1.9736843690362,0.319570003248857,0.171240943048925,0.0802176940661691,10.5511562800014,0.051757706296002,1.26515045946369,0.10980626221752,0.0401494085443016,0.493137142424782
8,R,3.484,CRAW_01___Central,2955,1.73745854936759,0.0523416056851621,0.144873993816327,0.0617448947243844,15.8763873569224,-0.309645506831865,-1.23259704846142,-0.156024629924413,-0.470876144592659,2.32178284452832
8,R,5.003,CRAW_01___Central,2784,1.1859697817671,0.381288774614237,0.213988120246922,0.0635623069414043,25.0175234818322,-1.15337128115387,1.84202742604182,0.540782184037257,-0.420599840157322,5.46078264485713
8,R,5.507,CRAW_01___Central,2790,1.31038288892998,0.179164432432153,0.0970214606020702,0.0579386393421019,9.25317994504566,-0.963030967182405,-0.0472013257639038,-0.638472617493286,-0.576171163832745,0.0474214895143258
8,R,6.513,CRAW_01___Central,2819,2.57818048437511,0.228811055480847,0.303824310541182,0.0628933988427357,9.14383521098063,0.976579720728105,0.416838911453832,1.44650830357752,-0.439104297700295,0.00987330144371884
8,R,7.016,CRAW_01___Central,2871,2.40601519751905,0.0527307723290566,0.171570901277353,0.148821371608126,7.7285383074362,0.713183077862609,-1.22895956073999,0.113132892441557,1.9379793808435,-0.476129383225392
8,R,7.771,CRAW_01___Central,2772,2.59108714637118,0.136238825935955,0.283119052208107,0.110020361149169,12.9215357433649,0.9963256956714,-0.448421134846872,1.23775843091854,0.864600762627765,1.30710824629289
8,R,8.274,CRAW_01___Central,2742,1.60756617091869,0.25650640593905,0.12001480720205,0.0593081747823497,9.1722478340804,-0.508368588830732,0.675703587583922,-0.406654298806479,-0.538284777858193,0.0196299900017136
8,R,9.280,CRAW_01___Central,3369,1.94709985068116,0.244189604323521,0.195429399769062,0.00205410304184028,8.24735664243868,0.0110859018063565,0.560580117094741,0.353673649859822,-2.12214292188924,-0.297970932489511
8,R,9.384,CRAW_01___Central,2881,1.75120790584647,0.246196679555313,0.120246177617612,0.0874891984009511,7.53596301306215,-0.28861028884901,0.579339976466468,-0.404321628331729,0.241305955317075,-0.542258341631462
8,R,9.590,CRAW_01___Central,2801,3.4239180354425,0.186075908591044,0.341242278619415,0.0971748720996927,7.81000763043264,2.27047836757135,0.0173993024228475,1.8237552785168,0.509247303448738,-0.448153409000273
8,R,9.794,CRAW_01___Central,2890,1.82814454322639,0.151696613786635,0.315097903214084,0.164852437384853,7.44307731597192,-0.170904493625757,-0.303939292969013,1.56016836987662,2.38145760546735,-0.57415461586209
8,R,9.898,CRAW_01___Central,2841,2.19701325651814,0.166623035601348,0.31772317477086,0.0892452823801727,7.29316164752214,0.393429830170837,-0.164424057201262,1.58663628900888,0.289885695194765,-0.625634568342798
9,L,-5.069,CRAW_01___Central,3543,-0.0552817152525961,0.121642437214598,0.2369363687008,0.0482169972769539,21.5905751498841,-1.01728066657719,-0.602467991469752,1.84345765010686,-0.562627784114255,-0.364257493132342
9,L,2.745,CRAW_01___Central,2925,0.954566513795459,0.200418770193497,0.0753884762203778,0.071346222127994,10.7214994693637,0.14810823242784,0.0130193895343442,-0.177665414728537,-0.224835064883216,-0.425661669589928
9,L,8.786,CRAW_01___Central,4709,1.52506611580154,0.0560050333572542,0.0983754006463713,0.0613752518482264,9.68263821768091,0.806478355719933,-1.11529960305145,0.10992362424722,-0.370456943085638,-0.431530652518035
9,R,10.000,CRAW_01___Central,5115,1.78309904715694,0.119711271452478,0.0887375760977545,0.0587167444268568,447.114261165813,1.10425450180753,-0.617556383024238,-0.0106550424933991,-0.409283339419449,2.03971247368213
9,R,-4.005,CRAW_05___Central,5129,-0.383200920069941,0.296570388285839,0.0182856406644144,0.0551478546900839,22.2338549638707,-1.39570723610728,0.764261613703544,-0.892078064981138,-0.461405491224552,-0.360623323275522
9,R,9.592,CRAW_05___Central,5134,1.13310579421122,0.398166597575089,0.019811924539767,0.225643229649484,5.06117329470861,0.354146812729168,1.55804297430755,-0.87298275215101,2.02860862272711,-0.457639335166305
10,L,-0.485,CRAW_01___Central,2573,1.68526833837504,0.0434931258350023,0.106510575293848,0.0865806273898094,9.63138206973241,0.636078351627139,-1.14169181342878,-0.875017320801999,0.128968730691466,1.38263597595647
10,L,-0.987,CRAW_01___Central,1808,1.76795032636708,0.126115826048642,0.208582187627943,0.0320060298250151,8.73133243500607,0.95230198711168,-0.629788795473056,0.213285590997882,-1.2604216019877,0.849768727683647
10,L,-1.586,CRAW_01___Central,2565,1.9542343463281,0.106690744480154,0.178264372869929,0.135854536135901,8.68587806294669,1.66475957860571,-0.750140198334903,-0.109967518520553,1.38341119146921,0.822857827188018
10,L,0.016,CRAW_01___Central,2557,1.69019743071488,0.0185894543773658,0.142465826215737,0.108344137595294,9.39033903602184,0.65493004517243,-1.29598675349221,-0.491657017403357,0.683036227914218,1.23992835947293
10,L,0.519,CRAW_01___Central,2561,1.28140589730158,0.413445765427425,0.278825218718863,0.0602608635113931,9.96901734871659,-0.908524680464977,1.15041280453171,0.96222737335829,-0.541094396162626,1.58253026521624
10,L,10.000,CRAW_01___Central,2565,1.61338690779043,0.307117868672406,0.0756715410088687,0.162521484496685,8.27091246219346,0.361162280360379,0.491640202074521,-1.20382775145911,2.06231313317456,0.577180734203599
10,L,2.024,CRAW_01___Central,2554,1.62777065638657,0.0201395395103046,0.140009397795818,0.112205318199606,9.51694614209213,0.416174035440645,-1.28638293691895,-0.517847827373869,0.78133630237635,1.31488509254685
10,L,3.532,CRAW_01___Central,2595,1.57390997026899,0.207050394560128,0.143790938388123,0.0965740449301804,9.24685179804831,0.210179690270421,-0.128344885133094,-0.477528471741227,0.383386689606014,1.15497787817589
10,L,4.536,CRAW_01___Central,2566,1.75162562006718,0.265665094173643,0.244794566108496,0.0927919000554026,9.29797337779406,0.88986688970124,0.234812474177874,0.599387427173352,0.287098750522827,1.18524400403767
10,L,7.046,CRAW_01___Central,2564,1.45703036987071,0.154628146496306,0.212381499395126,0.0501590827740017,8.62486241555834,-0.236835349516511,-0.453135855683631,0.253794425574991,-0.79827112536732,0.786733997044689
10,L,7.548,CRAW_01___Central,2561,1.08545442277129,0.189024747248528,0.155091624169525,0.000155655713771501,8.25456657207079,-1.65795619704256,-0.240025854594922,-0.35703885704816,-2.07128606745328,0.567503279589788
10,L,8.551,CRAW_01___Central,2561,1.47414656930379,0.0102773903305067,0.1782441750069,0.125938600652431,8.15012922390197,-0.171373125616816,-1.34748556265757,-0.110182871179764,1.13096581367512,0.505671975861132
10,L,8.997,CRAW_01___Central,2433,1.60933023046084,0.15787505356963,0.246567117250845,0.11659703147157,8.43570118780725,0.345647205259948,-0.433019089642838,0.618286634557468,0.893142971343902,0.674742592323681
10,R,-0.048,CRAW_01___Central,2556,1.10957713479594,0.493515824349923,0.297533989175804,0.0720496472167229,5.30747811601709,-1.56569702573534,1.64650049840198,1.16170310318061,-0.240969010999971,-1.17729706852816
10,R,-0.550,CRAW_01___Central,2568,1.5083843697026,0.423450321474647,0.191549251190872,0.0548905841259248,6.18479247110216,-0.0404280192394852,1.21239773628336,0.0316778560255703,-0.677813943257724,-0.657890062261697
10,R,-1.054,CRAW_01___Central,2561,1.3622815605018,0.388588539535007,0.273469627199374,0.0572150301255236,5.8181340012852,-0.599209473362583,0.996405625881843,0.905125249547475,-0.618636909531677,-0.874967301481616
10,R,-1.556,CRAW_01___Central,2568,1.46395441631378,0.273003672821558,0.109326904712741,0.124850979551927,5.37981535384062,-0.210353800249652,0.280279888673639,-0.844989192147221,1.10327655328499,-1.13447038055511
10,R,-2.058,CRAW_01___Central,2577,1.81288746303052,0.0223244835388079,0.112723949131672,0.105901102471124,5.36130293195618,1.12416752964491,-1.27284574387922,-0.808769392654529,0.620840086570473,-1.1454305131165
10,R,0.454,CRAW_01___Central,2567,1.5383044626325,0.509817793289442,0.11991382667602,0.0705521696024011,6.03995238117499,0.0740036821516049,1.74750212479742,-0.732109834839508,-0.279092625530925,-0.743641488828908
10,R,1.459,CRAW_01___Central,2563,1.36883194895796,0.356377561673143,0.0240504052655132,0.0710492068748471,5.38358248779744,-0.574157007864982,0.796837023837154,-1.75422007950451,-0.266438775349111,-1.13224007877175
10,R,1.960,CRAW_01___Central,2568,1.61823919649832,0.0396895846351647,0.0671451492932601,0.0832725509861836,5.60729879222167,0.379720232495939,-1.16525730105,-1.29473742476642,0.0447498893247508,-0.999790614950176
10,R,2.967,CRAW_01___Central,2569,1.82722626273183,0.286162040285515,0.247738884720616,0.0520342108593847,5.30805267305109,1.1790073742126,0.361804796462337,0.630780195892915,-0.750533075970378,-1.17695690659278
10,R,3.469,CRAW_01___Central,2568,1.32228867773072,0.174067829852559,0.268684874362525,0.0671369847496924,5.50295370186593,-0.752165335824358,-0.332693984957565,0.854109493790218,-0.366038293119811,-1.06156729817226
10,R,3.971,CRAW_01___Central,2569,1.32444524790284,0.486453229001434,0.347540358808972,0.0359395913415763,6.22197708413212,-0.743917366991436,1.60274298546494,1.69487855163131,-1.16027881417107,-0.635875207014975
10,R,4.978,CRAW_01___Central,2568,1.99383728700207,0.0816274761265363,0.0335979329090817,0.0217024790702288,5.92433204560359,1.81622407746374,-0.905423948162449,-1.65242290105909,-1.52273510405196,-0.812093591561049
10,R,6.485,CRAW_01___Central,2566,0.919361581699617,0.384176754200614,0.364374591556638,0.0623333869867664,6.30015631323488,-2.29319106871373,0.969071658081119,1.87436767792468,-0.488330945593605,-0.589589814435772
10,R,6.986,CRAW_01___Central,2568,1.27045309712265,0.210304245810729,0.322762461883042,0.141982266636563,6.44666521166369,-0.950414508895962,-0.108185095258702,1.43069288084457,1.53941434859327,-0.502850383029884
11,L,-0.993,CRAW_01___Central,2553,2.1300614381396,0.0729009369156338,0.294240557189853,0.127957416343028,8.63381701167171,0.312940652734942,-0.643709948336578,1.76622924916351,0.216143912780159,-0.201338107794131
11,L,-2.500,CRAW_01___Central,2627,1.34626134836313,0.137282797265293,0.0400240569734451,0.0694223321382844,7.29646393656957,-0.745000912699476,-0.430414414383432,-0.870655246969929,-0.478848652571646,-0.207136678851508
11,L,-2.751,CRAW_01___Central,2644,2.25065127838985,0.133605986565406,0.0519219084898599,0.212610271659884,7.13623986458487,0.475707927240134,-0.442595598605473,-0.747243665997708,1.2212352333159,-0.207831387439541
11,L,-3.441,CRAW_01___Central,2572,2.48181998487206,1.82500714591336,0.216912715420144,0.589141293039297,5.31713736800779,0.787730069627205,5.16097521237687,0.964138956407423,5.6918234974019,-0.215718754869602
11,L,-3.506,CRAW_01___Central,2585,1.39536812627668,0.395351247172188,0.0174238245923349,0.0942864670959093,5.63222925369067,-0.678718575944299,0.424560069429278,-1.10507827743424,-0.183634437469299,-0.21435256166098
11,L,-4.011,CRAW_01___Central,2528,2.27291932941791,0.349008296721939,0.0160912433670265,0.114171265586428,8.88939694059366,0.505764439188878,0.271027004252755,-1.11890060120104,0.0524596469961888,-0.200229949891567
11,L,-4.026,CRAW_01___Central,1853,2.40419921993883,1.32771287175741,0.000182486708635249,0.212867703466372,5.75975173790452,0.682960709895311,3.51345140424421,-1.28391567201494,1.22429174538939,-0.213799642465672
11,L,-4.052,CRAW_01___Central,2588,-0.31726925300476,0.256218825231634,0.0721271675638982,0.136197994030632,21.5252010956135,-2.99036703540699,-0.0363822529396649,-0.537662720829569,0.313985067446579,-0.145442915992997
11,L,-4.065,CRAW_01___Central,2505,3.07216657130359,0.0803166016784266,0.0358684572727984,0.170364432960576,5.33789567053625,1.58455594390894,-0.619142031743193,-0.913759594694974,0.719646413346437,-0.215628749848129
11,L,-4.554,CRAW_01___Central,2614,-0.00064937744404947,0.139910159109256,0.0512950739526721,0.066343148205506,21.6437969037335,-2.56300637142203,-0.421710028639489,-0.753745566037022,-0.515408093284953,-0.144928701584482
11,L,0.513,CRAW_01___Central,2537,1.61338417246357,0.161499897104061,0.00899004719954826,0.0417568913076613,9.01591860249648,-0.384449360871154,-0.350183752938526,-1.19255842459994,-0.807323036023632,-0.199681370118208
11,L,1.013,CRAW_01___Central,2531,1.56498245201926,0.151705386794009,0.15607419980597,0.0632446602839664,9.51895354047954,-0.44978003965581,-0.38263272684276,0.333085746036645,-0.55219673207413,-0.197500282799875
11,L,1.265,CRAW_01___Central,2602,2.44369639612627,0.181950602722242,0.0816100782904773,0.124284103602263,9.69686554626173,0.736272396065064,-0.282431063736038,-0.439300339741608,0.172530324797369,-0.196728881868667
11,L,10.000,CRAW_01___Central,2596,2.0691726669403,0.0895819820796667,0.0162979851738255,0.033775919861255,1102.64694674802,0.230755459392677,-0.588446052328674,-1.11675615241591,-0.902081861348562,4.5421458595902
11,L,3.026,CRAW_01___Central,2532,2.93536504317904,0.256345321415008,0.101477919806122,0.0798723053940622,12.8032383749042,1.39990679075667,-0.0359631741676421,-0.233219289850505,-0.354775136328165,-0.183260094969432
11,L,4.280,CRAW_01___Central,2557,0.973676865052775,0.184041244418825,0.141567802428089,0.126972212268029,7.90750226293831,-1.24790033395667,-0.275504818757164,0.1826167784129,0.204446492048966,-0.204487304336884
11,L,4.531,CRAW_01___Central,2569,0.643486101363957,0.362801092596052,0.179045769042322,0.12324763093708,7.69112937958686,-1.69357843221838,0.316722200767705,0.57136050286647,0.160224187268409,-0.205425466115072
11,L,5.282,CRAW_01___Central,2524,2.78769005308253,0.427252604721233,0.132305226183829,0.121534769232466,5.83452587758361,1.20058107972903,0.530248489355308,0.0865398374120205,0.13988721899792,-0.213475432524218
11,L,6.286,CRAW_01___Central,2581,1.08968225038243,0.208784408642833,0.0751448786407075,0.0872675094819227,5.27102386905813,-1.09132097072965,-0.193531318827412,-0.506361229598769,-0.266971181996349,-0.21591869638493
11,L,7.790,CRAW_01___Central,2564,0.871791675703143,0.0529627029195963,0.280342386221431,0.0565068809590551,4.77080913225088,-1.38542082945173,-0.709764831547018,1.62206916702861,-0.632195020304404,-0.218087555715591
11,L,8.290,CRAW_01___Central,2567,1.28175863326393,0.2783041854189,0.0146172010373318,0.034569365541226,4.77464349683712,-0.832064060914064,0.0367860070035332,-1.13419024354333,-0.892661206093989,-0.218070930460879
11,L,8.791,CRAW_01___Central,2580,1.78735868013245,0.0581447090573874,0.041085485532562,0.104483275210641,4.79956608611865,-0.149625627894304,-0.692596971530148,-0.859645479669592,-0.0625667747788435,-0.217962869689514
11,L,9.394,CRAW_01___Central,2550,1.03516707450161,0.385756347523041,0.044041048156917,0.0973921399618467,4.74527426309855,-1.16490334366322,0.392772400778872,-0.82898862909192,-0.146760491158884,-0.218198271244629
11,L,9.696,CRAW_01___Central,2548,2.29614386166957,0.235048634660398,0.166163741779708,0.145274425311605,4.67200212438015,0.5371119706925,-0.106518578253313,0.437740466642866,0.421750390515716,-0.218515968725417
11,R,-0.282,CRAW_01___Central,2637,2.20583577551819,0.389238509059442,0.100279293232803,0.117511173115243,8.0361992064309,0.415217779456026,0.404308717067095,-0.245652156423471,0.0921146835101844,-0.203929292854649
11,R,-1.534,CRAW_01___Central,2590,2.21900166268073,0.216967283428993,0.233070886997519,0.0631655827147777,5.22042605044819,0.432988559858773,-0.166421654128278,1.13174110686569,-0.553135627497598,-0.216138081266918
11,R,-1.786,CRAW_01___Central,2650,1.70812663400606,0.185949525423704,0.144798864974405,0.164841583110105,6.17761521829193,-0.256569829617258,-0.269182730304645,0.216131277775312,0.654073097141642,-0.21198784636753
11,R,-2.039,CRAW_01___Central,2590,1.49331667289824,0.447274186150212,0.0923974581918234,0.0421377447194349,5.02962186223085,-0.546511601109184,0.596579500579388,-0.327407229768235,-0.802801127611478,-0.216965380851464
11,R,-3.547,CRAW_01___Central,2594,2.21781964868051,0.214168563662316,0.133376985794915,0.0958703668380499,5.00800267614473,0.431393125311014,-0.175693744493118,0.097656764518038,-0.164828646719943,-0.217059118540528
11,R,0.722,CRAW_01___Central,2585,2.0440198750558,0.417217052940016,0.20948793693466,0.110693239836014,8.21047837263893,0.196805241258705,0.497000950932781,0.887124745060279,0.0111647198344681,-0.203173643394614
11,R,0.974,CRAW_01___Central,2549,2.92714696718497,0.253935958623155,0.0357570556397346,0.0978542894745325,8.79383330224228,1.38881436515551,-0.0439453343659372,-0.914915118584335,-0.141273346487253,-0.200644300116499
11,R,1.478,CRAW_01___Central,2621,1.74914154997022,0.283762190304375,0.0811499732465609,0.152910092950521,8.84437807850899,-0.201209559865751,0.0548682441436785,-0.444072822471342,0.512409391226845,-0.2004251452185
11,R,10.000,CRAW_01___Central,2587,1.80099281685565,0.0878623461571371,0.0214895667243825,0.0438214316070773,1194.37742948491,-0.131222823229658,-0.594143164221821,-1.06290598576889,-0.782810554689455,4.93987607173833
11,R,2.231,CRAW_01___Central,2580,2.16486544753747,0.14592397985726,0.190950201994944,0.0564824344127124,10.0180494084886,0.359917692755799,-0.401786387095462,0.694840350403147,-0.632485276450568,-0.195336274723794
11,R,2.482,CRAW_01___Central,2586,1.85772831477143,0.344257797656903,0.428544171181497,0.0748136886404171,9.23449237893109,-0.0546435496832136,0.25528871664942,3.15930608409665,-0.414836569270676,-0.198733665583384
11,R,2.983,CRAW_01___Central,2595,2.2806968521546,0.235223975540687,0.251726151760548,0.0956567619003236,13.180735282378,0.516262223874771,-0.105937678191061,1.32524459064043,-0.167364798254686,-0.181623322539863
11,R,3.487,CRAW_01___Central,2588,2.66508795154629,0.173733981612433,0.150418882678474,0.0818424241815177,8.34226648468947,1.0350977365697,-0.309652529182813,0.274425438615539,-0.331383730494491,-0.202602229049016
11,R,3.738,CRAW_01___Central,2584,2.17223729230964,0.120720715797464,0.232613728812352,0.0469650223070727,9.44751255901574,0.369867909781968,-0.485284186565694,1.12699919070478,-0.745486406365622,-0.197810040645533
11,R,4.242,CRAW_01___Central,2510,1.89058445450821,0.142420780449968,0.100342510662789,0.0886982184571553,6.87398553396403,-0.0102956651133424,-0.413392401337123,-0.244996427700618,-0.249984239644123,-0.208968484590264
11,R,4.494,CRAW_01___Central,2601,2.88647099939496,0.0402097477845518,0.00856409290875227,0.0898931099806221,8.0454906472572,1.33391159389963,-0.752015061040801,-1.1969766754393,-0.235797180096952,-0.203889006500313
