ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
8,R,-0.560,CRAW_01___Central,2937,1.95850154808239,0.319213857627959,0.0723117818836524,0.0621273481477872,1132.13795758926,0.0285294229324456,1.2618216147557,-0.887594951681906,-0.460296076643702,-0.28552814322249
8,R,-0.813,CRAW_01___Central,3090,2.10220632492742,0.0769827745611015,0.215001874360821,0.0584016276276808,3345.3008054953,0.248384171098736,-1.00227939242874,0.551002826483716,-0.563363205474278,1.03227691568392
8,R,-1.066,CRAW_01___Central,3117,2.23361717329041,0.0594630498038196,0.0569197816064473,0.0444212285868189,1299.09189990366,0.449430368778856,-1.16603387829548,-1.04277669566918,-0.950112448009039,-0.186117135128599
8,R,-1.318,CRAW_01___Central,3925,1.79072362440985,0.353060724172555,0.0698225926362211,0.120110262218493,476.748107886519,-0.22815496826679,1.57818367557556,-0.912690892532609,1.14372452614883,-0.675773289580037
8,R,-1.824,CRAW_01___Central,2933,2.69040164308569,0.269939598185558,0.38024610792297,0.0334913152798205,1234.99206543427,1.14826750403576,0.801261809550947,2.2169908648279,-1.25247403869734,-0.224284722397985
8,R,-2.077,CRAW_01___Central,2868,2.05717126464083,0.208143828475388,0.255638903652434,0.0758380442462797,429.940495900618,0.179484778501375,0.223665149910382,0.960704292333697,-0.0810078091759526,-0.70364440079479
8,R,-2.329,CRAW_01___Central,2805,3.40756627460104,0.223330470010559,0.381255398903478,0.0744682617939354,2290.54461957596,2.2454617164843,0.365612624033842,2.22716651008031,-0.118901028413343,0.404233191277277
8,R,-2.581,CRAW_01___Central,2797,1.96520871718411,0.241014451645686,0.228763421165145,0.175059645897686,451.989680428465,0.0387907587498265,0.530902396610517,0.689746381226241,2.6638265242081,-0.690515440608671
8,R,-2.836,CRAW_01___Central,2859,1.70739406241883,0.461412224257329,0.330106258985053,0.118869988334013,1656.4765222711,-0.355641334889796,2.59093041875126,1.71148221999197,1.10941399009359,0.0266838631245456
8,R,0.198,CRAW_01___Central,2806,1.6543263846722,0.0689618267240359,0.108322013750745,0.144849748116648,278.819620173968,-0.436829874219551,-1.07725010158196,-0.524540736382989,1.82810967165473,-0.793627772207051
8,R,0.452,CRAW_01___Central,2775,1.48018224089272,0.0980719470705393,0.170825912863655,0.0705413014196054,524.962907274726,-0.703253981447094,-0.805161763614253,0.105621938750939,-0.227535191558267,-0.647064283097277
8,R,0.704,CRAW_01___Central,2771,1.90040737050079,0.36288160274237,0.202207362889796,0.0613311586972753,2344.38395907494,-0.0603491868294576,1.66997809262491,0.422008896664266,-0.482321604384336,0.436291272329493
8,R,0.955,CRAW_01___Central,2775,1.77844198897915,0.0107005320082114,0.154997465193176,0.0829304323936528,937.026812532458,-0.246944711544421,-1.62181050388821,-0.0539600564335196,0.115193725253923,-0.401705068137048
8,R,1.463,CRAW_01___Central,2935,1.81775466198278,0.0795659746496973,0.0940359163814681,0.0347533140416223,950.798816739893,-0.186800031508646,-0.978134572332577,-0.668572796193925,-1.21756251265434,-0.393504669855011
8,R,1.714,CRAW_01___Central,2745,1.12388442802051,0.27198494230305,0.184110165443247,0.0622768299818525,1045.58915355626,-1.24835601382904,0.820379362995464,0.239553425610479,-0.456160859477976,-0.337062738566386
8,R,1.966,CRAW_01___Central,2791,1.21278021395209,0.15929690150421,0.265119191377375,0.052954028249098,1092.45376292603,-1.11235384982229,-0.232900436772746,1.05628430507812,-0.714063834772613,-0.309157688845534
8,R,2.218,CRAW_01___Central,2848,1.76322361541664,0.42813047506596,0.144178247721793,0.119405417728298,3.11459411021388,-0.270227387044444,2.27985043301614,-0.163039123841878,1.12422593588036,-0.957793494786615
8,R,2.722,CRAW_01___Central,2896,2.48154370241465,0.152168972206892,0.261728347740963,0.10269943266971,1722.27258428842,0.828734563260391,-0.299524223022103,1.02209790827394,0.662076962283698,0.0658614516443353
8,R,3.230,CRAW_01___Central,2891,1.9736843690362,0.319570003248857,0.171240943048925,0.0802176940661691,72.8478504664907,0.051757706296002,1.26515045946369,0.10980626221752,0.0401494085443016,-0.916271544385511
8,R,3.484,CRAW_01___Central,2955,1.73745854936759,0.0523416056851621,0.144873993816327,0.0617448947243844,906.994171261882,-0.309645506831865,-1.23259704846142,-0.156024629924413,-0.470876144592659,-0.419587695543401
8,R,5.003,CRAW_01___Central,2784,1.1859697817671,0.381288774614237,0.213988120246922,0.0635623069414043,196.421529510592,-1.15337128115387,1.84202742604182,0.540782184037257,-0.420599840157322,-0.842690867958529
8,R,5.507,CRAW_01___Central,2790,1.31038288892998,0.179164432432153,0.0970214606020702,0.0579386393421019,272.574403451274,-0.963030967182405,-0.0472013257639038,-0.638472617493286,-0.576171163832745,-0.797346422282404
8,R,6.513,CRAW_01___Central,2819,2.57818048437511,0.228811055480847,0.303824310541182,0.0628933988427357,213.097619670658,0.976579720728105,0.416838911453832,1.44650830357752,-0.439104297700295,-0.832761261559927
8,R,7.016,CRAW_01___Central,2871,2.40601519751905,0.0527307723290566,0.171570901277353,0.148821371608126,1883.28876564409,0.713183077862609,-1.22895956073999,0.113132892441557,1.9379793808435,0.161736881035827
8,R,7.771,CRAW_01___Central,2772,2.59108714637118,0.136238825935955,0.283119052208107,0.110020361149169,391.296070668758,0.9963256956714,-0.448421134846872,1.23775843091854,0.864600762627765,-0.726654826402313
8,R,8.274,CRAW_01___Central,2742,1.60756617091869,0.25650640593905,0.12001480720205,0.0593081747823497,1922.58229056418,-0.508368588830732,0.675703587583922,-0.406654298806479,-0.538284777858193,0.185133806377744
8,R,9.280,CRAW_01___Central,3369,1.94709985068116,0.244189604323521,0.195429399769062,0.00205410304184028,417.409433493199,0.0110859018063565,0.560580117094741,0.353673649859822,-2.12214292188924,-0.711105893043132
8,R,9.384,CRAW_01___Central,2881,1.75120790584647,0.246196679555313,0.120246177617612,0.0874891984009511,158.071342538528,-0.28861028884901,0.579339976466468,-0.404321628331729,0.241305955317075,-0.865526092420031
8,R,9.590,CRAW_01___Central,2801,3.4239180354425,0.186075908591044,0.341242278619415,0.0971748720996927,2117.90898939046,2.27047836757135,0.0173993024228475,1.8237552785168,0.509247303448738,0.301439080567712
8,R,9.794,CRAW_01___Central,2890,1.82814454322639,0.151696613786635,0.315097903214084,0.164852437384853,421.898131277595,-0.170904493625757,-0.303939292969013,1.56016836987662,2.38145760546735,-0.70843314410657
8,R,9.898,CRAW_01___Central,2841,2.19701325651814,0.166623035601348,0.31772317477086,0.0892452823801727,813.189730484779,0.393429830170837,-0.164424057201262,1.58663628900888,0.289885695194765,-0.475442585173828
9,L,-5.069,CRAW_01___Central,3543,-0.0552817152525961,0.121642437214598,0.2369363687008,0.0482169972769539,929.960816425228,-1.01728066657719,-0.602467991469752,1.84345765010686,-0.562627784114255,-0.541472771002344
9,L,2.745,CRAW_01___Central,2925,0.954566513795459,0.200418770193497,0.0753884762203778,0.071346222127994,2166.48644841485,0.14810823242784,0.0130193895343442,-0.177665414728537,-0.224835064883216,-0.0869124211238392
9,L,8.786,CRAW_01___Central,4709,1.52506611580154,0.0560050333572542,0.0983754006463713,0.0613752518482264,2160.01066159617,0.806478355719933,-1.11529960305145,0.10992362424722,-0.370456943085638,-0.0892929912033298
9,R,10.000,CRAW_01___Central,5115,1.78309904715694,0.119711271452478,0.0887375760977545,0.0587167444268568,7767.72576067699,1.10425450180753,-0.617556383024238,-0.0106550424933991,-0.409283339419449,1.97216442748004
9,R,-4.005,CRAW_05___Central,5129,-0.383200920069941,0.296570388285839,0.0182856406644144,0.0551478546900839,932.066179393599,-1.39570723610728,0.764261613703544,-0.892078064981138,-0.461405491224552,-0.540698816542553
9,R,9.592,CRAW_05___Central,5134,1.13310579421122,0.398166597575089,0.019811924539767,0.225643229649484,461.218899719773,0.354146812729168,1.55804297430755,-0.87298275215101,2.02860862272711,-0.713787427607975
10,L,-0.485,CRAW_01___Central,2573,1.68526833837504,0.0434931258350023,0.106510575293848,0.0865806273898094,258.870132824373,0.636078351627139,-1.14169181342878,-0.875017320801999,0.128968730691466,-0.529803952879861
10,L,-0.987,CRAW_01___Central,1808,1.76795032636708,0.126115826048642,0.208582187627943,0.0320060298250151,94.4102370009797,0.95230198711168,-0.629788795473056,0.213285590997882,-1.2604216019877,-0.743084565608853
10,L,-1.586,CRAW_01___Central,2565,1.9542343463281,0.106690744480154,0.178264372869929,0.135854536135901,432.757248227407,1.66475957860571,-0.750140198334903,-0.109967518520553,1.38341119146921,-0.304297604762859
10,L,0.016,CRAW_01___Central,2557,1.69019743071488,0.0185894543773658,0.142465826215737,0.108344137595294,1158.03368361076,0.65493004517243,-1.29598675349221,-0.491657017403357,0.683036227914218,0.636280654526398
10,L,0.519,CRAW_01___Central,2561,1.28140589730158,0.413445765427425,0.278825218718863,0.0602608635113931,139.085241361394,-0.908524680464977,1.15041280453171,0.96222737335829,-0.541094396162626,-0.685147569747615
10,L,10.000,CRAW_01___Central,2565,1.61338690779043,0.307117868672406,0.0756715410088687,0.162521484496685,189.641855917393,0.361162280360379,0.491640202074521,-1.20382775145911,2.06231313317456,-0.619582979207036
10,L,2.024,CRAW_01___Central,2554,1.62777065638657,0.0201395395103046,0.140009397795818,0.112205318199606,989.851352506386,0.416174035440645,-1.28638293691895,-0.517847827373869,0.78133630237635,0.41817258356757
10,L,3.532,CRAW_01___Central,2595,1.57390997026899,0.207050394560128,0.143790938388123,0.0965740449301804,863.300706445303,0.210179690270421,-0.128344885133094,-0.477528471741227,0.383386689606014,0.25405476506827
10,L,4.536,CRAW_01___Central,2566,1.75162562006718,0.265665094173643,0.244794566108496,0.0927919000554026,1290.68549156009,0.88986688970124,0.234812474177874,0.599387427173352,0.287098750522827,0.808310794381429
10,L,7.046,CRAW_01___Central,2564,1.45703036987071,0.154628146496306,0.212381499395126,0.0501590827740017,1337.85416153641,-0.236835349516511,-0.453135855683631,0.253794425574991,-0.79827112536732,0.869481712578806
10,L,7.548,CRAW_01___Central,2561,1.08545442277129,0.189024747248528,0.155091624169525,0.000155655713771501,561.445214214375,-1.65795619704256,-0.240025854594922,-0.35703885704816,-2.07128606745328,-0.13740799256207
10,L,8.551,CRAW_01___Central,2561,1.47414656930379,0.0102773903305067,0.1782441750069,0.125938600652431,97.3226663865903,-0.171373125616816,-1.34748556265757,-0.110182871179764,1.13096581367512,-0.73930756744901
10,L,8.997,CRAW_01___Central,2433,1.60933023046084,0.15787505356963,0.246567117250845,0.11659703147157,49.0498791907476,0.345647205259948,-0.433019089642838,0.618286634557468,0.893142971343902,-0.801910365412117
10,R,-0.048,CRAW_01___Central,2556,1.10957713479594,0.493515824349923,0.297533989175804,0.0720496472167229,228.253099145183,-1.56569702573534,1.64650049840198,1.16170310318061,-0.240969010999971,-0.569509801350384
10,R,-0.550,CRAW_01___Central,2568,1.5083843697026,0.423450321474647,0.191549251190872,0.0548905841259248,482.784624905402,-0.0404280192394852,1.21239773628336,0.0316778560255703,-0.677813943257724,-0.239419358928599
10,R,-1.054,CRAW_01___Central,2561,1.3622815605018,0.388588539535007,0.273469627199374,0.0572150301255236,70.2912930647641,-0.599209473362583,0.996405625881843,0.905125249547475,-0.618636909531677,-0.774363334912078
10,R,-1.556,CRAW_01___Central,2568,1.46395441631378,0.273003672821558,0.109326904712741,0.124850979551927,553.080391112529,-0.210353800249652,0.280279888673639,-0.844989192147221,1.10327655328499,-0.148255953930398
10,R,-2.058,CRAW_01___Central,2577,1.81288746303052,0.0223244835388079,0.112723949131672,0.105901102471124,131.755585530515,1.12416752964491,-1.27284574387922,-0.808769392654529,0.620840086570473,-0.694653069425064
10,R,0.454,CRAW_01___Central,2567,1.5383044626325,0.509817793289442,0.11991382667602,0.0705521696024011,3840.16929422346,0.0740036821516049,1.74750212479742,-0.732109834839508,-0.279092625530925,4.11462121645905
10,R,1.459,CRAW_01___Central,2563,1.36883194895796,0.356377561673143,0.0240504052655132,0.0710492068748471,529.587626120812,-0.574157007864982,0.796837023837154,-1.75422007950451,-0.266438775349111,-0.178722660035528
10,R,1.960,CRAW_01___Central,2568,1.61823919649832,0.0396895846351647,0.0671451492932601,0.0832725509861836,639.172558277451,0.379720232495939,-1.16525730105,-1.29473742476642,0.0447498893247508,-0.0366069098143814
10,R,2.967,CRAW_01___Central,2569,1.82722626273183,0.286162040285515,0.247738884720616,0.0520342108593847,613.480363620322,1.1790073742126,0.361804796462337,0.630780195892915,-0.750533075970378,-0.0699259569376348
10,R,3.469,CRAW_01___Central,2568,1.32228867773072,0.174067829852559,0.268684874362525,0.0671369847496924,450.042547276349,-0.752165335824358,-0.332693984957565,0.854109493790218,-0.366038293119811,-0.281881080941628
10,R,3.971,CRAW_01___Central,2569,1.32444524790284,0.486453229001434,0.347540358808972,0.0359395913415763,958.228586547074,-0.743917366991436,1.60274298546494,1.69487855163131,-1.16027881417107,0.377162446316661
10,R,4.978,CRAW_01___Central,2568,1.99383728700207,0.0816274761265363,0.0335979329090817,0.0217024790702288,1628.95743425222,1.81622407746374,-0.905423948162449,-1.65242290105909,-1.52273510405196,1.247000402235
10,R,6.485,CRAW_01___Central,2566,0.919361581699617,0.384176754200614,0.364374591556638,0.0623333869867664,103.574282570509,-2.29319106871373,0.969071658081119,1.87436767792468,-0.488330945593605,-0.73120012871097
10,R,6.986,CRAW_01___Central,2568,1.27045309712265,0.210304245810729,0.322762461883042,0.141982266636563,328.114760085184,-0.950414508895962,-0.108185095258702,1.43069288084457,1.53941434859327,-0.440003722517099
11,L,-0.993,CRAW_01___Central,2553,2.1300614381396,0.0729009369156338,0.294240557189853,0.127957416343028,317.241881032443,0.312940652734942,-0.643709948336578,1.76622924916351,0.216143912780159,-0.643123979571836
11,L,-2.500,CRAW_01___Central,2627,1.34626134836313,0.137282797265293,0.0400240569734451,0.0694223321382844,99.0226312106187,-0.745000912699476,-0.430414414383432,-0.870655246969929,-0.478848652571646,-0.678562811103586
11,L,-2.751,CRAW_01___Central,2644,2.25065127838985,0.133605986565406,0.0519219084898599,0.212610271659884,3990.33283314731,0.475707927240134,-0.442595598605473,-0.747243665997708,1.2212352333159,-0.0466135820744779
11,L,-3.441,CRAW_01___Central,2572,2.48181998487206,1.82500714591336,0.216912715420144,0.589141293039297,5577.850238151,0.787730069627205,5.16097521237687,0.964138956407423,5.6918234974019,0.211199428993893
11,L,-3.506,CRAW_01___Central,2585,1.39536812627668,0.395351247172188,0.0174238245923349,0.0942864670959093,420.84959463668,-0.678718575944299,0.424560069429278,-1.10507827743424,-0.183634437469299,-0.626298074841579
11,L,-4.011,CRAW_01___Central,2528,2.27291932941791,0.349008296721939,0.0160912433670265,0.114171265586428,3604.75712537583,0.505764439188878,0.271027004252755,-1.11890060120104,0.0524596469961888,-0.109231121826839
11,L,-4.026,CRAW_01___Central,1853,2.40419921993883,1.32771287175741,0.000182486708635249,0.212867703466372,12456.4950535028,0.682960709895311,3.51345140424421,-1.28391567201494,1.22429174538939,1.3282921464193
11,L,-4.052,CRAW_01___Central,2588,-0.31726925300476,0.256218825231634,0.0721271675638982,0.136197994030632,2113.65767998365,-2.99036703540699,-0.0363822529396649,-0.537662720829569,0.313985067446579,-0.351385845048941
11,L,-4.065,CRAW_01___Central,2505,3.07216657130359,0.0803166016784266,0.0358684572727984,0.170364432960576,14294.7235481328,1.58455594390894,-0.619142031743193,-0.913759594694974,0.719646413346437,1.62682066757976
11,L,-4.554,CRAW_01___Central,2614,-0.00064937744404947,0.139910159109256,0.0512950739526721,0.066343148205506,1441.96676857511,-2.56300637142203,-0.421710028639489,-0.753745566037022,-0.515408093284953,-0.460468527123277
11,L,0.513,CRAW_01___Central,2537,1.61338417246357,0.161499897104061,0.00899004719954826,0.0417568913076613,1705.20216586167,-0.384449360871154,-0.350183752938526,-1.19255842459994,-0.807323036023632,-0.417719068011634
11,L,1.013,CRAW_01___Central,2531,1.56498245201926,0.151705386794009,0.15607419980597,0.0632446602839664,1372.14115563083,-0.44978003965581,-0.38263272684276,0.333085746036645,-0.55219673207413,-0.47180821478032
11,L,1.265,CRAW_01___Central,2602,2.44369639612627,0.181950602722242,0.0816100782904773,0.124284103602263,16024.5392725495,0.736272396065064,-0.282431063736038,-0.439300339741608,0.172530324797369,1.90774294225821
11,L,10.000,CRAW_01___Central,2596,2.0691726669403,0.0895819820796667,0.0162979851738255,0.033775919861255,11888.6478604307,0.230755459392677,-0.588446052328674,-1.11675615241591,-0.902081861348562,1.23607369627116
11,L,3.026,CRAW_01___Central,2532,2.93536504317904,0.256345321415008,0.101477919806122,0.0798723053940622,5688.02470945532,1.39990679075667,-0.0359631741676421,-0.233219289850505,-0.354775136328165,0.229091775937811
11,L,4.280,CRAW_01___Central,2557,0.973676865052775,0.184041244418825,0.141567802428089,0.126972212268029,271.654788634776,-1.24790033395667,-0.275504818757164,0.1826167784129,0.204446492048966,-0.650527328675191
11,L,4.531,CRAW_01___Central,2569,0.643486101363957,0.362801092596052,0.179045769042322,0.12324763093708,767.412105004894,-1.69357843221838,0.316722200767705,0.57136050286647,0.160224187268409,-0.570016282881487
11,L,5.282,CRAW_01___Central,2524,2.78769005308253,0.427252604721233,0.132305226183829,0.121534769232466,765.312158471551,1.20058107972903,0.530248489355308,0.0865398374120205,0.13988721899792,-0.57035731444255
11,L,6.286,CRAW_01___Central,2581,1.08968225038243,0.208784408642833,0.0751448786407075,0.0872675094819227,796.872490053376,-1.09132097072965,-0.193531318827412,-0.506361229598769,-0.266971181996349,-0.565231912925829
11,L,7.790,CRAW_01___Central,2564,0.871791675703143,0.0529627029195963,0.280342386221431,0.0565068809590551,309.803499182615,-1.38542082945173,-0.709764831547018,1.62206916702861,-0.632195020304404,-0.644331973648711
11,L,8.290,CRAW_01___Central,2567,1.28175863326393,0.2783041854189,0.0146172010373318,0.034569365541226,2127.12823211309,-0.832064060914064,0.0367860070035332,-1.13419024354333,-0.892661206093989,-0.349198225817619
11,L,8.791,CRAW_01___Central,2580,1.78735868013245,0.0581447090573874,0.041085485532562,0.104483275210641,648.630612507341,-0.149625627894304,-0.692596971530148,-0.859645479669592,-0.0625667747788435,-0.589306411067463
11,L,9.394,CRAW_01___Central,2550,1.03516707450161,0.385756347523041,0.044041048156917,0.0973921399618467,421.039182451782,-1.16490334366322,0.392772400778872,-0.82898862909192,-0.146760491158884,-0.626267285758373
11,L,9.696,CRAW_01___Central,2548,2.29614386166957,0.235048634660398,0.166163741779708,0.145274425311605,830.634237301542,0.5371119706925,-0.106518578253313,0.437740466642866,0.421750390515716,-0.559749001249054
11,R,-0.282,CRAW_01___Central,2637,2.20583577551819,0.389238509059442,0.100279293232803,0.117511173115243,1190.99769138711,0.415217779456026,0.404308717067095,-0.245652156423471,0.0921146835101844,-0.501225934425365
11,R,-1.534,CRAW_01___Central,2590,2.21900166268073,0.216967283428993,0.233070886997519,0.0631655827147777,6136.4472082071,0.432988559858773,-0.166421654128278,1.13174110686569,-0.553135627497598,0.301915641849209
11,R,-1.786,CRAW_01___Central,2650,1.70812663400606,0.185949525423704,0.144798864974405,0.164841583110105,1684.94172332872,-0.256569829617258,-0.269182730304645,0.216131277775312,0.654073097141642,-0.421009366233585
11,R,-2.039,CRAW_01___Central,2590,1.49331667289824,0.447274186150212,0.0923974581918234,0.0421377447194349,3967.83668264952,-0.546511601109184,0.596579500579388,-0.327407229768235,-0.802801127611478,-0.0502669595297444
11,R,-3.547,CRAW_01___Central,2594,2.21781964868051,0.214168563662316,0.133376985794915,0.0958703668380499,2958.89862434935,0.431393125311014,-0.175693744493118,0.097656764518038,-0.164828646719943,-0.214118617452976
11,R,0.722,CRAW_01___Central,2585,2.0440198750558,0.417217052940016,0.20948793693466,0.110693239836014,3459.69021626153,0.196805241258705,0.497000950932781,0.887124745060279,0.0111647198344681,-0.132790004726176
11,R,0.974,CRAW_01___Central,2549,2.92714696718497,0.253935958623155,0.0357570556397346,0.0978542894745325,6006.82643318612,1.38881436515551,-0.0439453343659372,-0.914915118584335,-0.141273346487253,0.280865212921725
11,R,1.478,CRAW_01___Central,2621,1.74914154997022,0.283762190304375,0.0811499732465609,0.152910092950521,3093.45715157026,-0.201209559865751,0.0548682441436785,-0.444072822471342,0.512409391226845,-0.192266296994375
11,R,10.000,CRAW_01___Central,2587,1.80099281685565,0.0878623461571371,0.0214895667243825,0.0438214316070773,35219.5353296614,-0.131222823229658,-0.594143164221821,-1.06290598576889,-0.782810554689455,5.02501253270912
11,R,2.231,CRAW_01___Central,2580,2.16486544753747,0.14592397985726,0.190950201994944,0.0564824344127124,7692.9340250211,0.359917692755799,-0.401786387095462,0.694840350403147,-0.632485276450568,0.554689281789307
11,R,2.482,CRAW_01___Central,2586,1.85772831477143,0.344257797656903,0.428544171181497,0.0748136886404171,11582.6057053966,-0.0546435496832136,0.25528871664942,3.15930608409665,-0.414836569270676,1.18637241472646
11,R,2.983,CRAW_01___Central,2595,2.2806968521546,0.235223975540687,0.251726151760548,0.0956567619003236,1919.28864917284,0.516262223874771,-0.105937678191061,1.32524459064043,-0.167364798254686,-0.382951398241512
11,R,3.487,CRAW_01___Central,2588,2.66508795154629,0.173733981612433,0.150418882678474,0.0818424241815177,1909.68751457964,1.0350977365697,-0.309652529182813,0.274425438615539,-0.331383730494491,-0.384510623615258
11,R,3.738,CRAW_01___Central,2584,2.17223729230964,0.120720715797464,0.232613728812352,0.0469650223070727,98.1220118602109,0.369867909781968,-0.485284186565694,1.12699919070478,-0.745486406365622,-0.678709071790759
11,R,4.242,CRAW_01___Central,2510,1.89058445450821,0.142420780449968,0.100342510662789,0.0886982184571553,2137.1491575742,-0.0102956651133424,-0.413392401337123,-0.244996427700618,-0.249984239644123,-0.347570826358137
11,R,4.494,CRAW_01___Central,2601,2.88647099939496,0.0402097477845518,0.00856409290875227,0.0898931099806221,12396.0684536614,1.33391159389963,-0.752015061040801,-1.1969766754393,-0.235797180096952,1.31847885958248
11,R,4.996,CRAW_01___Central,2572,2.40610454064666,0.039767193110032,0.0599630617592679,0.1770200103115,3953.61010506835,0.685532434495241,-0.753481233889683,-0.66383604938319,0.79866870980093,-0.05257735738229
11,R,5.497,CRAW_01___Central,2605,1.54628416169931,0.218790497124296,0.130402056035679,0.0845676823229453,1158.99109173308,-0.475018233412172,-0.160381391598764,0.0667990265170213,-0.299026484021048,-0.506423809928876
11,R,5.997,CRAW_01___Central,2590,2.87602999155438,0.111040193406933,0.113827622921153,0.0474769881224283,329.071249523865,1.31981874506783,-0.517355521271147,-0.10512083578417,-0.739407788042602,-0.641202888754061
11,R,6.500,CRAW_01___Central,2586,1.31165951089453,0.137597545247747,0.184183281389521,0.0528885419049621,832.981556958258,-0.791705069251532,-0.429371661989922,0.624649831629518,-0.675155900530025,-0.559367796264006
11,R,7.001,CRAW_01___Central,2565,1.21676696557658,0.143295077169195,0.13570298891737,0.110061701393984,451.373589701401,-0.919787177497213,-0.410495877618359,0.121783450104301,0.00366640445818297,-0.621340974495675
11,R,9.007,CRAW_01___Central,2605,2.75876099507652,0.368276396297496,0.262536957636271,0.197510155952008,6509.78974700886,1.1615338107728,0.334861748463475,1.43738068873058,1.04195013796661,0.362546513539191
11,R,9.312,CRAW_01___Central,2613,1.88044356205278,0.194597653955998,0.319166312710239,0.0728016569690133,19.4231772426325,-0.0239834303728014,-0.240531691285687,2.02477398654353,-0.438725610721216,-0.691489771678759
11,R,9.817,CRAW_01___Central,2597,2.40617991851993,0.161902223955314,0.0945795959507739,0.0691109801606567,2669.71263422545,0.68563417649079,-0.348850853887528,-0.304772801160706,-0.482545363913206,-0.261082455857292
12,R,-0.075,CRAW_01___Central,2632,0.735959749672908,0.220983090517885,0.0567693936874312,0.240441948164791,870.874272549273,-0.912603727096183,0.0714627040608048,-0.872083213419294,2.02101381268859,-0.30172719979438
12,R,-0.075,CRAW_02___Anterior,2632,0.961619774665526,0.315600213315618,0.13979849509319,0.178295919166793,188.748881297302,-0.59079821226471,0.805465497457406,0.0227546505780879,1.03306188722307,-0.530095335740199
12,R,-0.325,CRAW_01___Central,2634,0.964102986374555,0.241423349781209,0.0673513004992585,0.26578312254601,1159.85394922312,-0.58725699479615,0.230030275694783,-0.758037767567244,2.42386919101515,-0.204979958107471
12,R,-0.577,CRAW_01___Central,2571,1.91593923850231,0.0616652653042357,0.0859178152759944,0.223689393062516,1391.29410710119,0.770121899233716,-1.16446294329457,-0.557939005285109,1.75469399569283,-0.127496319299344
12,R,-0.828,CRAW_01___Central,2610,0.472116855395467,0.138690530143952,0.0744815283781219,0.287022914246496,205.370530632771,-1.2888604364108,-0.566930933413798,-0.681192447349263,2.76152379976992,-0.524530588959377
12,R,-1.833,CRAW_02___Anterior,2536,0.605139561940298,0.379941926490685,0.0343676088653528,0.0111471182173018,389.567842641872,-1.09916161596028,1.30460345268124,-1.11351621631251,-1.62414698677629,-0.462863339316986
12,R,-2.083,CRAW_01___Central,2542,2.35175947241394,0.453818358825783,0.216860979914054,0.0880124419107426,7852.80654915157,1.39162920763932,1.87770804619184,0.853287899088591,-0.402198524921852,2.03574752223754
12,R,-2.083,CRAW_02___Anterior,2542,1.03227257099946,0.119052997467046,0.18936247489949,0.0943653297957533,278.514865590099,-0.490042841439649,-0.719271264783621,0.556925502365759,-0.301204979244702,-0.500042663948195
12,R,-2.584,CRAW_01___Central,2507,1.79319322779699,0.677458828582737,0.18322844211294,0.235863228916458,1074.60917307056,0.595078299155105,3.61262372175142,0.49081657545371,1.94822469694794,-0.233518978760769
12,R,-2.584,CRAW_02___Anterior,2507,1.10439598764727,0.254136241699775,0.0118555070793359,0.0822059241858811,555.966420457815,-0.387190272729206,0.328651940616098,-1.35613814928809,-0.494506279077976,-0.4071549116185
12,R,-2.975,CRAW_01___Central,2612,1.22908603969339,0.195428339883262,0.0654225215165125,0.13748701411976,4589.20292611884,-0.209374346340043,-0.126781099975229,-0.778824990791651,0.384311887144151,0.943128649789354
12,R,-2.975,CRAW_02___Anterior,2612,1.71235514185786,0.28566720640208,0.240303001100948,0.0565856850042587,4465.79887778005,0.479798059048415,0.573256886165506,1.10593194571206,-0.901798024640452,0.901814321296799
12,R,-4.225,CRAW_02___Anterior,2600,0.527605098669899,0.0840035519566364,0.114772924779257,0.105715040092933,11.1236590168105,-1.20973068051094,-0.991171214295288,-0.246955938912687,-0.120775620806758,-0.589562321472407
12,R,-4.383,CRAW_02___Anterior,2126,0.0920486302090593,0.189831678967045,0.304747303686823,0.0625576095404592,755.201493281672,-1.83086184264656,-0.170197815942999,1.80047399297485,-0.806860754481741,-0.340453183784699
12,R,-4.979,CRAW_02___Anterior,2527,0.400520487368778,0.13863829046373,0.0230176669052402,0.115462264710443,1486.96404542981,-1.39096140034381,-0.567336188510074,-1.23583908441688,0.0341785972515425,-0.0954670681347457
12,R,0.176,CRAW_01___Central,2535,0.730442458230028,0.163085339001492,0.0557896060623499,0.170873614531698,638.966380436209,-0.920471734791871,-0.37768550598637,-0.882642776882642,0.915067539492979,-0.379367430919307
12,R,1.180,CRAW_01___Central,2554,2.5473272849284,0.151452535207363,0.324335314225843,0.053659013982148,4618.82635809975,1.67052131798425,-0.467928267840146,2.01158182401153,-0.948324091037896,0.953046251492147
12,R,1.180,CRAW_02___Anterior,2554,1.61205115849333,0.169494062223969,0.128193976596821,0.117268035824416,3454.17022024426,0.336758214010172,-0.327969126875371,-0.10231189076941,0.0628854201614514,0.563132088156642
12,R,1.432,CRAW_02___Anterior,2561,3.22865932668474,0.0586444523351292,0.230803557201556,0.0238214753388799,835.634169286542,2.64214404325759,-1.18789723396089,1.00355263599806,-1.42265936601931,-0.313525201739268
