ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
10,L,2.024,CRAW_01___Central,2554,1.62777065638657,0.0201395395103046,0.140009397795818,0.112205318199606,9.51694614209213,0.422816156832926,-1.2489033558887,-0.569933900330801,0.926276994324747,1.31992983935251
10,L,3.532,CRAW_01___Central,2595,1.57390997026899,0.207050394560128,0.143790938388123,0.0965740449301804,9.24685179804831,0.220293842415035,-0.107832254394905,-0.529201094100239,0.497985604013303,1.16207420105224
10,L,4.536,CRAW_01___Central,2566,1.75162562006718,0.265665094173643,0.244794566108496,0.0927919000554026,9.29797337779406,0.888524927084836,0.250004318734535,0.558757925800048,0.394356164564742,1.19195201885791
10,L,7.046,CRAW_01___Central,2564,1.45703036987071,0.154628146496306,0.212381499395126,0.0501590827740017,8.62486241555834,-0.219186767416486,-0.427864562443684,0.209621077061617,-0.77376803566014,0.798554811793893
10,L,7.548,CRAW_01___Central,2561,1.08545442277129,0.189024747248528,0.155091624169525,0.000155655713771501,8.25456657207079,-1.61635465020792,-0.217876934397586,-0.407475931307345,-2.14384435169842,0.582136778530007
10,L,8.551,CRAW_01___Central,2561,1.47414656930379,0.0102773903305067,0.1782441750069,0.125938600652431,8.15012922390197,-0.154827908049969,-1.30911073883972,-0.158088586657137,1.30256410375456,0.521098757478735
10,L,8.997,CRAW_01___Central,2433,1.60933023046084,0.15787505356963,0.246567117250845,0.11659703147157,8.43570118780725,0.353478055027513,-0.40804253643231,0.577850933121455,1.04660839348065,0.68800023334087
10,R,-0.048,CRAW_01___Central,2556,1.10957713479594,0.493515824349923,0.297533989175804,0.0720496472167229,5.30747811601709,-1.52565050547048,1.6410090497819,1.12683980885148,-0.173974268493818,-1.14027814653865
10,R,-0.550,CRAW_01___Central,2568,1.5083843697026,0.423450321474647,0.191549251190872,0.0548905841259248,6.18479247110216,-0.0260898789389282,1.21326652770475,-0.0147731635231529,-0.644126562611412,-0.627535023382126
10,R,-1.054,CRAW_01___Central,2561,1.3622815605018,0.388588539535007,0.273469627199374,0.0572150301255236,5.8181340012852,-0.575453082328271,1.00043901746038,0.867630904564552,-0.580437559693188,-0.841827207085778
10,R,-1.556,CRAW_01___Central,2568,1.46395441631378,0.273003672821558,0.109326904712741,0.124850979551927,5.37981535384062,-0.193151564156591,0.294805569143146,-0.900429901872227,1.27276366809984,-1.09800091600302
10,R,-2.058,CRAW_01___Central,2577,1.81288746303052,0.0223244835388079,0.112723949131672,0.105901102471124,5.36130293195618,1.11887643421855,-1.23556450251583,-0.863838690249508,0.753543700456975,-1.10882043235905
10,R,0.454,CRAW_01___Central,2567,1.5383044626325,0.509817793289442,0.11991382667602,0.0705521696024011,6.03995238117499,0.0864130783114266,1.7405308547053,-0.786393035049803,-0.215004628487114,-0.712186277105575
10,R,1.459,CRAW_01___Central,2563,1.36883194895796,0.356377561673143,0.0240504052655132,0.0710492068748471,5.38358248779744,-0.550822875658006,0.803794387167329,-1.8189844018748,-0.201385982022217,-1.09579922852444
10,R,1.960,CRAW_01___Central,2568,1.61823919649832,0.0396895846351647,0.0671451492932601,0.0832725509861836,5.60729879222167,0.386976782040405,-1.12955238764808,-1.35479003050942,0.133529347872193,-0.965049063584536
10,R,2.967,CRAW_01___Central,2569,1.82722626273183,0.286162040285515,0.247738884720616,0.0520342108593847,5.30805267305109,1.17279195425377,0.375136017858688,0.590472608369519,-0.722390185573446,-1.13994234880966
10,R,3.469,CRAW_01___Central,2568,1.32228867773072,0.174067829852559,0.268684874362525,0.0671369847496924,5.50295370186593,-0.725830876650467,-0.309187341187073,0.816092013097651,-0.308579492385,-1.0260331648989
10,R,3.971,CRAW_01___Central,2569,1.32444524790284,0.486453229001434,0.347540358808972,0.0359395913415763,6.22197708413212,-0.717721927174646,1.59789264837463,1.66548264894324,-1.16337710013904,-0.605802614117605
10,R,4.978,CRAW_01___Central,2568,1.99383728700207,0.0816274761265363,0.0335979329090817,0.0217024790702288,5.92433204560359,1.7992683821456,-0.87352597320773,-1.71614335495395,-1.55346896940744,-0.779760153695724
10,R,6.485,CRAW_01___Central,2566,0.919361581699617,0.384176754200614,0.364374591556638,0.0623333869867664,6.30015631323488,-2.24088265025321,0.973505532245043,1.8468123276319,-0.440196381740043,-0.560111053431549
10,R,6.986,CRAW_01___Central,2568,1.27045309712265,0.210304245810729,0.322762461883042,0.141982266636563,6.44666521166369,-0.920738563697489,-0.0879678349119863,1.3985879139407,1.74215490941699,-0.474484470764584
11,L,-0.993,CRAW_01___Central,2553,2.1300614381396,0.0729009369156338,0.294240557189853,0.127957416343028,8.63381701167171,0.489281089221305,-0.613764040804781,1.9238692329092,0.122249975384471,0.281610237261703
11,L,-2.500,CRAW_01___Central,2627,1.34626134836313,0.137282797265293,0.0400240569734451,0.0694223321382844,7.29646393656957,-0.557712188916236,-0.421676888249521,-1.05717170927106,-0.509024355144848,-0.0532973096834461
11,L,-2.751,CRAW_01___Central,2644,2.25065127838985,0.133605986565406,0.0519219084898599,0.212610271659884,7.13623986458487,0.650363939045555,-0.432646874111845,-0.91765290359078,1.03519261984406,-0.0934215311093104
11,L,-3.441,CRAW_01___Central,2572,2.48181998487206,1.82500714591336,0.216912715420144,0.589141293039297,5.31713736800779,0.959157067497024,4.6137502129449,1.0170930712922,5.095908883844,-0.548971502252042
11,L,-3.506,CRAW_01___Central,2585,1.39536812627668,0.395351247172188,0.0174238245923349,0.0942864670959093,5.63222925369067,-0.492115786138147,0.348285853394489,-1.3221907696921,-0.240875938467705,-0.47006440399879
11,L,-4.026,CRAW_01___Central,1853,2.40419921993883,1.32771287175741,0.000182486708635249,0.212867703466372,5.75975173790452,0.855471931211615,3.13004283658362,-1.52436936189803,1.03796890510111,-0.438129499773777
11,L,-4.052,CRAW_01___Central,2588,-0.31726925300476,0.256218825231634,0.0721271675638982,0.136197994030632,21.5252010956135,-2.77984176038003,-0.0668240954875577,-0.680718225881848,0.211120867663721,3.5099438020168
11,L,-4.554,CRAW_01___Central,2614,-0.00064937744404947,0.139910159109256,0.0512950739526721,0.066343148205506,21.6437969037335,-2.35690371053706,-0.413837996167214,-0.925003407660101,-0.542231957083922,3.53964323735282
11,L,0.513,CRAW_01___Central,2537,1.61338417246357,0.161499897104061,0.00899004719954826,0.0417568913076613,9.01591860249648,-0.200891865828446,-0.349423714359989,-1.42108850325278,-0.807383584937068,0.377298286176673
11,L,1.013,CRAW_01___Central,2531,1.56498245201926,0.151705386794009,0.15607419980597,0.0632446602839664,9.51895354047954,-0.265546459029546,-0.378646224954015,0.303677121686505,-0.575647743785132,0.503271150219886
11,L,1.265,CRAW_01___Central,2602,2.44369639612627,0.181950602722242,0.0816100782904773,0.124284103602263,9.69686554626173,0.908231912376538,-0.288407804154732,-0.569517949334463,0.0826349637593029,0.547824884411624
11,L,3.026,CRAW_01___Central,2532,2.93536504317904,0.256345321415008,0.101477919806122,0.0798723053940622,12.8032383749042,1.56499857424569,-0.0664466865164355,-0.33653996033506,-0.39632613388636,1.32574039775372
11,L,4.280,CRAW_01___Central,2557,0.973676865052775,0.184041244418825,0.141567802428089,0.126972212268029,7.90750226293831,-1.05540727042042,-0.282170248912791,0.133569498970489,0.111624996342766,0.0997223758307887
11,L,4.531,CRAW_01___Central,2569,0.643486101363957,0.362801092596052,0.179045769042322,0.12324763093708,7.69112937958686,-1.49647319347215,0.251170509510261,0.573050621602524,0.0714570762288607,0.0455370504011903
11,L,6.286,CRAW_01___Central,2581,1.08968225038243,0.208784408642833,0.0751448786407075,0.0872675094819227,5.27102386905813,-0.900448295227465,-0.208347530290123,-0.645331379379038,-0.316572212402918,-0.560519506366894
11,L,7.790,CRAW_01___Central,2564,0.871791675703143,0.0529627029195963,0.280342386221431,0.0565068809590551,4.77080913225088,-1.19150461179895,-0.673250961103126,1.76089390816427,-0.648311637420447,-0.685786119626174
11,L,8.290,CRAW_01___Central,2567,1.28175863326393,0.2783041854189,0.0146172010373318,0.034569365541226,4.77464349683712,-0.643874349410172,-0.000931095060275378,-1.35510232232393,-0.884897789930745,-0.684825896285325
11,L,8.791,CRAW_01___Central,2580,1.78735868013245,0.0581447090573874,0.041085485532562,0.104483275210641,4.79956608611865,0.0315017540147937,-0.657790134122884,-1.04472498771981,-0.130907988414916,-0.678584640034306
11,L,9.394,CRAW_01___Central,2550,1.03516707450161,0.385756347523041,0.044041048156917,0.0973921399618467,4.74527426309855,-0.973269188524363,0.319658893212717,-1.01006691799231,-0.207382665400391,-0.692180706477309
11,L,9.696,CRAW_01___Central,2548,2.29614386166957,0.235048634660398,0.166163741779708,0.145274425311605,4.67200212438015,0.7111325323645,-0.129986632323174,0.421990990715295,0.309006061788508,-0.710529931296438
11,R,-0.282,CRAW_01___Central,2637,2.20583577551819,0.389238509059442,0.100279293232803,0.117511173115243,8.0361992064309,0.59049978379091,0.330048131588746,-0.350595518831089,0.0095919807858713,0.131951394813788
11,R,-1.534,CRAW_01___Central,2590,2.21900166268073,0.216967283428993,0.233070886997519,0.0631655827147777,5.22042605044819,0.608086660265789,-0.183933431212322,1.20657003672098,-0.576500559497754,-0.573190499260926
11,R,-1.786,CRAW_01___Central,2650,1.70812663400606,0.185949525423704,0.144798864974405,0.164841583110105,6.17761521829193,-0.074335717541342,-0.276476777762506,0.17145818727008,0.520028982613283,-0.333485755515127
11,R,-3.547,CRAW_01___Central,2594,2.21781964868051,0.214168563662316,0.133376985794915,0.0958703668380499,5.00800267614473,0.6065077363424,-0.19228357996325,0.037520817187056,-0.223794298235532,-0.626386766220081
11,R,0.722,CRAW_01___Central,2585,2.0440198750558,0.417217052940016,0.20948793693466,0.110693239836014,8.21047837263893,0.3743475247012,0.41352380000643,0.930027248920308,-0.0639363368874161,0.175595372701917
11,R,1.478,CRAW_01___Central,2621,1.74914154997022,0.283762190304375,0.0811499732465609,0.152910092950521,8.84437807850899,-0.0195483529084869,0.0153531907834332,-0.574913318920824,0.391353273591277,0.334340134616027
11,R,2.231,CRAW_01___Central,2580,2.16486544753747,0.14592397985726,0.190950201994944,0.0564824344127124,10.0180494084886,0.535771979394847,-0.39589540026849,0.712646603747653,-0.648575282333337,0.628257570004804
11,R,3.487,CRAW_01___Central,2588,2.66508795154629,0.173733981612433,0.150418882678474,0.0818424241815177,8.34226648468947,1.20396480828279,-0.312922587418788,0.237360687136711,-0.375079296446714,0.208598499658505
11,R,3.738,CRAW_01___Central,2584,2.17223729230964,0.120720715797464,0.232613728812352,0.0469650223070727,9.44751255901574,0.545619224916512,-0.471090854423617,1.20120922313935,-0.751216254614922,0.485380494192816
11,R,4.242,CRAW_01___Central,2510,1.89058445450821,0.142420780449968,0.100342510662789,0.0886982184571553,6.87398553396403,0.169389837100856,-0.406347406397631,-0.349854206812056,-0.301142665101626,-0.159096748955023
11,R,4.996,CRAW_01___Central,2572,2.40610454064666,0.039767193110032,0.0599630617592679,0.1770200103115,4.96794606702991,0.858017041884379,-0.712620558254688,-0.823359232259273,0.651367795615926,-0.636417969607833
11,R,5.497,CRAW_01___Central,2605,1.54628416169931,0.218790497124296,0.130402056035679,0.0845676823229453,4.76926334896367,-0.29052347106744,-0.178493763496469,0.00263564095010363,-0.34568862361994,-0.68617322344974
11,R,5.997,CRAW_01___Central,2590,2.87602999155438,0.111040193406933,0.113827622921153,0.0474769881224283,4.71807336740859,1.4857393332488,-0.499973275204028,-0.191722568158161,-0.745694935533667,-0.698992509149193
11,R,6.500,CRAW_01___Central,2586,1.31165951089453,0.137597545247747,0.184183281389521,0.0528885419049621,5.34940900123662,-0.603933019601726,-0.420737818713571,0.633295077154859,-0.68733378277196,-0.540889856707722
11,R,7.001,CRAW_01___Central,2565,1.21676696557658,0.143295077169195,0.13570298891737,0.110061701393984,5.02205720815603,-0.730689648478339,-0.403738889551852,0.0647964288557597,-0.0707471925069521,-0.622867150550146
11,R,9.007,CRAW_01___Central,2605,2.75876099507652,0.368276396297496,0.262536957636271,0.197510155952008,4.10933852605551,1.32909243737863,0.267506407411837,1.55210057035872,0.872344721632059,-0.851435342872841
11,R,9.312,CRAW_01___Central,2613,1.88044356205278,0.194597653955998,0.319166312710239,0.0728016569690133,4.11719444837608,0.155843721996197,-0.250674566150752,2.21615827653065,-0.472579869770952,-0.849468018220619
12,R,-0.075,CRAW_01___Central,2632,0.735959749672908,0.220983090517885,0.0567693936874312,0.240441948164791,9.47197679302685,-0.898853900586459,0.00893459086250164,-0.88677523862621,1.94577418987294,0.288855025587424
12,R,-0.075,CRAW_02___Anterior,2632,0.961619774665526,0.315600213315618,0.13979849509319,0.178295919166793,10.9396921852157,-0.561722923040898,0.731453840835312,0.151644862801753,0.979099801313418,0.581475239002288
12,R,-0.325,CRAW_01___Central,2634,0.964102986374555,0.241423349781209,0.0673513004992585,0.26578312254601,16.4165034682605,-0.558013060866838,0.165021357776327,-0.754430499747984,2.33995326527507,1.67339380509939
12,R,-0.577,CRAW_01___Central,2571,1.91593923850231,0.0616652653042357,0.0859178152759944,0.223689393062516,11.3247484045185,0.864008788832202,-1.20765488234249,-0.522224660696416,1.68519010716634,0.658244368541139
12,R,-0.828,CRAW_01___Central,2610,0.472116855395467,0.138690530143952,0.0744815283781219,0.287022914246496,14.8752613368158,-1.29302922193154,-0.619471317514386,-0.665254875396829,2.67033580115456,1.36611447572292
12,R,-1.833,CRAW_02___Anterior,2536,0.605139561940298,0.379941926490685,0.0343676088653528,0.0111471182173018,3.89520048036144,-1.09429630459413,1.22278273533779,-1.16694765134964,-1.62088072136024,-0.822993690767211
12,R,-2.083,CRAW_01___Central,2542,2.35175947241394,0.453818358825783,0.216860979914054,0.0880124419107426,8.81293561037924,1.51511436899674,1.78692105304514,1.11544227779368,-0.425249383673635,0.157461178700033
12,R,-2.083,CRAW_02___Anterior,2542,1.03227257099946,0.119052997467046,0.18936247489949,0.0943653297957533,4.18901566024995,-0.456169242032643,-0.769428269929499,0.771526712252457,-0.326430937654699,-0.764415398885101
12,R,-2.584,CRAW_01___Central,2507,1.79319322779699,0.677458828582737,0.18322844211294,0.235863228916458,6.99212869665853,0.680629022831296,3.49469380806527,0.694810201528784,1.87455273451799,-0.205555323351924
12,R,-2.584,CRAW_02___Anterior,2507,1.10439598764727,0.254136241699775,0.0118555070793359,0.0822059241858811,4.81829576500089,-0.348418487510667,0.262100077382121,-1.44849976529762,-0.515569104206726,-0.638955054509115
12,R,-2.975,CRAW_01___Central,2612,1.22908603969339,0.195428339883262,0.0654225215165125,0.13748701411976,7.04681657068661,-0.162134367680894,-0.186207670028702,-0.778553160754601,0.344321940681401,-0.194652134999149
12,R,-2.975,CRAW_02___Anterior,2612,1.71235514185786,0.28566720640208,0.240303001100948,0.0565856850042587,4.8686611564451,0.559858749334869,0.502878155323993,1.40862461514801,-0.914089000730467,-0.628913644797421
12,R,-4.225,CRAW_02___Anterior,2600,0.527605098669899,0.0840035519566364,0.114772924779257,0.105715040092933,20.2663748019528,-1.21013104048355,-1.03707431890396,-0.161342449161194,-0.149887489283967,2.44094736301689
12,R,-4.383,CRAW_02___Anterior,2126,0.0920486302090593,0.189831678967045,0.304747303686823,0.0625576095404592,23.1957332401013,-1.86084256102557,-0.22894512735111,2.21461020447341,-0.821196396124287,3.0249771387497
12,R,-4.979,CRAW_02___Anterior,2527,0.400520487368778,0.13863829046373,0.0230176669052402,0.115462264710443,20.3903759469546,-1.39999257772457,-0.619870232356186,-1.30889797577655,0.00172947722545801,2.46566962300491
12,R,0.176,CRAW_01___Central,2535,0.730442458230028,0.163085339001492,0.0557896060623499,0.170873614531698,14.871266557855,-0.907096609314346,-0.433186652775013,-0.899029148975579,0.863646699795627,1.36531803175409
12,R,1.180,CRAW_01___Central,2554,2.5473272849284,0.151452535207363,0.324335314225843,0.053659013982148,8.85614149117921,1.80728826116751,-0.522017558047651,2.45959158505343,-0.959613034468887,0.166075188015294
12,R,1.180,CRAW_02___Anterior,2554,1.61205115849333,0.169494062223969,0.128193976596821,0.117268035824416,11.9189983848087,0.410006865003543,-0.38424809113764,0.00651062588965351,0.0298180408170995,0.776720714145833
12,R,1.432,CRAW_02___Anterior,2561,3.22865932668474,0.0586444523351292,0.230803557201556,0.0238214753388799,8.83546079041906,2.82518293381918,-1.23072254130537,1.28981791568358,-1.4237325428132,0.16195205140297
12,R,1.683,CRAW_01___Central,2532,0.824723566816683,0.206642132315616,0.147167406298936,0.0950110754519575,10.0104579588576,-0.766242763787483,-0.100576436928373,0.24380562802899,-0.316386437669089,0.396212674423067
12,R,1.933,CRAW_02___Anterior,2597,1.01614249173385,0.280407975448922,0.117475347389231,0.204015175004664,9.91936088896508,-0.48026721592447,0.462717394868063,-0.127544059039674,1.37915989062469,0.378050540146024
12,R,2.022,CRAW_02___Anterior,2538,1.38756395863824,0.102223527444663,0.117588590351103,0.11080234196286,9.66379826467197,0.0746280617082334,-0.897942176276093,-0.126127763235413,-0.0707550892928541,0.327098707073
12,R,2.524,CRAW_01___Central,2548,1.38803242098355,0.406767199113901,0.104280649384406,0.0745022443746326,12.6440645912915,0.0753279338651434,1.42762700963977,-0.292566194754746,-0.635398964477234,0.921278050813468
12,R,2.524,CRAW_02___Anterior,2548,1.09218040756859,0.408944506209396,0.0265263582432927,0.0233508258524007,12.0150745299677,-0.366668288082763,1.44425345359706,-1.26501582417606,-1.43105344186184,0.795875532750394
12,R,3.025,CRAW_02___Anterior,2617,0.947915411163506,0.0650148618760929,0.339166749396061,0.0485695007914233,7.26456245861708,-0.582196932401779,-1.18207655221314,2.64508390224129,-1.03877983130265,-0.151239870921576
12,R,3.277,CRAW_01___Central,2540,1.11262347082858,0.444366062923862,0.0920141340290432,0.126833764293234,4.37941951698385,-0.336126813574421,1.71474103378819,-0.445979828093193,0.178611855447146,-0.726454349018753
12,R,3.277,CRAW_02___Anterior,2540,1.15298096268293,0.194813969998075,0.0702012883970545,0.139734048057753,7.79593537797491,-0.275833632801313,-0.190899147168629,-0.718786554772174,0.379274297140922,-0.0452994018818106
12,R,3.529,CRAW_02___Anterior,2542,1.1298933382148,0.323889430578656,0.149616871659088,0.0705709434528223,8.27668824703488,-0.310326021988987,0.794752310104508,0.274440357595712,-0.696549901650658,0.0505488857990446
12,R,3.781,CRAW_01___Central,2607,1.00304619112562,0.132982627973586,0.130598248289939,0.078900717630381,4.42139526888244,-0.499832793063928,-0.663058239977319,0.0365801317997244,-0.56698121496611,-0.718085592007561
12,R,4.032,CRAW_02___Anterior,2595,1.62897153157899,0.230991315253058,0.11457526607448,0.129979375606548,6.49655307117505,0.435285520002323,0.0853598172422399,-0.163814507376775,0.227541480428356,-0.304358842115814
12,R,4.283,CRAW_01___Central,2567,2.7556063433498,0.0969837402635219,0.182189541721215,0.1085044097163,3.97096498245683,2.11845246745603,-0.93795445938291,0.681816985513158,-0.106499163133295,-0.807888429290487
12,R,4.283,CRAW_02___Anterior,2567,1.12973900556976,0.425757146087244,0.141232657611367,0.0866617337298782,6.39241768703723,-0.310556591472845,1.57263884088658,0.169581503839354,-0.446259495275481,-0.325120441055649
12,R,4.786,CRAW_02___Anterior,2544,1.27353465182463,0.154156760962972,0.0983816049189381,0.112697277931435,4.18280940237144,-0.0957291456711873,-0.501367435670997,-0.366343776933117,-0.0412795765639436,-0.765652748111377
12,R,6.288,CRAW_01___Central,2544,1.88387223769612,0.26601339921565,0.119053384801351,0.0855371587084852,3.81849226709717,0.816101414324472,0.35279692681522,-0.107808017798638,-0.463752131389518,-0.838287101094256
12,R,6.288,CRAW_02___Anterior,2544,1.4381351579847,0.033026510534787,0.177453073904156,0.102654503924433,3.95033916123941,0.150180290650346,-1.42634734523223,0.622579401247791,-0.197493780096926,-0.812000624501234
12,R,6.790,CRAW_01___Central,2613,1.51390570937881,0.0831136428827203,0.166039585950721,0.147584473086301,3.70974355820851,0.263379782060037,-1.04386987997808,0.479834326116457,0.501386762519022,-0.859968464233831
12,R,6.790,CRAW_02___Anterior,2613,0.861814247148774,0.270800836633526,0.252468676974511,0.131768647281914,3.64865654751302,-0.710830125600472,0.389354957647018,1.56077707929221,0.255373397135494,-0.872147456293002
12,R,7.291,CRAW_01___Central,2544,3.32560766083898,0.250527497589037,0.0568564472673444,0.0195910109853845,3.62673693916701,2.97002155406617,0.2345428339241,-0.885686485577549,-1.48953693302403,-0.876517595426457
12,R,7.291,CRAW_02___Anterior,2544,1.2680158478294,0.283930536212691,0.129602919766082,0.0158801337845817,3.6561848824772,-0.103974114118111,0.489616521429569,0.0241318560843595,-1.54725920437336,-0.870646522940662
12,R,8.795,CRAW_02___Anterior,2553,1.24191621921262,0.178394774441877,0.0410842498355083,0.138076101042464,3.56232376499767,-0.142966369434215,-0.316280098392245,-1.08294463458328,0.353485120533681,-0.889359728766798
12,R,9.397,CRAW_01___Central,2548,1.47525538888838,0.14792288487127,0.00270823742096407,0.151226899619253,4.7073377535724,0.205637076723489,-0.54897082229932,-1.56290192701699,0.558044291541949,-0.661076888999025
12,R,9.498,CRAW_01___Central,2570,1.36192080251938,0.280650975797295,0.0797321054499304,0.115582237141795,3.75516313566525,0.0363177659879894,0.464573004341888,-0.599587480674375,0.00359563470311831,-0.850913107507767
12,R,9.498,CRAW_02___Anterior,2570,1.27590352540401,0.135303894746497,0.0718782042571558,0.120742647417046,3.44901865194187,-0.0921901020788412,-0.645332485080547,-0.697813870399467,0.0838652275954524,-0.911949507779703
12,R,9.699,CRAW_01___Central,2538,1.63234848137151,0.0337794988309798,0.171358303933834,0.0843687457304947,4.51229755592147,0.440330606675128,-1.4205973443559,0.54635393880622,-0.48192666191536,-0.699962291826326
12,R,9.899,CRAW_01___Central,2553,1.46515434054652,0.203884579779898,0.0743754152670683,0.132480052860874,3.7595800118993,0.19054633877893,-0.121633775504675,-0.666582000292529,0.266439229726029,-0.850032509489164
12,R,9.899,CRAW_02___Anterior,2553,0.926723883716446,0.171094486664107,0.151971919802735,0.100266506473839,3.48978498954275,-0.613856595490732,-0.372026862760209,0.303894239316564,-0.234638807907297,-0.9038218731767
13,L,-0.302,CRAW_05___Central,2609,1.56159015022253,0.0308512720854296,0.238388106243739,0.0645078482845772,11.8891611646781,-0.204267758621119,-1.54618684199823,1.18929856915806,-1.052250005839,0.344887298962313
13,L,-0.553,CRAW_05___Central,2581,1.55998060149929,0.109188292692404,0.173946623814969,0.0964181776316667,12.7864561203728,-0.207408044245253,-0.854275684589271,0.451595268767304,-0.380687805693124,0.621466020851946
13,L,-1.058,CRAW_05___Central,2523,1.62354140232018,0.438907135631183,0.182595263113065,0.110339661447279,12.3353755468139,-0.0833987078428093,2.05796356665694,0.550601832763514,-0.087706113187947,0.482426691908455
13,L,-1.310,CRAW_05___Central,2650,1.90011432175353,0.167284934534055,0.116616529687955,0.109736351149809,11.6868319228654,0.456204691781892,-0.341137523515886,-0.204699373367286,-0.100402954587882,0.282522117093961
13,L,-1.815,CRAW_05___Central,2607,1.81396001086034,0.219402716440524,0.055624304888103,0.117295782639578,12.0146848401311,0.288114630233071,0.11919240122575,-0.90291679229088,0.0586874887573534,0.383578230526502
13,L,-2.066,CRAW_05___Central,2589,1.49605402720125,0.0824095809246617,0.169996397984054,0.0306075727171228,11.7352049750296,-0.332131017442549,-1.09079845900137,0.406374480496697,-1.76569120533284,0.297432439342598
13,L,-2.824,CRAW_05___Central,2613,1.63829811977669,0.0865810323054784,0.0792802151293929,0.0996405100565618,10.8204938533224,-0.0546078380672981,-1.05395414541104,-0.632112298026853,-0.312872878766921,0.0154854258946519
13,L,-3.077,CRAW_05___Central,2553,2.35962208851789,0.223824122882804,0.150274328775208,0.0642252055378893,12.2516439540298,1.352720350683,0.158244441055065,0.180603207125048,-1.05819830498554,0.456617590043992
13,L,-3.328,CRAW_05___Central,2607,3.24726459579963,0.0255344408573667,0.15685286019149,0.111374003811409,12.187172353878,3.08454180146693,-1.59314771465146,0.255911908207141,-0.0659380760673198,0.436745113713876
13,L,-3.833,CRAW_05___Central,2556,1.85738691787279,0.0604813500128333,0.00475227787939499,0.143790729891006,10.6401267314945,0.372842038495294,-1.28447939698669,-1.48528176602304,0.616281391201399,-0.0401102371695976
13,L,-4.590,CRAW_05___Central,2356,1.79923935439485,0.20436181165127,0.134109532268642,0.173267872735603,10.7711432522181,0.259394116707154,-0.0136562795202757,-0.00444566642035104,1.23663647081882,0.000273787746818928
13,L,-4.999,CRAW_05___Central,2565,0.198624493142016,0.22714936277321,0.0734509376377473,0.0476756763417589,22.0773647202857,-2.86346123150043,0.187614597890325,-0.698843805161776,-1.40648798001346,3.48525970368602
13,L,0.455,CRAW_05___Central,2639,1.22311904884447,0.170151432458362,0.235762221401843,0.139810841007046,15.2554582904093,-0.864636667307154,-0.315819201716694,1.15923836816169,0.53252346735871,1.38250168721513
13,L,0.957,CRAW_05___Central,2604,1.69641105292571,0.123418670339106,0.133255870483821,0.101602799171119,12.9560396699662,0.058772518742828,-0.728585978858752,-0.0142180846259059,-0.271575931287611,0.67373779737579
13,L,1.463,CRAW_05___Central,2586,1.7282922932944,0.270092306548128,0.276313623815637,0.153140389265113,13.6060203073404,0.120973929215123,0.566907832425284,1.62345648153604,0.813047703187529,0.874085311643057
13,L,1.714,CRAW_05___Central,2631,2.3239769417051,0.205226931544903,0.209095358402273,0.148067782654751,12.2426252983391,1.28317542763085,-0.00601511443302442,0.853965551578124,0.706293215677367,0.453837714543435
13,L,1.965,CRAW_05___Central,2602,2.2972087327471,0.293082300109276,0.033267877314591,0.171605162196388,13.0060256510119,1.23094971954202,0.769966781188804,-1.15884526855082,1.20164424194597,0.689145282575939
13,L,2.471,CRAW_05___Central,2581,0.715542966988368,0.18451462288919,0.461758798200844,0.129450466380289,11.7841655807375,-1.85493528330645,-0.188956428048801,3.74636725312984,0.314486357713056,0.312523866819902
13,L,3.229,CRAW_05___Central,2639,2.0112059002353,0.100391746266733,0.109152218835209,0.142204860776122,13.5746015117982,0.672948231030973,-0.931971116090605,-0.290148164172176,0.582906312544232,0.864400903791175
13,L,3.481,CRAW_05___Central,2560,1.74156066455816,0.298138188374859,0.0070902135589111,0.128980054538051,12.437057201963,0.146860983725291,0.814622877048275,-1.45851790520114,0.304586403114904,0.513768651475125
13,L,4.491,CRAW_05___Central,2569,1.28087296134232,0.350226671445622,0.178424150314844,0.113208971914842,9.74972926777325,-0.751956772293151,1.27469402003939,0.502852408610347,-0.0273206364497166,-0.314562902847573
13,L,5.247,CRAW_05___Central,2585,2.08236672014265,0.309892907116867,0.028641387807697,0.162255372604606,9.37711964118263,0.811785469401088,0.918446343741052,-1.21180768421578,1.00487518949084,-0.429414651018183
13,L,5.752,CRAW_05___Central,2584,1.66724985958049,0.0878682370526466,0.067051732331343,0.114579167719362,8.8733308391039,0.00187801476016894,-1.0425849189644,-0.772099644358687,0.00151553440598774,-0.58470056017987
13,L,6.004,CRAW_05___Central,2543,1.10215983854812,0.350110730242929,0.121892491705632,0.0863417580765617,8.718494151236,-1.10063229994377,1.27366997022073,-0.144302026092119,-0.592748997930127,-0.632426821160544
13,L,6.760,CRAW_05___Central,2585,2.37306277563725,0.191808933208283,0.0316065497329094,0.2516396058199,8.63827664512831,1.37894359942969,-0.124529485891972,-1.17786355915876,2.88599248112073,-0.657152754558065
13,L,7.011,CRAW_05___Central,2566,1.50268659892465,0.147271453549937,0.279009158534592,0.113467170915794,8.76800842699098,-0.319190638979131,-0.517906446870503,1.65431400969252,-0.0218867630706898,-0.617164732572294
13,L,7.264,CRAW_05___Central,2630,1.61600321804963,0.144188334393757,0.141787054709322,0.0720876944016537,8.79383733671156,-0.0981059679307442,-0.545138074104389,0.0834438952385513,-0.892729930700216,-0.609203329476262
