ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
7,L,3.494,CRAW_01___Central,5127,2.49293205506265,0.107214434831388,0.0170147512300345,0.105077387518372,502.822337582431,0.170630604502557,-0.488360160047349,-1.28715265040352,-0.0254048282008858,1.13152173549142
7,L,3.746,CRAW_01___Central,5155,2.74175061249704,0.121292891153964,0.0171469118935794,0.186860783752268,554.973209104723,0.6211949550876,-0.345345981679048,-1.28578273327173,1.48323334307627,1.45544264001997
7,L,5.765,CRAW_01___Central,5131,2.18807996214579,0.061749898145347,0.0766330731479363,0.0437464901379249,191.514404710467,-0.381400106895624,-0.950205777924005,-0.66917632996371,-1.15676078952834,-0.80208252191193
7,L,6.769,CRAW_01___Central,5103,1.7922897059359,0.178890830689503,0.0739207017515599,0.106716487150941,178.450481694838,-1.09810299913919,0.239755240332975,-0.697291534170683,0.00483123909508465,-0.883225514088103
7,R,-0.773,CRAW_01___Central,5199,1.29021696394687,0.470352230615923,0.118380650273757,0.0352637112423509,593.909334035059,-2.00726379997853,3.20052818883509,-0.236439995401681,-1.31324052294229,1.69728375289341
7,R,-1.275,CRAW_01___Central,5120,1.89960257965682,0.154184527418457,0.167839211750099,0.114005947696575,242.611981302996,-0.903779248708184,-0.0112205472013907,0.276224884322462,0.139298122760695,-0.484703871355848
7,R,-3.061,CRAW_01___Central,5158,1.6673084355458,0.141218936056491,0.137594832685663,0.108080302632345,208.051977907394,-1.32442094547427,-0.142929830748142,-0.0372745481836173,0.0299892074428347,-0.699363899724268
7,R,2.240,CRAW_01___Central,5117,2.5912885830952,0.310981700360582,0.133015937449234,0.0918012531099758,577.904240474737,0.348736070733587,1.58158326203665,-0.0847372867991789,-0.270306410402613,1.59787248263482
7,R,2.742,CRAW_01___Central,5204,2.87311069210247,0.0495257849245603,0.0789945919995352,0.0897494975201707,427.83147667089,0.859063744178337,-1.07438285163829,-0.644697903137642,-0.30815464052574,0.665736470762763
7,R,5.758,CRAW_01___Central,5155,2.62498147003574,0.170256434606122,0.21323004061102,0.127758234905326,159.845493867897,0.409747652346447,0.152043844049346,0.746725503910724,0.392983178418591,-0.998785317974974
7,R,6.261,CRAW_01___Central,5179,3.40995876300118,0.111237624308534,0.254995384075657,0.206453829412426,160.639363475893,1.83119622867397,-0.447491109896496,1.17964599623393,1.8446614316085,-0.993854413581748
7,R,7.266,CRAW_01___Central,4468,1.63997290487026,0.185536220420637,0.360599874207583,0.168880163647207,182.361995499206,-1.37392053165352,0.307261572743243,2.27429395233573,1.15154927170133,-0.858930213691348
7,R,8.977,CRAW_01___Central,5132,2.07422045194352,0.106512682400812,0.107378482662581,0.0813838373415101,180.826046753777,-0.587578604195794,-0.495488821384735,-0.350483444437012,-0.462473913809108,-0.868470340105459
7,R,9.080,CRAW_01___Central,5141,2.97600347221554,0.0522101233713824,0.284506778307376,0.185195429827932,181.607679924199,1.04538352325574,-1.04711434658074,1.48554764243391,1.45251296932518,-0.863615439004443
7,R,9.492,CRAW_01___Central,5123,2.76770907535067,0.133029757757763,0.285183838017526,0.135183269690608,183.947394739418,0.668200926340024,-0.226118539727976,1.49256573443879,0.529950966698033,-0.849082939025787
7,R,9.796,CRAW_01___Central,5153,2.03796918531629,0.227758326055787,0.110547073882924,0.0457818238350665,188.613995082529,-0.653222937858847,0.736169373998957,-0.317639273713423,-1.11921549001531,-0.820097624685114
8,L,-0.027,CRAW_01___Central,2959,2.62257966006199,0.0905327630208882,0.129680074275827,0.0506207347564457,273.861612281987,1.04450626989185,-0.875629492132202,-0.309209329107986,-0.778611312155556,-0.269170637528191
8,L,-0.279,CRAW_01___Central,2955,3.42881380387574,0.0750991964339362,0.262505974719115,0.0595162317466376,259.9348862082,2.27796843129507,-1.01988494115037,1.02993792311723,-0.532529157213371,-0.392664727475711
8,L,-0.533,CRAW_01___Central,2850,2.63762167082054,0.183649707121127,0.142819834953006,0.142662091838343,265.431400409872,1.06751912694394,-0.0052780729252011,-0.176734605827231,1.76759105511969,-0.343924843053288
8,L,-0.787,CRAW_01___Central,3057,1.76787831710152,0.45176957068003,0.0400219617704156,0.129047365555338,267.288371010866,-0.263106132697951,2.500801846481,-1.21314007304135,1.39095766562343,-0.327458310056657
8,L,-1.797,CRAW_01___Central,2906,3.1567345835138,0.178648196561259,0.357871274166552,0.0562263205672391,277.520672407077,1.86171289833904,-0.0520265122776996,1.99140837644344,-0.623540197235915,-0.236724224938673
8,L,-2.050,CRAW_01___Central,3242,2.13475950772081,0.202056157834987,0.235450328649712,0.0310157051792233,276.662049427543,0.29818746895827,0.166764519925849,0.757163607489774,-1.32095851674543,-0.244337993092349
8,L,-2.302,CRAW_01___Central,3338,2.27109613640381,0.0965779990664468,0.112417391126847,0.0710207443861981,267.303281376853,0.506769645716858,-0.819125492537569,-0.483251248852856,-0.214272036220114,-0.327326093621253
8,L,-2.553,CRAW_01___Central,2951,2.33575341158001,0.083130327999023,0.0714813972087298,0.0851736357165566,257.60494275707,0.605689175485245,-0.944819046075601,-0.89596686824337,0.177248977285628,-0.413325308045901
8,L,-2.806,CRAW_01___Central,4167,2.86654653307417,0.0687355276415451,0.164951186885156,0.0360929167274847,262.889559907382,1.41775256416676,-1.07936528834538,0.0463931051768627,-1.18050417672698,-0.366464403175572
8,L,-3.969,CRAW_01___Central,3014,-0.263627158945809,0.210990699597428,0.150491718605911,0.00494262278963401,769.117674791881,-3.37111781220163,0.250274467315598,-0.0993868756112687,-2.0422358447564,4.12247147610312
8,L,0.225,CRAW_01___Central,2914,2.62682089731897,0.132851343073311,0.154671325360442,0.130471155493568,269.366063997634,1.05099496267937,-0.480083476706671,-0.0572481896920912,1.43034493050262,-0.309034539585997
8,L,0.478,CRAW_01___Central,2903,2.54609699753366,0.146877638736465,0.135175436132913,0.0354270830977871,265.667466707946,0.927495013353147,-0.348981597724243,-0.253805234678058,-1.19892358315358,-0.341831544707828
8,L,0.730,CRAW_01___Central,2918,1.80769730573268,0.150284506024457,0.061956449745494,0.0630701235233389,261.936895759419,-0.202186837529503,-0.317138072275625,-0.991997139300541,-0.434215443229066,-0.374912073601125
8,L,1.490,CRAW_01___Central,3012,1.5228187521014,0.185827955392852,0.0249217091438468,0.0349994163762271,241.004772146555,-0.638024142604776,0.0150817175833874,-1.36538042484992,-1.21075441717607,-0.56052594598892
8,L,1.742,CRAW_01___Central,3280,3.16270895755531,0.106978509051335,0.229380656549749,0.0893463225531057,255.2690473306,1.87085312686299,-0.721913339440283,0.695969332220823,0.292680837896573,-0.434038667264436
8,L,2.248,CRAW_01___Central,2887,2.04413586969947,0.0791886428933034,0.356907609979713,0.078385060626159,256.606779214333,0.159541854299406,-0.981661440969243,1.98169273933075,-0.0105479708864432,-0.422176440586022
8,L,2.500,CRAW_01___Central,2816,1.67604507466341,0.0948177101458528,0.102089648050462,0.107571049495313,249.739049637067,-0.403602327972643,-0.835578673803958,-0.587375284272694,0.796843796314306,-0.48307546377759
8,L,2.751,CRAW_01___Central,2838,1.19695796321247,0.191072585295374,0.0584313628810885,0.0513759763282193,275.674250521207,-1.13656040041965,0.0641025603846947,-1.02753697281621,-0.757718553303648,-0.253097218077666
8,L,3.761,CRAW_01___Central,3116,2.03332453586843,0.0975425434885582,0.0906851279767809,0.0882836331314672,249.886626432261,0.143001533727259,-0.810110026933703,-0.702355357200096,0.263282941050628,-0.481766838769578
8,L,4.014,CRAW_01___Central,2805,2.56218266454093,0.0442813618135338,0.037819441624409,0.0933759387810316,260.041559520503,0.952104565983278,-1.30793505230823,-1.2353458235136,0.404154839411197,-0.391718810714309
8,L,4.268,CRAW_01___Central,2858,1.43246764161779,0.0384840418842793,0.218408426783121,0.0816969832386912,298.09778407007,-0.776252815847422,-1.36212181366277,0.585347598856124,0.0810719863112603,-0.0542583916117217
8,L,4.521,CRAW_01___Central,2898,0.937455457152419,0.24265836882799,0.052294384248731,0.0834231281691162,267.023813341297,-1.53357474726964,0.546267867057405,-1.08940983078336,0.1288235020152,-0.329804253278984
8,L,5.277,CRAW_01___Central,2883,1.46895405090203,0.261032558490811,0.0787290190615623,0.0585464520034011,330.784708635901,-0.72043205260772,0.718008920249613,-0.822896534392842,-0.559356830731561,0.235590204609198
8,L,6.282,CRAW_01___Central,2922,2.14102579015236,0.234006144630487,0.148206443296185,0.0368258530084362,351.589689687836,0.307774289773656,0.465396703571978,-0.122426961478439,-1.16022846423439,0.420076650868809
8,L,6.785,CRAW_01___Central,3099,1.41213037808768,0.339143949610083,0.0539550187195706,0.0754336719873002,398.01145569694,-0.807366909964307,1.4481054754341,-1.07266735750704,-0.0921942327111683,0.831717815969434
8,L,7.630,CRAW_01___Central,3148,1.54795771454061,0.139247495524402,0.0185249664823949,0.112817357071389,293.061564616914,-0.599563902259427,-0.420299509169259,-1.42987221696039,0.941975954217785,-0.0989166504765997
8,L,7.950,CRAW_01___Central,2819,1.80939248672611,0.137941311231734,0.133120890547856,0.061012892840386,274.094716834234,-0.199593370571834,-0.432508236204443,-0.274519109499297,-0.491126008229809,-0.26710360221854
8,L,8.286,CRAW_01___Central,3002,1.40134276822036,0.0104184312135024,0.140355061741364,0.133231002301952,236.557485327571,-0.823870935110629,-1.62444726167067,-0.201584384844071,1.5066924410089,-0.59996189349992
8,L,8.693,CRAW_01___Central,2927,1.63261673412135,0.200784584436144,0.112721912701233,0.0471894032414807,262.17306370264,-0.470043590975684,0.154879296210637,-0.4801810703092,-0.873534558653717,-0.372817873925745
8,L,9.001,CRAW_01___Central,2975,1.86091831103291,0.225967942316185,0.0508723749148612,0.0461498656388533,282.977701661725,-0.120763721511177,0.390264719165417,-1.10374649167356,-0.902291991058004,-0.188334470013567
8,L,9.283,CRAW_01___Central,3447,1.1813318726838,0.301309628700811,0.0361022339304876,0.0521930039113276,392.614841424211,-1.16046684440452,1.09447322067851,-1.25265866654452,-0.735116566194868,0.783863785892486
8,L,9.388,CRAW_01___Central,2957,1.17474392941517,0.201216816847607,0.074887454250493,0.0825923271505455,433.579864502006,-1.17054577594777,0.158919313807632,-0.861627090284575,0.105840491037461,1.14711773501649
8,L,9.591,CRAW_01___Central,2935,1.6466417914036,0.248582512402037,0.000757564771343462,0.0846509319001696,395.486119530381,-0.448586576779612,0.601640031780799,-1.60900269603962,0.162789067774687,0.809324606679004
8,L,9.795,CRAW_01___Central,2796,1.32934005795553,0.201555611810362,0.00237586485950139,0.12280687081058,402.618759257952,-0.934028287427698,0.162085984272432,-1.59268703690161,1.21832263506934,0.872572698686635
8,L,9.897,CRAW_01___Central,3131,0.906021805418851,0.245091968315189,0.16585450705853,0.0567123708334259,309.718253763527,-1.58166526824991,0.569014390667378,0.0555003555249948,-0.610094259696354,0.0487851609039917
8,R,-0.054,CRAW_01___Central,2802,2.10285482087781,0.181038209376474,0.185515303650558,0.113892309183653,254.075495785191,0.249376308708845,-0.0296873873660572,0.253719992244229,0.971713082175589,-0.444622386734807
8,R,-0.307,CRAW_01___Central,2762,2.12484819652898,0.00142855984784623,0.140378016193078,0.0884613855243746,259.994940255738,0.283024098095338,-1.70847436734076,-0.201352958662607,0.268200225823025,-0.392132203183271
8,R,-0.560,CRAW_01___Central,2937,1.95850154808239,0.319213857627959,0.0723117818836524,0.0621273481477872,285.517341648984,0.0285294229324456,1.2618216147557,-0.887594951681906,-0.460296076643702,-0.165814422777826
8,R,-0.813,CRAW_01___Central,3090,2.10220632492742,0.0769827745611015,0.215001874360821,0.0584016276276808,268.629531377695,0.248384171098736,-1.00227939242874,0.551002826483716,-0.563363205474278,-0.315565681588362
8,R,-1.066,CRAW_01___Central,3117,2.23361717329041,0.0594630498038196,0.0569197816064473,0.0444212285868189,253.423510844587,0.449430368778856,-1.16603387829548,-1.04277669566918,-0.950112448009039,-0.450403809193527
8,R,-1.318,CRAW_01___Central,3925,1.79072362440985,0.353060724172555,0.0698225926362211,0.120110262218493,254.982994493037,-0.22815496826679,1.57818367557556,-0.912690892532609,1.14372452614883,-0.436575217108564
8,R,-1.824,CRAW_01___Central,2933,2.69040164308569,0.269939598185558,0.38024610792297,0.0334913152798205,248.650801677929,1.14826750403576,0.801261809550947,2.2169908648279,-1.25247403869734,-0.492725412418708
8,R,-2.077,CRAW_01___Central,2868,2.05717126464083,0.208143828475388,0.255638903652434,0.0758380442462797,260.355701342542,0.179484778501375,0.223665149910382,0.960704292333697,-0.0810078091759526,-0.388933184126873
8,R,-2.329,CRAW_01___Central,2805,3.40756627460104,0.223330470010559,0.381255398903478,0.0744682617939354,249.360678064569,2.2454617164843,0.365612624033842,2.22716651008031,-0.118901028413343,-0.486430642357257
8,R,-2.581,CRAW_01___Central,2797,1.96520871718411,0.241014451645686,0.228763421165145,0.175059645897686,247.609239817216,0.0387907587498265,0.530902396610517,0.689746381226241,2.6638265242081,-0.501961375948923
8,R,-2.836,CRAW_01___Central,2859,1.70739406241883,0.461412224257329,0.330106258985053,0.118869988334013,247.757282876172,-0.355641334889796,2.59093041875126,1.71148221999197,1.10941399009359,-0.500648616385628
8,R,0.198,CRAW_01___Central,2806,1.6543263846722,0.0689618267240359,0.108322013750745,0.144849748116648,257.96767759255,-0.436829874219551,-1.07725010158196,-0.524540736382989,1.82810967165473,-0.410108786936591
8,R,0.452,CRAW_01___Central,2775,1.48018224089272,0.0980719470705393,0.170825912863655,0.0705413014196054,281.639958532566,-0.703253981447094,-0.805161763614253,0.105621938750939,-0.227535191558267,-0.200196796409861
8,R,0.704,CRAW_01___Central,2771,1.90040737050079,0.36288160274237,0.202207362889796,0.0613311586972753,252.536111410181,-0.0603491868294576,1.66997809262491,0.422008896664266,-0.482321604384336,-0.458272750177305
8,R,0.955,CRAW_01___Central,2775,1.77844198897915,0.0107005320082114,0.154997465193176,0.0829304323936528,257.783273657636,-0.246944711544421,-1.62181050388821,-0.0539600564335196,0.115193725253923,-0.411743973555777
8,R,1.463,CRAW_01___Central,2935,1.81775466198278,0.0795659746496973,0.0940359163814681,0.0347533140416223,257.241374203789,-0.186800031508646,-0.978134572332577,-0.668572796193925,-1.21756251265434,-0.416549222078752
8,R,1.714,CRAW_01___Central,2745,1.12388442802051,0.27198494230305,0.184110165443247,0.0622768299818525,280.858219846716,-1.24835601382904,0.820379362995464,0.239553425610479,-0.456160859477976,-0.207128799457398
8,R,1.966,CRAW_01___Central,2791,1.21278021395209,0.15929690150421,0.265119191377375,0.052954028249098,273.440541431379,-1.11235384982229,-0.232900436772746,1.05628430507812,-0.714063834772613,-0.272904448419833
8,R,2.218,CRAW_01___Central,2848,1.76322361541664,0.42813047506596,0.144178247721793,0.119405417728298,338.323557357195,-0.270227387044444,2.27985043301614,-0.163039123841878,1.12422593588036,0.302440321223506
8,R,2.722,CRAW_01___Central,2896,2.48154370241465,0.152168972206892,0.261728347740963,0.10269943266971,292.975408387762,0.828734563260391,-0.299524223022103,1.02209790827394,0.662076962283698,-0.0996806337025288
8,R,3.230,CRAW_01___Central,2891,1.9736843690362,0.319570003248857,0.171240943048925,0.0802176940661691,350.617740347641,0.051757706296002,1.26515045946369,0.10980626221752,0.0401494085443016,0.41145797059848
8,R,3.484,CRAW_01___Central,2955,1.73745854936759,0.0523416056851621,0.144873993816327,0.0617448947243844,557.401831679016,-0.309645506831865,-1.23259704846142,-0.156024629924413,-0.470876144592659,2.24509877313122
8,R,5.003,CRAW_01___Central,2784,1.1859697817671,0.381288774614237,0.213988120246922,0.0635623069414043,927.266291206631,-1.15337128115387,1.84202742604182,0.540782184037257,-0.420599840157322,5.52484123315311
8,R,5.507,CRAW_01___Central,2790,1.31038288892998,0.179164432432153,0.0970214606020702,0.0579386393421019,305.560098353232,-0.963030967182405,-0.0472013257639038,-0.638472617493286,-0.576171163832745,0.0119130622115892
8,R,6.513,CRAW_01___Central,2819,2.57818048437511,0.228811055480847,0.303824310541182,0.0628933988427357,302.498707942123,0.976579720728105,0.416838911453832,1.44650830357752,-0.439104297700295,-0.0152335636925174
8,R,7.016,CRAW_01___Central,2871,2.40601519751905,0.0527307723290566,0.171570901277353,0.148821371608126,247.452619424452,0.713183077862609,-1.22895956073999,0.113132892441557,1.9379793808435,-0.503350194309326
8,R,7.771,CRAW_01___Central,2772,2.59108714637118,0.136238825935955,0.283119052208107,0.110020361149169,455.107501437178,0.9963256956714,-0.448421134846872,1.23775843091854,0.864600762627765,1.33801227246514
8,R,8.274,CRAW_01___Central,2742,1.60756617091869,0.25650640593905,0.12001480720205,0.0593081747823497,308.343167701561,-0.508368588830732,0.675703587583922,-0.406654298806479,-0.538284777858193,0.0365916991440383
8,R,9.280,CRAW_01___Central,3369,1.94709985068116,0.244189604323521,0.195429399769062,0.00205410304184028,271.805098750627,0.0110859018063565,0.560580117094741,0.353673649859822,-2.12214292188924,-0.287406600932262
8,R,9.384,CRAW_01___Central,2881,1.75120790584647,0.246196679555313,0.120246177617612,0.0874891984009511,236.709858298754,-0.28861028884901,0.579339976466468,-0.404321628331729,0.241305955317075,-0.598610738798583
8,R,9.590,CRAW_01___Central,2801,3.4239180354425,0.186075908591044,0.341242278619415,0.0971748720996927,250.106058884572,2.27047836757135,0.0173993024228475,1.8237552785168,0.509247303448738,-0.479821039673691
8,R,9.794,CRAW_01___Central,2890,1.82814454322639,0.151696613786635,0.315097903214084,0.164852437384853,232.521771648756,-0.170904493625757,-0.303939292969013,1.56016836987662,2.38145760546735,-0.63574825027993
8,R,9.898,CRAW_01___Central,2841,2.19701325651814,0.166623035601348,0.31772317477086,0.0892452823801727,227.019916250349,0.393429830170837,-0.164424057201262,1.58663628900888,0.289885695194765,-0.684535497322006
9,L,-5.069,CRAW_01___Central,3543,-0.0552817152525961,0.121642437214598,0.2369363687008,0.0482169972769539,775.048087842221,-1.01728066657719,-0.602467991469752,1.84345765010686,-0.562627784114255,-0.359829081583856
9,L,2.745,CRAW_01___Central,2925,0.954566513795459,0.200418770193497,0.0753884762203778,0.071346222127994,271.202195320227,0.14810823242784,0.0130193895343442,-0.177665414728537,-0.224835064883216,-0.43397325010005
9,L,8.786,CRAW_01___Central,4709,1.52506611580154,0.0560050333572542,0.0983754006463713,0.0613752518482264,237.297606556252,0.806478355719933,-1.11529960305145,0.10992362424722,-0.370456943085638,-0.438962528726904
9,R,10.000,CRAW_01___Central,5115,1.78309904715694,0.119711271452478,0.0887375760977545,0.0587167444268568,17079.7801113341,1.10425450180753,-0.617556383024238,-0.0106550424933991,-0.409283339419449,2.03951725963573
9,R,-4.005,CRAW_05___Central,5129,-0.383200920069941,0.296570388285839,0.0182856406644144,0.0551478546900839,799.550689062825,-1.39570723610728,0.764261613703544,-0.892078064981138,-0.461405491224552,-0.3562233659852
9,R,9.592,CRAW_05___Central,5134,1.13310579421122,0.398166597575089,0.019811924539767,0.225643229649484,158.697550661788,0.354146812729168,1.55804297430755,-0.87298275215101,2.02860862272711,-0.450529033239724
10,L,-0.485,CRAW_01___Central,2573,1.68526833837504,0.0434931258350023,0.106510575293848,0.0865806273898094,230.578640531309,0.636078351627139,-1.14169181342878,-0.875017320801999,0.128968730691466,1.7847636359903
10,L,-0.987,CRAW_01___Central,1808,1.76795032636708,0.126115826048642,0.208582187627943,0.0320060298250151,199.951031248033,0.95230198711168,-0.629788795473056,0.213285590997882,-1.2604216019877,0.847737724920178
10,L,-1.586,CRAW_01___Central,2565,1.9542343463281,0.106690744480154,0.178264372869929,0.135854536135901,190.055850013579,1.66475957860571,-0.750140198334903,-0.109967518520553,1.38341119146921,0.545002988896211
10,L,0.016,CRAW_01___Central,2557,1.69019743071488,0.0185894543773658,0.142465826215737,0.108344137595294,206.162751573509,0.65493004517243,-1.29598675349221,-0.491657017403357,0.683036227914218,1.03778007669037
10,L,0.519,CRAW_01___Central,2561,1.28140589730158,0.413445765427425,0.278825218718863,0.0602608635113931,220.376089993734,-0.908524680464977,1.15041280453171,0.96222737335829,-0.541094396162626,1.47262519500755
10,L,10.000,CRAW_01___Central,2565,1.61338690779043,0.307117868672406,0.0756715410088687,0.162521484496685,188.181495380731,0.361162280360379,0.491640202074521,-1.20382775145911,2.06231313317456,0.487658687508884
10,L,2.024,CRAW_01___Central,2554,1.62777065638657,0.0201395395103046,0.140009397795818,0.112205318199606,212.573123306733,0.416174035440645,-1.28638293691895,-0.517847827373869,0.78133630237635,1.2339000009739
10,L,3.532,CRAW_01___Central,2595,1.57390997026899,0.207050394560128,0.143790938388123,0.0965740449301804,204.229804412834,0.210179690270421,-0.128344885133094,-0.477528471741227,0.383386689606014,0.978643186261533
10,L,4.536,CRAW_01___Central,2566,1.75162562006718,0.265665094173643,0.244794566108496,0.0927919000554026,208.34103872433,0.88986688970124,0.234812474177874,0.599387427173352,0.287098750522827,1.10442293748932
10,L,7.046,CRAW_01___Central,2564,1.45703036987071,0.154628146496306,0.212381499395126,0.0501590827740017,193.885291501375,-0.236835349516511,-0.453135855683631,0.253794425574991,-0.79827112536732,0.662161526012275
10,L,7.548,CRAW_01___Central,2561,1.08545442277129,0.189024747248528,0.155091624169525,0.000155655713771501,184.196045721104,-1.65795619704256,-0.240025854594922,-0.35703885704816,-2.07128606745328,0.365727211767644
10,L,8.551,CRAW_01___Central,2561,1.47414656930379,0.0102773903305067,0.1782441750069,0.125938600652431,184.773811342398,-0.171373125616816,-1.34748556265757,-0.110182871179764,1.13096581367512,0.383403464349789
10,L,8.997,CRAW_01___Central,2433,1.60933023046084,0.15787505356963,0.246567117250845,0.11659703147157,196.0863453803,0.345647205259948,-0.433019089642838,0.618286634557468,0.893142971343902,0.729500915683172
10,R,-0.048,CRAW_01___Central,2556,1.10957713479594,0.493515824349923,0.297533989175804,0.0720496472167229,132.545835672557,-1.56569702573534,1.64650049840198,1.16170310318061,-0.240969010999971,-1.21446746422129
10,R,-0.550,CRAW_01___Central,2568,1.5083843697026,0.423450321474647,0.191549251190872,0.0548905841259248,169.017660196793,-0.0404280192394852,1.21239773628336,0.0316778560255703,-0.677813943257724,-0.0986427099244477
10,R,-1.054,CRAW_01___Central,2561,1.3622815605018,0.388588539535007,0.273469627199374,0.0572150301255236,151.667212766793,-0.599209473362583,0.996405625881843,0.905125249547475,-0.618636909531677,-0.629465036283643
10,R,-1.556,CRAW_01___Central,2568,1.46395441631378,0.273003672821558,0.109326904712741,0.124850979551927,125.435156431267,-0.210353800249652,0.280279888673639,-0.844989192147221,1.10327655328499,-1.43201270690647
10,R,-2.058,CRAW_01___Central,2577,1.81288746303052,0.0223244835388079,0.112723949131672,0.105901102471124,126.445052581316,1.12416752964491,-1.27284574387922,-0.808769392654529,0.620840086570473,-1.40111578474276
10,R,0.454,CRAW_01___Central,2567,1.5383044626325,0.509817793289442,0.11991382667602,0.0705521696024011,170.856511969026,0.0740036821516049,1.74750212479742,-0.732109834839508,-0.279092625530925,-0.0423845886566998
10,R,1.459,CRAW_01___Central,2563,1.36883194895796,0.356377561673143,0.0240504052655132,0.0710492068748471,135.816778247566,-0.574157007864982,0.796837023837154,-1.75422007950451,-0.266438775349111,-1.11439573096723
10,R,1.960,CRAW_01___Central,2568,1.61823919649832,0.0396895846351647,0.0671451492932601,0.0832725509861836,148.021680374093,0.379720232495939,-1.16525730105,-1.29473742476642,0.0447498893247508,-0.740997029525788
10,R,2.967,CRAW_01___Central,2569,1.82722626273183,0.286162040285515,0.247738884720616,0.0520342108593847,126.720039969202,1.1790073742126,0.361804796462337,0.630780195892915,-0.750533075970378,-1.39270277720816
10,R,3.469,CRAW_01___Central,2568,1.32228867773072,0.174067829852559,0.268684874362525,0.0671369847496924,135.243241029315,-0.752165335824358,-0.332693984957565,0.854109493790218,-0.366038293119811,-1.13194261911947
10,R,3.971,CRAW_01___Central,2569,1.32444524790284,0.486453229001434,0.347540358808972,0.0359395913415763,179.571734516425,-0.743917366991436,1.60274298546494,1.69487855163131,-1.16027881417107,0.224250305112638
10,R,4.978,CRAW_01___Central,2568,1.99383728700207,0.0816274761265363,0.0335979329090817,0.0217024790702288,137.782235625846,1.81622407746374,-0.905423948162449,-1.65242290105909,-1.52273510405196,-1.05426421781127
10,R,6.485,CRAW_01___Central,2566,0.919361581699617,0.384176754200614,0.364374591556638,0.0623333869867664,144.262140961022,-2.29319106871373,0.969071658081119,1.87436767792468,-0.488330945593605,-0.856016971538064
10,R,6.986,CRAW_01___Central,2568,1.27045309712265,0.210304245810729,0.322762461883042,0.141982266636563,147.754531649508,-0.950414508895962,-0.108185095258702,1.43069288084457,1.53941434859327,-0.749170219758522
11,L,-0.993,CRAW_01___Central,2553,2.1300614381396,0.0729009369156338,0.294240557189853,0.127957416343028,279.272211384543,0.312940652734942,-0.643709948336578,1.76622924916351,0.216143912780159,-0.201522872350047
11,L,-2.500,CRAW_01___Central,2627,1.34626134836313,0.137282797265293,0.0400240569734451,0.0694223321382844,244.775456414595,-0.745000912699476,-0.430414414383432,-0.870655246969929,-0.478848652571646,-0.205433770502529
11,L,-2.751,CRAW_01___Central,2644,2.25065127838985,0.133605986565406,0.0519219084898599,0.212610271659884,236.727325086121,0.475707927240134,-0.442595598605473,-0.747243665997708,1.2212352333159,-0.20634618739423
11,L,-3.441,CRAW_01___Central,2572,2.48181998487206,1.82500714591336,0.216912715420144,0.589141293039297,176.186229846082,0.787730069627205,5.16097521237687,0.964138956407423,5.6918234974019,-0.213209733189471
11,L,-3.506,CRAW_01___Central,2585,1.39536812627668,0.395351247172188,0.0174238245923349,0.0942864670959093,170.880259931766,-0.678718575944299,0.424560069429278,-1.10507827743424,-0.183634437469299,-0.213811271158857
11,L,-4.011,CRAW_01___Central,2528,2.27291932941791,0.349008296721939,0.0160912433670265,0.114171265586428,311.513439793948,0.505764439188878,0.271027004252755,-1.11890060120104,0.0524596469961888,-0.197867683311834
11,L,-4.026,CRAW_01___Central,1853,2.40419921993883,1.32771287175741,0.000182486708635249,0.212867703466372,193.106020367199,0.682960709895311,3.51345140424421,-1.28391567201494,1.22429174538939,-0.211291536027244
11,L,-4.052,CRAW_01___Central,2588,-0.31726925300476,0.256218825231634,0.0721271675638982,0.136197994030632,772.259464393208,-2.99036703540699,-0.0363822529396649,-0.537662720829569,0.313985067446579,-0.14563289259201
11,L,-4.065,CRAW_01___Central,2505,3.07216657130359,0.0803166016784266,0.0358684572727984,0.170364432960576,159.338440827522,1.58455594390894,-0.619142031743193,-0.913759594694974,0.719646413346437,-0.215119767539179
11,L,-4.554,CRAW_01___Central,2614,-0.00064937744404947,0.139910159109256,0.0512950739526721,0.066343148205506,777.254140086495,-2.56300637142203,-0.421710028639489,-0.753745566037022,-0.515408093284953,-0.145066646057861
11,L,0.513,CRAW_01___Central,2537,1.61338417246357,0.161499897104061,0.00899004719954826,0.0417568913076613,282.993846312657,-0.384449360871154,-0.350183752938526,-1.19255842459994,-0.807323036023632,-0.201100950485882
11,L,1.013,CRAW_01___Central,2531,1.56498245201926,0.151705386794009,0.15607419980597,0.0632446602839664,303.051478127372,-0.44978003965581,-0.38263272684276,0.333085746036645,-0.55219673207413,-0.198827016161461
11,L,1.265,CRAW_01___Central,2602,2.44369639612627,0.181950602722242,0.0816100782904773,0.124284103602263,310.459005328033,0.736272396065064,-0.282431063736038,-0.439300339741608,0.172530324797369,-0.197987224579071
11,L,10.000,CRAW_01___Central,2596,2.0691726669403,0.0895819820796667,0.0162979851738255,0.033775919861255,42122.2819847641,0.230755459392677,-0.588446052328674,-1.11675615241591,-0.902081861348562,4.5422204089969
11,L,3.026,CRAW_01___Central,2532,2.93536504317904,0.256345321415008,0.101477919806122,0.0798723053940622,448.965920377438,1.39990679075667,-0.0359631741676421,-0.233219289850505,-0.354775136328165,-0.18228469143807
