ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,low_beta,high_beta,z_exp,z_theta,z_alpha,z_beta,z_rms,z_lbeta,z_hbeta
3,L,9.387,CRAW_01___Central,3101,2.3875159725176,0.38724686080869,0.0963758541418115,0.0591270831411613,5.34699228007039,0.0752812578163887,0.0514089774629971,0.457304527555547,0.614412939156128,-0.772619675183317,-0.83386242058693,-0.948924248875667,-0.99636192043745,-0.115119912656764
3,L,9.794,CRAW_01___Central,3286,2.51217396740084,0.566865092071918,0.0714405825946544,0.0615963188319971,6.00146134951143,0.0933607938191964,0.0467067211817474,0.615446598102595,1.54315621344369,-0.975717405269318,-0.786744559729023,-0.820226600909857,-0.853243197416453,-0.214279451275723
3,L,9.897,CRAW_01___Central,3984,2.0356436387288,0.216202528950386,0.0930478769242851,0.10051785585612,5.96658109555422,0.142935994119192,0.080940253580856,0.0109166365445951,-0.269997689437615,-0.799726042057216,-0.0440452812904477,-0.827085605948209,-0.460802851638569,0.507625326974813
3,R,-0.290,CRAW_01___Central,3070,1.82268225517272,0.244533865893967,0.387450250850538,0.18501963138313,8.52207394847328,0.453430850954674,0.0597610622497421,-0.259247777488101,-0.123506219986696,1.59818062454048,1.56841436211447,-0.324562362420421,1.99709360145518,0.0610059351117773
3,R,-0.543,CRAW_01___Central,4825,1.77644126966857,0.203067058348373,0.109799211093298,0.0994266908930076,11.2150646272602,0.204177482826554,0.050394405307092,-0.317909439731365,-0.337916630017449,-0.663286463318143,-0.0648668493148245,0.204999052376048,0.0239885533146008,-0.136514856032427
3,R,-0.797,CRAW_01___Central,3088,1.71577996997721,0.0485742639461787,0.194018666281759,0.175194549576991,11.4880242678578,0.359635100652706,0.0900681413881994,-0.39486482108698,-1.13674502687798,0.0226808078025225,1.38093252748146,0.258675024816599,1.25460065219313,0.700111037962313
3,R,-1.302,CRAW_01___Central,3244,2.42678056390196,0.321421125604271,0.346659034630843,0.0963749684988968,9.48493763357663,0.291966608520348,0.00578515627843536,0.507115883710627,0.274051003643332,1.26593626112941,-0.123099699129984,-0.135220654201377,0.718932691398362,-1.07721912378114
3,R,-3.034,CRAW_01___Central,5128,2.26661013800379,1.37613492352789,0.142987679369179,0.191876033667501,6.95378026906318,0.178146003366898,0.198283381141116,0.303922475893795,5.72760846955733,-0.392966464632135,1.69924796784107,-0.632958461310335,-0.182078244972408,2.98211622943335
3,R,-4.037,CRAW_01___Central,5119,-0.11427499967821,0.374461892869229,0.0708238718325062,0.085763192790289,21.6070553841845,0.0890679816226599,0.0842209580018492,-2.71648632949724,0.548306325689062,-0.980740513025535,-0.325593196672239,2.24852537095497,-0.887225363753125,0.5768076763138
3,R,-4.521,CRAW_01___Central,5112,-0.245694769173904,0.130220039718864,0.122612723277461,0.0170644799181711,21.4830415515553,0.000576778074422306,0.0247587407785872,-2.88320643821014,-0.714583175101658,-0.558920435696937,-1.63649940390033,2.22413875083824,-1.58772719347089,-0.677110798659641
3,R,0.216,CRAW_01___Central,3895,3.36348218265859,0.221556512013656,0.484954083624934,0.13413362599186,12.0854146185557,0.429370249460922,-0.00571530091453831,1.69542260734831,-0.242314108958671,2.39234912090973,0.597409556644064,0.376148464956332,1.80662839480562,-1.31973674956637
3,R,0.973,CRAW_01___Central,3067,1.39804595758067,0.123992179166335,0.226053156798494,0.169499291107208,11.4015244632951,0.323984969590707,0.0974059744815756,-0.797944580637704,-0.746785271518503,0.283601660262702,1.27225582354227,0.24166532654892,0.972392014076963,0.854848700157263
3,R,1.478,CRAW_01___Central,2886,2.73154691907275,0.27255328502965,0.338618530132969,0.167573957788948,16.9607923604329,0.401663689118719,0.0601680810611704,0.893744775703703,0.0213724311874905,1.20044637026633,1.23551668692134,1.33486397592823,1.58730155285212,0.0695890056924672
3,R,1.729,CRAW_01___Central,3278,3.42152418513666,0.269698963593811,0.376011334945333,0.106890803298685,11.1252348612094,0.207758110005335,0.0596092532799431,1.76905512854502,0.00661372981543771,1.50501068048761,0.0775630576656086,0.18733453597968,0.0523330190886024,0.0578046405622832
3,R,1.982,CRAW_01___Central,2921,2.06724119218222,0.117914730928306,0.162674442772921,0.19447375574706,18.6847937460694,0.398352406874612,0.0985308610988004,0.0510015306745323,-0.778209638277961,-0.232617821446976,1.74881760104637,1.67387911626283,1.56108923820726,0.878569916375834
3,R,2.740,CRAW_01___Central,4276,2.55845275209591,0.126788343033244,0.359636210103503,0.15928212623657,11.0647068711361,0.350322856587364,0.0691109015109959,0.67415621268395,-0.732327282666626,1.3716353258635,1.0772922748929,0.175432048418007,1.18088435334095,0.258172080862758
3,R,2.992,CRAW_01___Central,3032,2.1012897656917,0.226264132046036,0.259087030944303,0.157560532575066,10.6622841764177,0.318597590188276,0.081565516622765,0.0941958072951926,-0.217972646445507,0.552662490110587,1.04444089059708,0.0962978972157847,0.929745186172435,0.520810655685715
3,R,3.246,CRAW_01___Central,2955,2.20945646057418,0.370314238604941,0.320836788279668,0.0472683243290204,12.8357569872957,0.132095575195179,0.00826728944802803,0.231416890539542,0.526860251006466,1.05561412328034,-1.06015080193979,0.523699056015457,-0.546616277003938,-1.02487676616251
3,R,3.753,CRAW_01___Central,3886,2.50150503205394,0.290885364623695,0.318533823900377,0.096555637841224,12.3230391155171,0.294229692386785,0.00465454230688441,0.601911906421798,0.116161225771056,1.03685648364452,-0.119652173661007,0.422875980871042,0.736847402981866,-1.10106111644798
3,R,4.004,CRAW_01___Central,4160,1.96393339673525,0.18309754018306,0.232995933588198,0.128711899334194,15.9012854946746,0.338119678606098,0.0308738385268293,-0.0800555161754204,-0.441172048781806,0.340150561437325,0.493952376264888,1.12651793179329,1.08428324315729,-0.548157752492544
3,R,4.258,CRAW_01___Central,3984,1.96079940303129,0.110574966370697,0.216688985698555,0.0657302326462133,7.09257386967167,0.151520386848246,0.0261347768606596,-0.0840313241762685,-0.816161002790307,0.207330507933854,-0.707861374693376,-0.605665483253671,-0.392848268893624,-0.648093430217724
3,R,4.512,CRAW_01___Central,2979,2.44408472114131,0.491063427757098,0.30651551196896,0.0122026663242147,6.4129665407871,0.0465457711268502,-0.00398201524944111,0.529068067824177,1.15121222525787,0.938967360274838,-1.72927234464767,-0.739306428031203,-1.22383380687054,-1.28318582665491
3,R,5.266,CRAW_01___Central,2919,1.80012716812128,0.284423420303879,0.296154722399456,0.132268693379483,5.71060456957091,0.341319359706329,0.0338919092256728,-0.287861330682386,0.0827487637751753,0.854578752776195,0.561822983978901,-0.877421944771139,1.10961211625826,-0.484513731385047
3,R,5.770,CRAW_01___Central,3027,2.85664280408197,0.372354075284467,0.421852361422466,0.0567813662525935,5.7778015921649,0.217979450701984,-0.0201540831437067,1.05244235696035,0.537407535563443,1.87838573696977,-0.878623300391875,-0.864208029611576,0.133245782991379,-1.62421674776915
3,R,6.272,CRAW_01___Central,2976,1.96569632891228,0.137037599574857,0.0898103155492634,0.054649980601579,5.73510445390716,0.163838448616175,0.0031933462498728,-0.0778190471469408,-0.679331949105411,-0.826095972099385,-0.919294319732702,-0.872604180820579,-0.295337731563135,-1.13187430870695
3,R,6.776,CRAW_01___Central,3188,2.06907676018199,0.306955308175116,0.207797909710026,0.0922630574114515,5.43940656124574,0.251901478093531,0.0167352024650913,0.0533301460544477,0.19925330326563,0.134912714212321,-0.201563028976295,-0.93075150216989,0.401774645778981,-0.846308373115607
3,R,7.279,CRAW_01___Central,2831,1.67515859481582,0.206386469135695,0.180434560590914,0.0800004369203676,5.28267465780242,0.172986643663292,0.036308122908632,-0.446397403353432,-0.320753113699301,-0.0879617021794253,-0.435557883415097,-0.961571946215606,-0.222920054865729,-0.433561460884093
3,R,7.781,CRAW_01___Central,3193,1.98949456078122,0.278827611963726,0.238261984924076,0.101946864769922,5.21988646237663,0.311220533855234,0.0062152927415347,-0.047628431080651,0.0538147890691043,0.383042537600916,-0.0167769879415708,-0.973918890400789,0.871347952865392,-1.06814855623377
3,R,8.282,CRAW_01___Central,4279,1.73551011419366,0.321259725521001,0.128212921992007,0.102341215800777,5.04316996872335,0.22908296485534,0.0425191102470224,-0.369835011635107,0.273216460063028,-0.513306829893456,-0.00925199667810206,-1.00866919129639,0.221141886432703,-0.302586328520762
3,R,8.786,CRAW_01___Central,3408,1.65429781697207,0.281461817302826,0.108409294276033,0.0831029999973583,5.06327746436667,0.0855258222368599,0.0819527712573929,-0.472861543134616,0.0674353468185908,-0.674607332636169,-0.376354893636894,-1.00471516578685,-0.91526531610333,0.528976946206901
3,R,9.287,CRAW_01___Central,4719,1.60859721333424,0.114823777896459,0.0474552438299039,0.094602753931061,6.69898967623733,0.137595700242946,0.0743524531319846,-0.530837672875081,-0.794191879163406,-1.17107793500135,-0.156917029621177,-0.683061593072554,-0.503076947611301,0.368704091305744
3,R,9.391,CRAW_01___Central,5117,1.94965065470268,0.113292972400627,0.183708701606275,0.0647652290172969,5.67438883846735,0.204696544656749,-0.000536051614447549,-0.0981747102169714,-0.802107140874298,-0.0612938310498233,-0.726275536971773,-0.884543563851428,0.028097478803335,-1.21051854871299
3,R,9.594,CRAW_01___Central,4150,1.79518237227251,0.112953351905914,0.0651781171326915,0.0571218216527821,4.73342276796195,0.060050430031182,0.0557422292761805,-0.294134335913137,-0.803863200089765,-1.02672517222551,-0.872126743488074,-1.06957922977389,-1.11693009336141,-0.0237418114187697
3,R,9.695,CRAW_01___Central,3814,1.41731880143561,0.347533200185945,0.0877008159663549,0.116376878466645,4.45290951842736,0.173710260769612,0.0897578081116966,-0.773494905866295,0.409067440866146,-0.843277841408321,0.258575980615991,-1.12474057677106,-0.217191857184296,0.693566838183403
3,R,9.898,CRAW_01___Central,2985,1.8686200158625,0.347309009091418,0.154188606371125,0.0493801833771537,4.32731538854244,0.14347990063791,0.00553826965339211,-0.200970788526583,0.407908226850217,-0.301734939655479,-1.01985238848709,-1.14943795342219,-0.456497254061858,-1.08242538272711
4,L,-0.031,CRAW_04___Posterior,5131,2.68251886492905,0.044295689272136,0.270655899784235,0.133784363341608,9.04456736751148,0.157375467948645,0.122775181191658,0.948202854707682,-0.691437878081,0.105379543847175,0.657806132255101,-0.227518393256986,-0.0813429473506819,1.50612139607427
4,L,-1.032,CRAW_01___Central,3952,1.41376232617206,0.162248397166942,0.467107439210206,0.00886379792700719,6.93467124864589,0.0128950534851719,0.00698717896027534,-0.484359777430743,0.424031536652943,1.5095051552057,-1.184081641649,-0.56512909434164,-1.07509153688287,-0.952271964951915
4,L,-4.038,CRAW_04___Posterior,5133,-0.0221140326818748,0.182946239648301,0.0997170029834521,0.110189922289326,20.8901205375886,0.196312736235051,0.0699992757813208,-2.10561866613792,0.619769393383864,-1.11639598245659,0.309918557762735,1.66792350775731,0.18647089844663,0.385591349933149
4,L,0.471,CRAW_01___Central,5135,1.7528245792314,6.29815407189316e-05,0.384836041955951,0.0262235775031856,5.86922341124167,0.0403752649220528,0.0196631926070219,-0.101522015524624,-1.10974309112676,0.921475271069907,-0.928120858467216,-0.735614545326103,-0.886080303375159,-0.683136759292474
4,L,10.488,CRAW_04___Posterior,5116,2.46578448583827,0.0243079339432172,0.374788089511148,0.0877814377625298,13.9628508551889,0.26527475362405,0.00495122369382028,0.703486423224811,-0.880460496862067,0.849658132804234,-0.0204827139945611,0.559470654005026,0.660797524419444,-0.995499059417173
4,L,11.994,CRAW_01___Central,4906,2.47084675164297,0.137698865192932,0.231817144266254,0.111478036237831,4.23114527803937,0.181931563935156,0.0786975754342145,0.709202265945007,0.191868557508261,-0.172218134926117,0.328911117756941,-0.997728258905146,0.0875559711749276,0.570272333340723
4,L,12.496,CRAW_04___Posterior,5139,2.47630055033678,0.0048705168822317,0.386697527032019,0.0569515783856704,4.0065360604553,0.118008443478697,0.0286470713889031,0.715360191420303,-1.06427861023928,0.93478012415534,-0.475052711087953,-1.03366864229208,-0.352112692761264,-0.492392402985974
4,L,12.997,CRAW_04___Posterior,5161,2.39046678079257,0.0259707504073905,0.361683257821968,0.0282005227740456,4.15335067821594,0.0827651469447005,0.00290566388698702,0.618444631130796,-0.864735373283254,0.755992133234629,-0.898971844355813,-1.01017640227683,-0.594519086397255,-1.03893007603193
4,L,13.499,CRAW_01___Central,5159,2.65283114168524,0.0809230015597599,0.438788111952831,0.0932778223805786,3.47216869945155,0.077216342834069,0.100829908789865,0.914682221195109,-0.345056287272669,1.30709445985195,0.0605585748841657,-1.1191743398343,-0.632684233410482,1.0401826896557
4,L,3.977,CRAW_01___Central,5099,1.91072089002225,0.260468675367134,0.495645231732066,0.032958298327472,6.78784149362772,0.0696638719679563,0.0157140691003989,0.0767599067211403,1.35289292690339,1.71347731795212,-0.828820956119346,-0.588623756514119,-0.684630770929448,-0.766983952641175
4,L,4.978,CRAW_01___Central,5117,2.17878758291685,0.0141824291128266,0.313754072068363,0.0316566772560313,23.9066230359901,0.110266250103837,-0.00502779007294495,0.379436043104215,-0.976216593933738,0.413421148833881,-0.848012671508928,2.15060296965257,-0.405364157845462,-1.20737197129953
4,L,8.984,CRAW_01___Central,5117,2.9944023256609,0.113374887742407,0.533420287931566,0.0234308047825237,4.91540378427928,0.0507126945619627,0.0106992562187855,1.30035283603049,-0.0381613703755175,1.98347226955805,-0.969298817535905,-0.888238037112141,-0.814978582341226,-0.873457701711572
4,R,-0.556,CRAW_04___Posterior,5095,1.67113540948894,0.196990133432024,0.0613448380680582,0.0770993489397947,6.32299509171126,0.0924380069483682,0.0698932679961696,-0.193757876738879,0.752581384385259,-1.39065873284487,-0.177984473108868,-0.663005200341825,-0.527988331892689,0.383340608662805
4,R,-1.555,CRAW_04___Posterior,5139,2.03138863445695,0.080870966433711,0.265198622946173,0.10663054286176,5.09684159898763,0.253887483804376,0.0383657358022696,0.213006772294685,-0.345548379337661,0.0663739845169326,0.257437387600244,-0.859205637232716,0.582474913261762,-0.286047189220935
4,R,-2.056,CRAW_04___Posterior,5106,1.50118880320223,0.194007999507869,0.132362998393848,0.0211588315479179,5.8542302808146,0.0120111733718445,0.0254277386967522,-0.38564587903725,0.72437958009941,-0.883060685629844,-1.00279786318599,-0.738013640347738,-1.08117093954237,-0.560744788075948
4,R,-2.557,CRAW_01___Central,5148,1.59277499372497,0.143196385194038,0.254000538282088,0.133441257885372,4.60929375610927,0.331939867613749,0.0394852492806065,-0.282235216585548,0.243858168663189,-0.0136636548975803,0.652747223476512,-0.937219605586274,1.11932585328865,-0.262277848272958
4,R,-2.557,CRAW_04___Posterior,5148,2.19402429082939,0.0255177766751616,0.130535586434079,0.0341628870129614,10.7698561857619,0.0781363151074167,0.0133487977149192,0.396639925587224,-0.869019109985848,-0.89612200315738,-0.811059932023575,0.0485501592631364,-0.626356585802029,-0.817203037166604
4,R,-4.035,CRAW_01___Central,4466,-0.0507783013666798,0.100788701186871,0.0732918851644487,0.0591704506549872,21.5374459077708,0.0191107713370334,0.0778241944595306,-2.13798370934444,-0.157187939594746,-1.3052679293054,-0.442336611131591,1.77150394951602,-1.03233930038663,0.551728840505266
4,R,-4.035,CRAW_04___Posterior,4466,-0.281706368353807,0.442278192021589,0.106505196244046,0.0632720712437109,20.82985652648,0.0938441597469529,0.0490362132383844,-2.39872634149814,3.07225112355007,-1.06787777771306,-0.381860381373184,1.65828048559208,-0.518316693245684,-0.0594932252316121
4,R,-5.038,CRAW_01___Central,5134,-0.515519638936071,0.124451096360581,0.053670892430066,0.0218663391122898,21.5598828679291,0.0349942211059007,0.0157399941819381,-2.66272667891699,0.0665854571055804,-1.4455077996527,-0.992366037742064,1.77509415368841,-0.923091580802411,-0.766433515228733
4,R,1.942,CRAW_04___Posterior,5122,2.37987531807592,0.0903910673305986,0.1380213302233,0.0339669253987156,8.24966565953287,0.106842891743054,-4.18588953089246e-05,0.606485730235251,-0.255517539307011,-0.842618097791067,-0.813949282549934,-0.354712960100561,-0.428910308063296,-1.10151143420227
4,R,10.987,CRAW_01___Central,5135,1.30457149333374,0.0897047573898047,0.193351400361457,0.0722452132715471,11.8323357667719,0.208541487386897,0.00906151003926594,-0.607647975062015,-0.262007918049872,-0.447149735536132,-0.249556140356317,0.218560650787127,0.270581289837841,-0.908230081035737
4,R,10.987,CRAW_04___Posterior,5135,2.23733054599683,0.174323799090105,0.413008340946288,0.205407030238304,20.0980561108747,0.369129975542547,0.129508976123754,0.445537346798942,0.538227656066503,1.12283509069142,1.71384453596865,1.54118294265742,1.37512258141982,1.64909231220161
4,R,12.990,CRAW_04___Posterior,3782,2.56904999989326,0.343022984686135,0.380199482446397,0.260090846072715,7.03002610595951,0.454130086075397,0.170937681747158,0.820084298470968,2.13360249045115,0.888335739687381,2.52012852517042,-0.549871082375257,1.95976057727397,2.52870032769322
4,R,13.492,CRAW_01___Central,5140,1.85560583343204,0.0850199350113275,0.262634632815712,0.0789750181576922,6.58357852512914,0.155483027148418,0.0435077292215941,0.0145290782466142,-0.306311912166845,0.0480480186325765,-0.150328720920527,-0.621308476573948,-0.0943593162681048,-0.176873162198283
4,R,14.997,CRAW_01___Central,5121,2.07273235854689,0.0147326877099329,0.108437927696643,0.113962528775357,5.40021894469813,0.0884550092610335,0.125866037882042,0.259688284779912,-0.971012841970587,-1.05406369541877,0.365543648309763,-0.810661333338932,-0.555383729037674,1.57174599811497
4,R,4.981,CRAW_01___Central,5155,1.98158943770137,0.0764831263039557,0.114926214894176,0.0603568448314479,10.7468999646895,0.0916520350664327,0.0456418878335412,0.156778121483201,-0.387043835854431,-1.00768905129776,-0.424843855464006,0.044876866620327,-0.533394313402265,-0.131561029145818
4,R,4.981,CRAW_04___Posterior,5155,1.87608261660367,0.137363656110023,0.174253657430756,0.237224831739785,16.1917473481663,0.455590035446056,0.134549802182532,0.0376495694535458,0.188698511765354,-0.583649709252262,2.18298121801601,0.916122955941027,1.96980223332311,1.75611836911746
4,R,6.982,CRAW_04___Posterior,5137,2.40949827730961,0.0536463028465429,0.288047703564275,0.199838355145373,17.5276621535153,0.475639619044834,0.0719834645959536,0.639933238212732,-0.603009866232819,0.229686419663125,1.63173736221009,1.12988662420434,2.10770497603037,0.42771934691826
4,R,7.983,CRAW_04___Posterior,5132,2.15531832376731,0.00475086540817555,0.392021601162868,0.151337228520452,8.58499814122869,0.360518513253776,0.0537192956449008,0.352936724571016,-1.06541014475103,0.972833625114099,0.916613860691147,-0.301055420646602,1.31589221074949,0.0399372725354365
4,R,8.985,CRAW_01___Central,5104,1.41626090042324,0.326472819986473,0.0852362673966315,0.0127225112691698,9.37846012186296,0.0691258820706915,-0.0137757166241625,-0.481538618290646,1.9770888939363,-1.21989617272325,-1.12718695097624,-0.174091228821849,-0.688331111239065,-1.39310662551079
4,R,8.985,CRAW_04___Posterior,5104,2.87962126048823,0.0103584690092335,0.276594910444484,0.189550060746479,10.6975678233976,0.446767493212198,0.0687096562323834,1.17075266466545,-1.01237948171182,0.147828266817497,1.48004189393587,0.0369830851878456,1.90912003682234,0.358210342607176
4,R,9.986,CRAW_01___Central,5171,2.16318019789746,0.108813610245499,0.182549238695858,0.0653543978927192,8.3164728178748,0.0226258129330613,0.0850320357030879,0.361813626288082,-0.0812970103343162,-0.524357539033227,-0.351157574486634,-0.34402294964762,-1.00816254507228,0.704764636261395
5,L,-0.976,CRAW_02___Central,2565,1.43286372892423,0.10237037499111,0.0971241290774041,0.0725845045689407,4.5766279915696,0.108893737213962,0.0556401960012639,0.4131402588479,-0.383761254079964,-1.14285312070571,-0.556329551246732,0.307565653009869,-0.598927605677932,-0.0460946023902442
5,L,-0.976,CRAW_03___Medial,2565,0.839496802051104,0.191358402273757,0.345916282226797,0.0245228891572461,3.80795656951452,0.0979057548359195,-0.00972244815946821,-0.937334040096065,0.322385511052975,0.260388429481426,-1.60558011537708,-0.217727974001584,-0.686805034454741,-1.30461504889817
5,L,-1.483,CRAW_03___Medial,1789,0.833850561697039,0.187705282708284,0.179469570137237,0.103843322742678,6.13936557452539,0.139198770862576,0.0878333084997057,-0.950184608839434,0.293396908399617,-0.678407024231522,0.1260930498642,1.37550712899612,-0.356560231540486,0.573765423718668
5,L,-1.483,CRAW_05___Posterior,1789,0.757817434286653,0.171645964946237,0.134203538626586,0.185171922603779,6.43221757012699,0.276881665540401,0.143642982406063,-1.12323231302672,0.165961391126131,-0.93371723166272,1.90160722168763,1.57563592594791,0.744571746520665,1.64834887464778
5,L,-1.976,CRAW_02___Central,2566,1.59714164792632,0.291187494500335,0.0739547039836485,0.0593605254669866,3.51969193888778,0.0874533829294909,0.0462505253178179,0.787028821638921,1.11455938763583,-1.27353368909961,-0.845027037045286,-0.414721863739541,-0.770398867804108,-0.226887357836821
5,L,-1.976,CRAW_03___Medial,2566,1.00327781324085,0.0852862152949033,0.258803208741907,0.153448943466458,7.15787556279671,0.279223043822278,0.0947543633004087,-0.564576415345445,-0.519329200385512,-0.230948144968736,1.20905135417033,2.07153509430806,0.763297140876627,0.707026387835531
5,L,-1.976,CRAW_05___Posterior,2566,1.49253101214902,0.078167983165348,0.253835436259111,0.0739529391710109,4.92686345233688,0.181355056339464,0.023831951159066,0.548940096745033,-0.57581451358147,-0.258967456154768,-0.526454758943179,0.546909084046502,-0.0194113495134364,-0.658544221212214
5,L,-3.473,CRAW_02___Central,1667,0.771031624383123,0.0279393810220361,0.265963215974261,0.0851275020630697,6.60349803632869,0.160556671278245,0.0489843584807983,-1.09315745833152,-0.974393580942877,-0.190564155679305,-0.282498822007489,1.69268533710822,-0.185748402032034,-0.174248958990967
5,L,-3.473,CRAW_03___Medial,1667,0.340122808739932,0.218914270890231,0.13520384063248,0.212113992112479,6.18237373432052,0.384033034564231,0.129736117604348,-2.073884988565,0.541049617654041,-0.928075312013575,2.48978931645684,1.40489798652205,1.60152495920012,1.38058012195257
5,L,-3.973,CRAW_02___Central,2560,1.10460611511822,0.0243749028234335,0.236835010467592,0.0556464248443455,5.96205117528611,0.157884575664816,0.00793528779479254,-0.33395812294729,-1.00267878768575,-0.354853534310972,-0.926110915316153,1.25433425691414,-0.207118739540323,-0.964625410736839
5,L,1.025,CRAW_03___Medial,2591,1.09927080911479,0.18046279445331,0.610906823223185,0.0560005376003648,3.051311124007,0.225087674524226,-0.0240933693635696,-0.346101020214253,0.235925585470759,1.75499239036043,-0.918380151257636,-0.734803305577864,0.330344402501094,-1.58131894303747
5,L,2.024,CRAW_03___Medial,2571,0.99712397542499,0.149744825556715,0.56262646535066,0.0554821967547764,3.06793272152092,0.144223391592802,0.0140696391636976,-0.57858225125204,-0.00783073805001692,1.48268073033814,-0.92969623832601,-0.723444460960656,-0.316375351809215,-0.84651197265673
5,L,2.024,CRAW_05___Posterior,2571,1.84558656249917,0.0622293057080577,0.51908371319951,0.14580718145827,4.25223203632263,0.3345339374559,0.0577346953260423,1.35247737739522,-0.702292713746691,1.23709019118916,1.04222127512786,0.0858803879795278,1.20565124635672,-0.00576621207989229
5,L,3.025,CRAW_05___Posterior,2572,1.54421750620214,0.0310705608502382,0.430406224696771,0.0997989080674764,4.83896056956757,0.265812057291392,0.0223261050963158,0.666576046205649,-0.949546727110378,0.736929977701383,0.0377979656648478,0.486838132024889,0.656041507117174,-0.687538428585532
5,L,3.437,CRAW_05___Posterior,2064,0.265254984733798,0.198286562329168,0.280153563732072,0.0773031980799596,6.42220832271654,0.0235312144328428,0.101985420081915,-2.24428051881632,0.37736254516468,-0.110527525370437,-0.453314041135724,1.56879582011722,-1.28162245882008,0.846256263343728
5,L,4.024,CRAW_02___Central,2570,1.41171286142564,0.0622429255624795,0.142220107383375,0.177291854590448,3.01744368132994,0.407381165261791,0.0699168429438217,0.365001911960694,-0.702184636104841,-0.888502050126415,1.72957459778293,-0.757947592318581,1.78825384370821,0.228794094593931
5,L,4.024,CRAW_05___Posterior,2570,1.69219924490571,0.130355300722072,0.410029948948019,0.0748918996408719,3.50295104627022,0.231387503687019,0.0018606177526697,1.00337529432915,-0.161692450210008,0.622003375689342,-0.505955972244926,-0.426162232081813,0.380727882334998,-1.08158971889734
5,L,5.024,CRAW_02___Central,2565,1.33161946137223,0.179857528573095,0.234377229746875,0.150908114394635,2.95152940181425,0.296748558999314,0.0828492402457846,0.182713224491773,0.231122618640157,-0.368715949121489,1.1535815928206,-0.802992002667635,0.903459106809918,0.477800031178457
5,L,5.024,CRAW_03___Medial,2565,1.00529906546555,0.0314657765771471,0.156901151636085,0.0882051345817158,3.38307517165532,0.250968451358863,0.0122489200857137,-0.559976143477355,-0.946410571431817,-0.805697785463095,-0.215309909843094,-0.508082843621233,0.53732836413531,-0.881568880412099
5,L,5.024,CRAW_05___Posterior,2565,1.75799540881843,0.0812045404105689,0.289898723771978,0.132342290590608,3.15068344009963,0.363980879940108,0.0242442822275077,1.15312416692216,-0.551718518408512,-0.0555627151539035,0.748264357162723,-0.666894387869867,1.44115595521226,-0.650605021581792
5,L,6.012,CRAW_02___Central,2568,1.5220921962035,0.0199556155682187,0.00909951439074869,0.133870969129541,2.98152059722684,0.278281177929206,0.0664795383563638,0.616219915528143,-1.03774716142946,-1.63933098467338,0.781637492992844,-0.782496660490649,0.755764479275246,0.162610754557172
5,L,6.012,CRAW_03___Medial,2568,1.25131699239976,0.104003371278284,0.0767700300404135,0.0907839897476171,4.4355421484773,0.173073748016548,0.0523821025554491,-5.12936800486828e-05,-0.370802937316744,-1.25765464126724,-0.159009987036629,0.211150602168268,-0.085641896422581,-0.108827334072705
5,L,7.004,CRAW_03___Medial,2565,1.0122105218863,0.159935775589092,0.274876149942751,0.111524512661718,3.70642290191716,0.0877029120126555,0.12264125963128,-0.544246004432242,0.0730375160145116,-0.140293280491575,0.293783893933989,-0.287113913150201,-0.768403235350477,1.24397267684649
5,L,7.004,CRAW_05___Posterior,2565,1.3851822708594,0.199835009328442,0.338527046949771,0.0414128249277968,2.77660878974556,0.132268802093606,-0.000986631082914003,0.304619576726189,0.389649937894987,0.218711544444763,-1.23684979943636,-0.922529011740988,-0.411983312500062,-1.13641187185471
5,L,8.005,CRAW_03___Medial,2565,1.08522743936836,0.1899682861955,0.215475317387377,0.0512217271768282,3.24932304907687,0.0371655704179562,0.0577812669976351,-0.378063047510012,0.311354521808743,-0.475326822756703,-1.02270809549789,-0.599486186550093,-1.17258040671471,-0.00486950109642241
5,L,8.005,CRAW_05___Posterior,2565,2.00269367921916,0.28405356188714,0.415710751522749,0.120002347242204,2.85226388074491,-0.0402303999622636,0.194777629270956,1.71004554256008,1.0579494863793,0.654044330801313,0.478866576652447,-0.870827938938411,-1.79156200321698,2.63291734538128
5,R,-0.943,CRAW_05___Medial,2572,1.225760426207,0.0098194977127863,0.591789715567496,0.112248013175077,2.4973374454813,0.311807322401201,0.0191203355362194,-0.0582167967600109,-1.11818030567577,1.64716776871428,0.309578896147052,-1.11337708172221,1.02389299201168,-0.749263693681185
5,R,-1.927,CRAW_02___Central,2566,1.46753401017782,0.104133108105809,0.174961370188149,0.0998622000031943,3.60673588081745,0.101888086491394,0.0989167863087013,0.492048134648909,-0.369773436563971,-0.703834246935418,0.0391797148775638,-0.355237893536294,-0.654955960222616,0.787171469635914
5,R,-1.927,CRAW_05___Medial,2566,1.97757211858259,0.0564960487836258,0.243082667416041,0.158070334219831,4.36816661602217,0.291858318469852,0.0956359415698209,1.65287009099282,-0.747787832073165,-0.319615397937295,1.30994261247505,0.165107602780364,0.864348945449633,0.724000674777228
5,R,-3.927,CRAW_02___Central,2561,1.46452712949691,0.0260786246691706,0.286908836668224,0.160729990199831,5.96510566660534,0.368747576710885,0.0636551164946728,0.485204620297741,-0.989159242340259,-0.0724263250437111,1.36800652717087,1.25642163102187,1.47927806367247,0.108228121967202
