ID,SIDE,DEPTH,CHANNEL,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER
5,L,4.024,CRAW_05___Posterior,1.54524884223943,0.164355283106506,0.422341530136936,0.091379177265558
5,L,5.024,CRAW_02___Central,1.38009480234399,0.172273516838027,0.207215200615952,0.213813449283092
5,L,5.024,CRAW_03___Medial,1.02547362768111,0.0272932663005474,0.171298475964531,0.114752710774644
5,L,6.012,CRAW_03___Medial,1.22353878972103,0.105889615916673,0.0986646610496521,0.0680657225293175
5,L,7.004,CRAW_03___Medial,0.960001868723121,0.169417331418801,0.340190096487744,0.103024238770859
5,L,7.004,CRAW_05___Posterior,1.33003434974437,0.209424737638902,0.368009259687679,0.0541231094462649
5,L,8.005,CRAW_02___Central,1.55726305391511,0.228628853644795,0.340259994730899,0.116933662249666
5,L,8.005,CRAW_03___Medial,1.1220702053295,0.180824899154593,0.259722198072821,0.0594184985223616
5,L,8.005,CRAW_05___Posterior,2.01822117748674,0.225939231192477,0.399250712003115,0.0037872113777305
5,R,-0.943,CRAW_05___Medial,1.07944665379784,0.0173683085833727,0.568281930592777,0.123399436345348
5,R,-1.927,CRAW_02___Central,1.37880893133499,0.118959601524656,0.113733093826623,0.11601336419642
5,R,-1.927,CRAW_05___Medial,1.58466161250643,0.129180540638888,0.201839988615925,0.102816472198441
5,R,-3.927,CRAW_02___Central,1.47959928929056,0.0191669724241571,0.261878815780378,0.216155896571881
5,R,-3.927,CRAW_05___Medial,1.28350218522291,0.409011352945558,0.134963280406784,0.224257465410498
5,R,-4.920,CRAW_02___Central,0.95818999949418,0.0190750460998714,0.159563949776009,0.100568558526871
5,R,-4.920,CRAW_05___Medial,0.435240891069586,0.59738630365378,0.167263099045879,0.132968709825875
5,R,-5.522,CRAW_05___Medial,0.45990256323096,0.421673641700485,0.370519216947791,0.0783304383182487
5,R,0.047,CRAW_02___Central,0.985951028806364,0.0946995921945684,0.308414958108832,0.0759753380538448
5,R,0.047,CRAW_05___Medial,1.60411993705267,0.202373007694036,0.856576492113918,0.0826737482821992
5,R,2.041,CRAW_05___Medial,2.11218522410808,0.0959949695389515,0.321601048826394,0.081826366433121
5,R,4.018,CRAW_05___Medial,1.71896052094387,0.112636319786036,0.419340380517588,0.0658359212303196
5,R,5.017,CRAW_02___Central,1.30438855922617,0.185491790292203,0.174593902990089,0.086641044814947
5,R,5.017,CRAW_05___Medial,1.74757360492855,0.264092490655745,0.445327398482644,0.125038688378875
5,R,6.017,CRAW_02___Central,1.53839876120301,0.18731624199505,0.177339334001815,0.11768948789207
5,R,6.017,CRAW_05___Medial,1.85463945454361,0.044665792208436,0.540829279357061,0.185341348757689
5,R,7.015,CRAW_05___Medial,1.89916399471533,0.183667597265919,0.587015992944644,0.0850360810806892
5,R,7.999,CRAW_02___Central,1.74521792450453,0.146371984163897,0.150172259702941,0.101802448015988
6,L,-0.020,CRAW_01___Central,1.76277251924965,0.0168392073569258,0.209092723424559,0.0761737390628493
6,L,-0.271,CRAW_01___Central,1.4398767861852,0.183308565706411,0.293461041798597,0.0927113746968995
6,L,-0.775,CRAW_01___Central,1.89797767124747,0.0369158209275303,0.281386835621776,0.0147467536397575
6,L,-1.028,CRAW_01___Central,2.2177225187725,0.113744980521063,0.109338843179976,0.0579087658396366
6,L,-1.279,CRAW_01___Central,2.03367895216811,0.19721907564431,0.0888890369163688,0.154698832589049
6,L,-1.531,CRAW_01___Central,1.85514837394751,0.0835146467636255,0.0342723295725756,0.107020449961448
6,L,-2.288,CRAW_01___Central,1.72348017835201,0.268702092986006,0.0970000033290654,0.0976261631953532
6,L,-2.540,CRAW_01___Central,1.7642941747858,0.24385516151807,0.213555679398131,0.104581167502275
6,L,-2.793,CRAW_01___Central,1.34895182011614,0.361883532650836,0.128161872638263,0.0698863123641047
6,L,-3.044,CRAW_01___Central,1.7636640970923,0.0676517243865709,0.206164313892193,0.157733018360732
6,L,-4.051,CRAW_01___Central,0.946520095806902,0.151203138369091,0.224399950913854,0.194026607295189
6,L,0.232,CRAW_01___Central,2.32329523347346,0.191675729763737,0.166918872415777,0.200691763332556
6,L,0.738,CRAW_01___Central,2.02012666370615,0.016694721554601,0.0655087709203029,0.181975985836774
6,L,1.242,CRAW_01___Central,2.09822092536551,0.118442793668016,0.113426182802479,0.107926747472252
6,L,10.000,CRAW_01___Central,2.28423737582645,0.119858903526336,0.0469378827755299,0.0614192307289663
6,L,2.501,CRAW_01___Central,2.03972972872958,0.401146700206941,0.235619741864804,0.0953526046283349
6,L,2.752,CRAW_01___Central,1.63269937033859,0.107770778743213,0.133230820881668,0.0281657027145203
6,L,3.257,CRAW_01___Central,1.68730590570525,0.139905646602003,0.275039188253948,0.0671986663595486
6,L,4.264,CRAW_01___Central,1.63448756072933,0.203838262566776,0.07472651357395,0.102589473412064
6,L,4.518,CRAW_01___Central,1.52319284632186,0.303012269538719,0.0755677055499467,0.0662771210765308
6,L,4.770,CRAW_01___Central,2.02577088535217,0.024613332926464,0.184217375514216,0.134623095313787
6,L,5.273,CRAW_01___Central,1.2078973641092,0.365932626364352,0.0446858122154239,0.0342381611195917
6,L,6.277,CRAW_01___Central,1.97184355469678,0.0838388014025051,0.237408030021141,0.185066069617459
6,L,7.280,CRAW_01___Central,1.69886312349181,0.19337070482617,0.0920489050825922,0.0755926503811992
6,L,8.284,CRAW_01___Central,1.87030272355521,0.121124555893665,0.102598156215849,0.0400978978494157
6,L,9.290,CRAW_01___Central,1.65282194205693,0.136998188664714,0.197639226484025,0.0414559563416697
6,L,9.391,CRAW_01___Central,1.9625698503638,0.0373801540605746,0.0361212775297039,0.124429629479024
6,L,9.594,CRAW_01___Central,1.82154253743728,0.0240837303509467,0.189661358432901,0.179709614966744
6,L,9.696,CRAW_01___Central,1.62449571200723,0.25445545936201,0.172439422887024,0.09214534304376
6,L,9.797,CRAW_01___Central,1.67134132507727,0.0698025996547684,0.257514772367774,0.0711591033432777
6,R,-0.789,CRAW_01___Central,1.35452195605629,0.313269457102387,0.0687624871695038,0.161954943877887
6,R,-1.293,CRAW_01___Central,1.42416858173262,0.120654303398922,0.237662103465495,0.0889835854761999
6,R,-1.544,CRAW_01___Central,1.47215857532296,0.0183187086095146,0.188842267331924,0.11752255460693
6,R,-2.302,CRAW_01___Central,1.45072607471504,0.296751650250885,0.248438084474521,0.105346491522497
6,R,-2.806,CRAW_01___Central,1.61547178140033,0.236035462291953,0.146921294737194,0.0774162967745533
6,R,-2.839,CRAW_01___Central,0.435868624733157,0.198647491413221,0.0420880075296211,0.0826876252730869
6,R,-3.310,CRAW_01___Central,2.24501617023472,0.432841898241222,0.120999498612467,0.101514604103462
6,R,-5.009,CRAW_01___Central,-0.530225250229037,0.339071037423721,0.355470986352329,0.0124795093576065
6,R,0.221,CRAW_01___Central,1.79422869448812,0.265689621390839,0.113335787550141,0.0651685064910069
6,R,0.475,CRAW_01___Central,1.0026736193005,0.58657280454433,0.182366985351262,0.0682014769797845
6,R,1.228,CRAW_01___Central,1.97302498393739,0.0816732931202861,0.2182730414892,0.121875681164222
6,R,2.734,CRAW_01___Central,1.75391172782063,0.0431596975922374,0.0135272170286767,0.0424466468984404
6,R,4.241,CRAW_01___Central,1.90268015349682,0.0667154936432161,0.216430644413537,0.0615112685986694
6,R,4.744,CRAW_01___Central,2.0602676969699,0.208840198720684,0.080072363357295,0.127563595483428
6,R,5.750,CRAW_01___Central,1.87072267818593,0.0629290896406223,0.422000013393498,0.0117074563828747
6,R,6.755,CRAW_01___Central,1.59894222291505,0.037182646854244,0.302089653221745,0.0929487535336209
6,R,8.568,CRAW_01___Central,1.92627088355363,0.291948714869592,0.106523923695394,0.109804504901974
6,R,8.770,CRAW_01___Central,2.18815102019049,0.119991845640033,0.0836234168636114,0.0913636506081724
6,R,8.872,CRAW_01___Central,1.95485330070442,0.0676142995309361,0.165200212362783,0.0656755534304122
6,R,8.975,CRAW_01___Central,1.98365145689508,0.15117059573328,0.0938697947867187,0.0976499854911921
6,R,9.078,CRAW_01___Central,2.2087510438367,0.0609722906839679,0.236822938966818,0.0423966445628283
6,R,9.182,CRAW_01___Central,2.02721509877319,0.205684183036445,0.124606648743504,0.0591826752236837
6,R,9.286,CRAW_01___Central,2.11997574849596,0.267775112855626,0.085947432396508,0.115822315586878
6,R,9.389,CRAW_01___Central,1.56290599051261,0.20781944215588,0.102856252506644,0.0486868146802853
6,R,9.694,CRAW_01___Central,2.38942548075902,0.129130053107574,0.220313849492523,0.0576986642922908
6,R,9.796,CRAW_01___Central,2.06748495292993,0.14696571004516,0.07515668123729,0.123334635393834
7,L,-1.050,CRAW_01___Central,2.9222963744676,0.0925624515177792,0.0712341430413473,0.091266694771314
7,L,1.221,CRAW_01___Central,2.89904292334718,0.0823483561967137,0.0984967063543066,0.0169941601607707
7,L,1.728,CRAW_01___Central,2.7165287893975,0.126307203152148,0.0258693379231754,0.147393511654437
7,L,2.736,CRAW_01___Central,2.36880552866175,0.222611368344353,0.19123443486827,0.0414988898366351
7,L,3.494,CRAW_01___Central,2.49293205506265,0.107214434831388,0.0170147512300345,0.105077387518372
7,L,3.746,CRAW_01___Central,2.74175061249704,0.121292891153964,0.0171469118935794,0.186860783752268
7,L,5.765,CRAW_01___Central,2.18807996214579,0.061749898145347,0.0766330731479363,0.0437464901379249
7,L,6.769,CRAW_01___Central,1.7922897059359,0.178890830689503,0.0739207017515599,0.106716487150941
7,R,-0.773,CRAW_01___Central,1.29021696394687,0.470352230615923,0.118380650273757,0.0352637112423509
7,R,-1.275,CRAW_01___Central,1.89960257965682,0.154184527418457,0.167839211750099,0.114005947696575
7,R,-3.061,CRAW_01___Central,1.6673084355458,0.141218936056491,0.137594832685663,0.108080302632345
7,R,2.240,CRAW_01___Central,2.5912885830952,0.310981700360582,0.133015937449234,0.0918012531099758
7,R,2.742,CRAW_01___Central,2.87311069210247,0.0495257849245603,0.0789945919995352,0.0897494975201707
7,R,5.758,CRAW_01___Central,2.62498147003574,0.170256434606122,0.21323004061102,0.127758234905326
7,R,6.261,CRAW_01___Central,3.40995876300118,0.111237624308534,0.254995384075657,0.206453829412426
7,R,7.266,CRAW_01___Central,1.63997290487026,0.185536220420637,0.360599874207583,0.168880163647207
7,R,8.977,CRAW_01___Central,2.07422045194352,0.106512682400812,0.107378482662581,0.0813838373415101
7,R,9.080,CRAW_01___Central,2.97600347221554,0.0522101233713824,0.284506778307376,0.185195429827932
7,R,9.492,CRAW_01___Central,2.76770907535067,0.133029757757763,0.285183838017526,0.135183269690608
7,R,9.796,CRAW_01___Central,2.03796918531629,0.227758326055787,0.110547073882924,0.0457818238350665
8,L,-0.027,CRAW_01___Central,2.62257966006199,0.0905327630208882,0.129680074275827,0.0506207347564457
8,L,-0.279,CRAW_01___Central,3.42881380387574,0.0750991964339362,0.262505974719115,0.0595162317466376
8,L,-0.533,CRAW_01___Central,2.63762167082054,0.183649707121127,0.142819834953006,0.142662091838343
8,L,-0.787,CRAW_01___Central,1.76787831710152,0.45176957068003,0.0400219617704156,0.129047365555338
8,L,-1.797,CRAW_01___Central,3.1567345835138,0.178648196561259,0.357871274166552,0.0562263205672391
8,L,-2.050,CRAW_01___Central,2.13475950772081,0.202056157834987,0.235450328649712,0.0310157051792233
8,L,-2.302,CRAW_01___Central,2.27109613640381,0.0965779990664468,0.112417391126847,0.0710207443861981
8,L,-2.553,CRAW_01___Central,2.33575341158001,0.083130327999023,0.0714813972087298,0.0851736357165566
8,L,-2.806,CRAW_01___Central,2.86654653307417,0.0687355276415451,0.164951186885156,0.0360929167274847
8,L,-3.969,CRAW_01___Central,-0.263627158945809,0.210990699597428,0.150491718605911,0.00494262278963401
8,L,0.225,CRAW_01___Central,2.62682089731897,0.132851343073311,0.154671325360442,0.130471155493568
8,L,0.478,CRAW_01___Central,2.54609699753366,0.146877638736465,0.135175436132913,0.0354270830977871
8,L,0.730,CRAW_01___Central,1.80769730573268,0.150284506024457,0.061956449745494,0.0630701235233389
8,L,1.490,CRAW_01___Central,1.5228187521014,0.185827955392852,0.0249217091438468,0.0349994163762271
8,L,1.742,CRAW_01___Central,3.16270895755531,0.106978509051335,0.229380656549749,0.0893463225531057
8,L,2.248,CRAW_01___Central,2.04413586969947,0.0791886428933034,0.356907609979713,0.078385060626159
8,L,2.500,CRAW_01___Central,1.67604507466341,0.0948177101458528,0.102089648050462,0.107571049495313
8,L,2.751,CRAW_01___Central,1.19695796321247,0.191072585295374,0.0584313628810885,0.0513759763282193
8,L,3.761,CRAW_01___Central,2.03332453586843,0.0975425434885582,0.0906851279767809,0.0882836331314672
8,L,4.014,CRAW_01___Central,2.56218266454093,0.0442813618135338,0.037819441624409,0.0933759387810316
8,L,4.268,CRAW_01___Central,1.43246764161779,0.0384840418842793,0.218408426783121,0.0816969832386912
8,L,4.521,CRAW_01___Central,0.937455457152419,0.24265836882799,0.052294384248731,0.0834231281691162
8,L,5.277,CRAW_01___Central,1.46895405090203,0.261032558490811,0.0787290190615623,0.0585464520034011
8,L,6.282,CRAW_01___Central,2.14102579015236,0.234006144630487,0.148206443296185,0.0368258530084362
8,L,6.785,CRAW_01___Central,1.41213037808768,0.339143949610083,0.0539550187195706,0.0754336719873002
8,L,7.630,CRAW_01___Central,1.54795771454061,0.139247495524402,0.0185249664823949,0.112817357071389
8,L,7.950,CRAW_01___Central,1.80939248672611,0.137941311231734,0.133120890547856,0.061012892840386
8,L,8.286,CRAW_01___Central,1.40134276822036,0.0104184312135024,0.140355061741364,0.133231002301952
8,L,8.693,CRAW_01___Central,1.63261673412135,0.200784584436144,0.112721912701233,0.0471894032414807
8,L,9.001,CRAW_01___Central,1.86091831103291,0.225967942316185,0.0508723749148612,0.0461498656388533
8,L,9.283,CRAW_01___Central,1.1813318726838,0.301309628700811,0.0361022339304876,0.0521930039113276
8,L,9.388,CRAW_01___Central,1.17474392941517,0.201216816847607,0.074887454250493,0.0825923271505455
8,L,9.591,CRAW_01___Central,1.6466417914036,0.248582512402037,0.000757564771343462,0.0846509319001696
8,L,9.795,CRAW_01___Central,1.32934005795553,0.201555611810362,0.00237586485950139,0.12280687081058
8,L,9.897,CRAW_01___Central,0.906021805418851,0.245091968315189,0.16585450705853,0.0567123708334259
8,R,-0.054,CRAW_01___Central,2.10285482087781,0.181038209376474,0.185515303650558,0.113892309183653
8,R,-0.307,CRAW_01___Central,2.12484819652898,0.00142855984784623,0.140378016193078,0.0884613855243746
8,R,-0.560,CRAW_01___Central,1.95850154808239,0.319213857627959,0.0723117818836524,0.0621273481477872
8,R,-0.813,CRAW_01___Central,2.10220632492742,0.0769827745611015,0.215001874360821,0.0584016276276808
8,R,-1.066,CRAW_01___Central,2.23361717329041,0.0594630498038196,0.0569197816064473,0.0444212285868189
8,R,-1.318,CRAW_01___Central,1.79072362440985,0.353060724172555,0.0698225926362211,0.120110262218493
8,R,-1.824,CRAW_01___Central,2.69040164308569,0.269939598185558,0.38024610792297,0.0334913152798205
8,R,-2.077,CRAW_01___Central,2.05717126464083,0.208143828475388,0.255638903652434,0.0758380442462797
8,R,-2.329,CRAW_01___Central,3.40756627460104,0.223330470010559,0.381255398903478,0.0744682617939354
8,R,-2.581,CRAW_01___Central,1.96520871718411,0.241014451645686,0.228763421165145,0.175059645897686
8,R,-2.836,CRAW_01___Central,1.70739406241883,0.461412224257329,0.330106258985053,0.118869988334013
8,R,0.198,CRAW_01___Central,1.6543263846722,0.0689618267240359,0.108322013750745,0.144849748116648
8,R,0.452,CRAW_01___Central,1.48018224089272,0.0980719470705393,0.170825912863655,0.0705413014196054
8,R,0.704,CRAW_01___Central,1.90040737050079,0.36288160274237,0.202207362889796,0.0613311586972753
8,R,0.955,CRAW_01___Central,1.77844198897915,0.0107005320082114,0.154997465193176,0.0829304323936528
8,R,1.463,CRAW_01___Central,1.81775466198278,0.0795659746496973,0.0940359163814681,0.0347533140416223
8,R,1.714,CRAW_01___Central,1.12388442802051,0.27198494230305,0.184110165443247,0.0622768299818525
8,R,1.966,CRAW_01___Central,1.21278021395209,0.15929690150421,0.265119191377375,0.052954028249098
8,R,2.218,CRAW_01___Central,1.76322361541664,0.42813047506596,0.144178247721793,0.119405417728298
8,R,2.722,CRAW_01___Central,2.48154370241465,0.152168972206892,0.261728347740963,0.10269943266971
8,R,3.230,CRAW_01___Central,1.9736843690362,0.319570003248857,0.171240943048925,0.0802176940661691
8,R,3.484,CRAW_01___Central,1.73745854936759,0.0523416056851621,0.144873993816327,0.0617448947243844
8,R,5.003,CRAW_01___Central,1.1859697817671,0.381288774614237,0.213988120246922,0.0635623069414043
8,R,5.507,CRAW_01___Central,1.31038288892998,0.179164432432153,0.0970214606020702,0.0579386393421019
8,R,6.513,CRAW_01___Central,2.57818048437511,0.228811055480847,0.303824310541182,0.0628933988427357
8,R,7.016,CRAW_01___Central,2.40601519751905,0.0527307723290566,0.171570901277353,0.148821371608126
8,R,7.771,CRAW_01___Central,2.59108714637118,0.136238825935955,0.283119052208107,0.110020361149169
8,R,8.274,CRAW_01___Central,1.60756617091869,0.25650640593905,0.12001480720205,0.0593081747823497
8,R,9.280,CRAW_01___Central,1.94709985068116,0.244189604323521,0.195429399769062,0.00205410304184028
8,R,9.384,CRAW_01___Central,1.75120790584647,0.246196679555313,0.120246177617612,0.0874891984009511
8,R,9.590,CRAW_01___Central,3.4239180354425,0.186075908591044,0.341242278619415,0.0971748720996927
8,R,9.794,CRAW_01___Central,1.82814454322639,0.151696613786635,0.315097903214084,0.164852437384853
8,R,9.898,CRAW_01___Central,2.19701325651814,0.166623035601348,0.31772317477086,0.0892452823801727
9,L,-5.069,CRAW_01___Central,-0.0552817152525961,0.121642437214598,0.2369363687008,0.0482169972769539
9,L,2.745,CRAW_01___Central,0.954566513795459,0.200418770193497,0.0753884762203778,0.071346222127994
9,L,8.786,CRAW_01___Central,1.52506611580154,0.0560050333572542,0.0983754006463713,0.0613752518482264
9,R,10.000,CRAW_01___Central,1.78309904715694,0.119711271452478,0.0887375760977545,0.0587167444268568
9,R,-4.005,CRAW_05___Central,-0.383200920069941,0.296570388285839,0.0182856406644144,0.0551478546900839
9,R,9.592,CRAW_05___Central,1.13310579421122,0.398166597575089,0.019811924539767,0.225643229649484
10,L,-0.485,CRAW_01___Central,1.68526833837504,0.0434931258350023,0.106510575293848,0.0865806273898094
10,L,-0.987,CRAW_01___Central,1.76795032636708,0.126115826048642,0.208582187627943,0.0320060298250151
10,L,-1.586,CRAW_01___Central,1.9542343463281,0.106690744480154,0.178264372869929,0.135854536135901
10,L,0.016,CRAW_01___Central,1.69019743071488,0.0185894543773658,0.142465826215737,0.108344137595294
10,L,0.519,CRAW_01___Central,1.28140589730158,0.413445765427425,0.278825218718863,0.0602608635113931
10,L,10.000,CRAW_01___Central,1.61338690779043,0.307117868672406,0.0756715410088687,0.162521484496685
10,L,2.024,CRAW_01___Central,1.62777065638657,0.0201395395103046,0.140009397795818,0.112205318199606
10,L,3.532,CRAW_01___Central,1.57390997026899,0.207050394560128,0.143790938388123,0.0965740449301804
10,L,4.536,CRAW_01___Central,1.75162562006718,0.265665094173643,0.244794566108496,0.0927919000554026
10,L,7.046,CRAW_01___Central,1.45703036987071,0.154628146496306,0.212381499395126,0.0501590827740017
10,L,7.548,CRAW_01___Central,1.08545442277129,0.189024747248528,0.155091624169525,0.000155655713771501
10,L,8.551,CRAW_01___Central,1.47414656930379,0.0102773903305067,0.1782441750069,0.125938600652431
10,L,8.997,CRAW_01___Central,1.60933023046084,0.15787505356963,0.246567117250845,0.11659703147157
10,R,-0.048,CRAW_01___Central,1.10957713479594,0.493515824349923,0.297533989175804,0.0720496472167229
10,R,-0.550,CRAW_01___Central,1.5083843697026,0.423450321474647,0.191549251190872,0.0548905841259248
10,R,-1.054,CRAW_01___Central,1.3622815605018,0.388588539535007,0.273469627199374,0.0572150301255236
10,R,-1.556,CRAW_01___Central,1.46395441631378,0.273003672821558,0.109326904712741,0.124850979551927
10,R,-2.058,CRAW_01___Central,1.81288746303052,0.0223244835388079,0.112723949131672,0.105901102471124
10,R,0.454,CRAW_01___Central,1.5383044626325,0.509817793289442,0.11991382667602,0.0705521696024011
10,R,1.459,CRAW_01___Central,1.36883194895796,0.356377561673143,0.0240504052655132,0.0710492068748471
10,R,1.960,CRAW_01___Central,1.61823919649832,0.0396895846351647,0.0671451492932601,0.0832725509861836
10,R,2.967,CRAW_01___Central,1.82722626273183,0.286162040285515,0.247738884720616,0.0520342108593847
10,R,3.469,CRAW_01___Central,1.32228867773072,0.174067829852559,0.268684874362525,0.0671369847496924
10,R,3.971,CRAW_01___Central,1.32444524790284,0.486453229001434,0.347540358808972,0.0359395913415763
10,R,4.978,CRAW_01___Central,1.99383728700207,0.0816274761265363,0.0335979329090817,0.0217024790702288
10,R,6.485,CRAW_01___Central,0.919361581699617,0.384176754200614,0.364374591556638,0.0623333869867664
10,R,6.986,CRAW_01___Central,1.27045309712265,0.210304245810729,0.322762461883042,0.141982266636563
11,L,-0.993,CRAW_01___Central,2.1300614381396,0.0729009369156338,0.294240557189853,0.127957416343028
11,L,-2.500,CRAW_01___Central,1.34626134836313,0.137282797265293,0.0400240569734451,0.0694223321382844
11,L,-2.751,CRAW_01___Central,2.25065127838985,0.133605986565406,0.0519219084898599,0.212610271659884
11,L,-3.441,CRAW_01___Central,2.48181998487206,1.82500714591336,0.216912715420144,0.589141293039297
11,L,-3.506,CRAW_01___Central,1.39536812627668,0.395351247172188,0.0174238245923349,0.0942864670959093
11,L,-4.011,CRAW_01___Central,2.27291932941791,0.349008296721939,0.0160912433670265,0.114171265586428
11,L,-4.026,CRAW_01___Central,2.40419921993883,1.32771287175741,0.000182486708635249,0.212867703466372
11,L,-4.052,CRAW_01___Central,-0.31726925300476,0.256218825231634,0.0721271675638982,0.136197994030632
11,L,-4.065,CRAW_01___Central,3.07216657130359,0.0803166016784266,0.0358684572727984,0.170364432960576
11,L,-4.554,CRAW_01___Central,-0.00064937744404947,0.139910159109256,0.0512950739526721,0.066343148205506
11,L,0.513,CRAW_01___Central,1.61338417246357,0.161499897104061,0.00899004719954826,0.0417568913076613
11,L,1.013,CRAW_01___Central,1.56498245201926,0.151705386794009,0.15607419980597,0.0632446602839664
11,L,1.265,CRAW_01___Central,2.44369639612627,0.181950602722242,0.0816100782904773,0.124284103602263
11,L,10.000,CRAW_01___Central,2.0691726669403,0.0895819820796667,0.0162979851738255,0.033775919861255
11,L,3.026,CRAW_01___Central,2.93536504317904,0.256345321415008,0.101477919806122,0.0798723053940622
11,L,4.280,CRAW_01___Central,0.973676865052775,0.184041244418825,0.141567802428089,0.126972212268029
11,L,4.531,CRAW_01___Central,0.643486101363957,0.362801092596052,0.179045769042322,0.12324763093708
11,L,5.282,CRAW_01___Central,2.78769005308253,0.427252604721233,0.132305226183829,0.121534769232466
11,L,6.286,CRAW_01___Central,1.08968225038243,0.208784408642833,0.0751448786407075,0.0872675094819227
11,L,7.790,CRAW_01___Central,0.871791675703143,0.0529627029195963,0.280342386221431,0.0565068809590551
11,L,8.290,CRAW_01___Central,1.28175863326393,0.2783041854189,0.0146172010373318,0.034569365541226
11,L,8.791,CRAW_01___Central,1.78735868013245,0.0581447090573874,0.041085485532562,0.104483275210641
11,L,9.394,CRAW_01___Central,1.03516707450161,0.385756347523041,0.044041048156917,0.0973921399618467
11,L,9.696,CRAW_01___Central,2.29614386166957,0.235048634660398,0.166163741779708,0.145274425311605
11,R,-0.282,CRAW_01___Central,2.20583577551819,0.389238509059442,0.100279293232803,0.117511173115243
11,R,-1.534,CRAW_01___Central,2.21900166268073,0.216967283428993,0.233070886997519,0.0631655827147777
11,R,-1.786,CRAW_01___Central,1.70812663400606,0.185949525423704,0.144798864974405,0.164841583110105
11,R,-2.039,CRAW_01___Central,1.49331667289824,0.447274186150212,0.0923974581918234,0.0421377447194349
11,R,-3.547,CRAW_01___Central,2.21781964868051,0.214168563662316,0.133376985794915,0.0958703668380499
11,R,0.722,CRAW_01___Central,2.0440198750558,0.417217052940016,0.20948793693466,0.110693239836014
11,R,0.974,CRAW_01___Central,2.92714696718497,0.253935958623155,0.0357570556397346,0.0978542894745325
11,R,1.478,CRAW_01___Central,1.74914154997022,0.283762190304375,0.0811499732465609,0.152910092950521
11,R,10.000,CRAW_01___Central,1.80099281685565,0.0878623461571371,0.0214895667243825,0.0438214316070773
11,R,2.231,CRAW_01___Central,2.16486544753747,0.14592397985726,0.190950201994944,0.0564824344127124
11,R,2.482,CRAW_01___Central,1.85772831477143,0.344257797656903,0.428544171181497,0.0748136886404171
11,R,2.983,CRAW_01___Central,2.2806968521546,0.235223975540687,0.251726151760548,0.0956567619003236
11,R,3.487,CRAW_01___Central,2.66508795154629,0.173733981612433,0.150418882678474,0.0818424241815177
11,R,3.738,CRAW_01___Central,2.17223729230964,0.120720715797464,0.232613728812352,0.0469650223070727
11,R,4.242,CRAW_01___Central,1.89058445450821,0.142420780449968,0.100342510662789,0.0886982184571553
11,R,4.494,CRAW_01___Central,2.88647099939496,0.0402097477845518,0.00856409290875227,0.0898931099806221
11,R,4.996,CRAW_01___Central,2.40610454064666,0.039767193110032,0.0599630617592679,0.1770200103115
11,R,5.497,CRAW_01___Central,1.54628416169931,0.218790497124296,0.130402056035679,0.0845676823229453
11,R,5.997,CRAW_01___Central,2.87602999155438,0.111040193406933,0.113827622921153,0.0474769881224283
11,R,6.500,CRAW_01___Central,1.31165951089453,0.137597545247747,0.184183281389521,0.0528885419049621
11,R,7.001,CRAW_01___Central,1.21676696557658,0.143295077169195,0.13570298891737,0.110061701393984
11,R,9.007,CRAW_01___Central,2.75876099507652,0.368276396297496,0.262536957636271,0.197510155952008
11,R,9.312,CRAW_01___Central,1.88044356205278,0.194597653955998,0.319166312710239,0.0728016569690133
11,R,9.817,CRAW_01___Central,2.40617991851993,0.161902223955314,0.0945795959507739,0.0691109801606567
12,R,-0.075,CRAW_01___Central,0.735959749672908,0.220983090517885,0.0567693936874312,0.240441948164791
12,R,-0.075,CRAW_02___Anterior,0.961619774665526,0.315600213315618,0.13979849509319,0.178295919166793
12,R,-0.325,CRAW_01___Central,0.964102986374555,0.241423349781209,0.0673513004992585,0.26578312254601
12,R,-0.577,CRAW_01___Central,1.91593923850231,0.0616652653042357,0.0859178152759944,0.223689393062516
12,R,-0.828,CRAW_01___Central,0.472116855395467,0.138690530143952,0.0744815283781219,0.287022914246496
12,R,-1.833,CRAW_02___Anterior,0.605139561940298,0.379941926490685,0.0343676088653528,0.0111471182173018
12,R,-2.083,CRAW_01___Central,2.35175947241394,0.453818358825783,0.216860979914054,0.0880124419107426
12,R,-2.083,CRAW_02___Anterior,1.03227257099946,0.119052997467046,0.18936247489949,0.0943653297957533
12,R,-2.584,CRAW_01___Central,1.79319322779699,0.677458828582737,0.18322844211294,0.235863228916458
12,R,-2.584,CRAW_02___Anterior,1.10439598764727,0.254136241699775,0.0118555070793359,0.0822059241858811
12,R,-2.975,CRAW_01___Central,1.22908603969339,0.195428339883262,0.0654225215165125,0.13748701411976
12,R,-2.975,CRAW_02___Anterior,1.71235514185786,0.28566720640208,0.240303001100948,0.0565856850042587
12,R,-4.225,CRAW_02___Anterior,0.527605098669899,0.0840035519566364,0.114772924779257,0.105715040092933
12,R,-4.383,CRAW_02___Anterior,0.0920486302090593,0.189831678967045,0.304747303686823,0.0625576095404592
12,R,-4.979,CRAW_02___Anterior,0.400520487368778,0.13863829046373,0.0230176669052402,0.115462264710443
12,R,0.176,CRAW_01___Central,0.730442458230028,0.163085339001492,0.0557896060623499,0.170873614531698
12,R,1.180,CRAW_01___Central,2.5473272849284,0.151452535207363,0.324335314225843,0.053659013982148
12,R,1.180,CRAW_02___Anterior,1.61205115849333,0.169494062223969,0.128193976596821,0.117268035824416
